,movieId,titulo_movie_lens,score_recomendacao
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.9140808557952236
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.8866078302537861
418,480,Jurassic Park (1993),0.876032562195453
3409,4638,Jurassic Park III (2001),0.8660665469666926
484,552,"Three Musketeers, The (1993)",0.8566901832578189
7767,91500,The Hunger Games (2012),0.8393011603431493
3157,4246,Bridget Jones's Diary (2001),0.8249493899361988
6464,52604,Fracture (2007),0.8134084958397035
118,145,Bad Boys (1995),0.8111225092520689
1044,1356,Star Trek: First Contact (1996),0.7990332489227991
167,198,Strange Days (1995),0.7988152511896471
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7874187647696511
3819,5349,Spider-Man (2002),0.786767337312568
400,459,"Getaway, The (1994)",0.7813388742307037
275,316,Stargate (1994),0.7807129681166609
5161,8361,"Day After Tomorrow, The (2004)",0.7804709300626416
6330,48774,Children of Men (2006),0.7796459129094153
1348,1834,"Spanish Prisoner, The (1997)",0.7734109118148844
5265,8644,"I, Robot (2004)",0.7733065579143003
253,292,Outbreak (1995),0.771333668121637
19,20,Money Train (1995),0.7704728743325422
144,172,Johnny Mnemonic (1995),0.7687184143531091
5365,8949,Sideways (2004),0.7672558916952468
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7639212654645733
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7606716543721587
1905,2529,Planet of the Apes (1968),0.7590225230001244
4351,6365,"Matrix Reloaded, The (2003)",0.7585906806891884
533,628,Primal Fear (1996),0.7551906296113284
4334,6333,X2: X-Men United (2003),0.7525011312623995
4639,6934,"Matrix Revolutions, The (2003)",0.7519453533833281
5612,27032,Who Am I? (Wo shi shei) (1998),0.7507485619166246
6170,44665,Lucky Number Slevin (2006),0.7505596292413078
2174,2890,Three Kings (1999),0.7502153289670324
3231,4367,Lara Croft: Tomb Raider (2001),0.7493257039349706
8635,119145,Kingsman: The Secret Service (2015),0.74699732803216
297,339,While You Were Sleeping (1995),0.7453035211337624
1626,2171,Next Stop Wonderland (1998),0.7447200053349117
2193,2916,Total Recall (1990),0.7442980830015506
3878,5450,Lovely & Amazing (2001),0.7422504087100938
1224,1625,"Game, The (1997)",0.7384879082443058
4262,6218,Bend It Like Beckham (2002),0.7354704246804811
6094,42015,Casanova (2005),0.7270714752826261
68,76,Screamers (1995),0.7267671851935311
3608,4956,"Stunt Man, The (1980)",0.7245028366137664
2,3,Grumpier Old Men (1995),0.7237543590902188
6242,46578,Little Miss Sunshine (2006),0.7212371246629734
5382,8972,National Treasure (2004),0.7176709028009812
7620,87232,X-Men: First Class (2011),0.71762624570362
5931,34048,War of the Worlds (2005),0.7142942826979773
5985,36529,Lord of War (2005),0.713766522034947
5911,33679,Mr. & Mrs. Smith (2005),0.7119078030585184
287,329,Star Trek: Generations (1994),0.7097143638784967
1158,1527,"Fifth Element, The (1997)",0.7079398049707073
7646,88140,Captain America: The First Avenger (2011),0.7077046221120222
6570,55116,"Hunting Party, The (2007)",0.7068325015057683
2903,3893,Nurse Betty (2000),0.7042243923517606
3414,4643,Planet of the Apes (2001),0.7037617867013444
7372,79132,Inception (2010),0.7036859782047369
142,170,Hackers (1995),0.7017609919522138
743,970,Beat the Devil (1953),0.6994556466313303
4948,7458,Troy (2004),0.6992277689076262
961,1262,"Great Escape, The (1963)",0.6979567224949279
3526,4818,Extreme Days (2001),0.6977227267297116
656,849,Escape from L.A. (1996),0.6975130336012201
8589,117529,Jurassic World (2015),0.6965974180841589
4409,6503,Charlie's Angels: Full Throttle (2003),0.6955216550266533
1611,2153,"Avengers, The (1998)",0.6947301918382978
8688,122904,Deadpool (2016),0.6925657092761855
1383,1894,Six Days Seven Nights (1998),0.6922421197995345
907,1206,"Clockwork Orange, A (1971)",0.6921592002065984
2248,2985,RoboCop (1987),0.6918912165190385
5260,8636,Spider-Man 2 (2004),0.6916762666882889
1586,2125,Ever After: A Cinderella Story (1998),0.6905289599576028
6293,47997,Idiocracy (2006),0.6887389314844838
3197,4310,Pearl Harbor (2001),0.6881999487538206
5379,8968,After the Sunset (2004),0.6876671488993047
6681,58025,Jumper (2008),0.6874260646819251
3460,4719,Osmosis Jones (2001),0.686864408506505
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6859081727758125
3172,4270,"Mummy Returns, The (2001)",0.685582707340308
1394,1912,Out of Sight (1998),0.6854778421806549
5223,8529,"Terminal, The (2004)",0.6854726607262847
1486,2011,Back to the Future Part II (1989),0.6851090138078516
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",0.6845147176041252
5303,8795,Musa the Warrior (Musa) (2001),0.6845147176041252
856,1127,"Abyss, The (1989)",0.6825666688520629
1194,1591,Spawn (1997),0.6822160860739516
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6803218618806357
1384,1895,Can't Hardly Wait (1998),0.6795460786658687
858,1129,Escape from New York (1981),0.679470259257202
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6766231572315298
70,78,"Crossing Guard, The (1995)",0.6765592705265976
3010,4027,"O Brother, Where Art Thou? (2000)",0.6762469442086779
5302,8784,Garden State (2004),0.6759804862511547
2861,3827,Space Cowboys (2000),0.6753528987831486
4448,6567,Buffalo Soldiers (2001),0.6744864132897683
3483,4756,"Musketeer, The (2001)",0.673847175131997
1346,1831,Lost in Space (1998),0.6738202655503748
3069,4121,Innerspace (1987),0.6732360215815452
1376,1885,"Opposite of Sex, The (1998)",0.6723849802958148
