,movie_id,title,score_recomendacao
5613,27036,Merlin (1998),0.2807121370700395
1503,2028,Saving Private Ryan (1998),0.2613408155987935
964,1265,Groundhog Day (1993),0.2555929492078647
1267,1682,"Truman Show, The (1998)",0.25457416307939584
1398,1917,Armageddon (1998),0.25133111961773336
512,595,Beauty and the Beast (1991),0.25032920328103503
314,356,Forrest Gump (1994),0.24558787767218765
398,457,"Fugitive, The (1993)",0.2451942840352866
235,273,Mary Shelley's Frankenstein (Frankenstein) (1994),0.2431427085070596
418,480,Jurassic Park (1993),0.24278074426668733
506,588,Aladdin (1992),0.2419253302819445
2145,2858,American Beauty (1999),0.24183926095081046
97,110,Braveheart (1995),0.23943738556037997
1071,1391,Mars Attacks! (1996),0.2369498323552223
907,1206,"Clockwork Orange, A (1971)",0.23694287948734083
1939,2571,"Matrix, The (1999)",0.2364013318164234
510,593,"Silence of the Lambs, The (1991)",0.23507056018912031
320,362,"Jungle Book, The (1994)",0.23494584401935437
277,318,"Shawshank Redemption, The (1994)",0.23408389031850815
322,364,"Lion King, The (1994)",0.23396175992955312
2259,2997,Being John Malkovich (1999),0.2337513561022067
1404,1923,There's Something About Mary (1998),0.23099198705365104
969,1270,Back to the Future (1985),0.23095783334586348
46,50,"Usual Suspects, The (1995)",0.23083712836497228
5735,30793,Charlie and the Chocolate Factory (2005),0.2308011378904059
0,1,Toy Story (1995),0.23040450283607272
3194,4306,Shrek (2001),0.23021278152529356
461,527,Schindler's List (1993),0.22884384089935828
520,608,Fargo (1996),0.22847643535388695
2078,2762,"Sixth Sense, The (1999)",0.2274144833249273
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.22738834652710085
809,1059,William Shakespeare's Romeo + Juliet (1996),0.2269266040012538
1298,1732,"Big Lebowski, The (1998)",0.22689832877119
815,1073,Willy Wonka & the Chocolate Factory (1971),0.22686094702934761
337,380,True Lies (1994),0.2267277959778939
5374,8961,"Incredibles, The (2004)",0.22655609648208147
507,589,Terminator 2: Judgment Day (1991),0.22625819647328982
8335,107780,Cats (1998),0.22612382612679843
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.22543395730658145
1727,2321,Pleasantville (1998),0.22538282760146222
472,539,Sleepless in Seattle (1993),0.22526584250520912
899,1197,"Princess Bride, The (1987)",0.22512322467667115
1390,1907,Mulan (1998),0.22443349922772685
483,551,"Nightmare Before Christmas, The (1993)",0.22394974583297234
1824,2424,You've Got Mail (1998),0.22394131037946238
257,296,Pulp Fiction (1994),0.2236824354863689
1757,2355,"Bug's Life, A (1998)",0.22340787670644158
2226,2959,Fight Club (1999),0.2225070356986087
1319,1777,"Wedding Singer, The (1998)",0.22249481064760646
6331,48780,"Prestige, The (2006)",0.22136207940037958
1402,1921,Pi (1998),0.2210734254609701
1796,2395,Rushmore (1998),0.220896376303568
546,648,Mission: Impossible (1996),0.22080328038581826
508,590,Dances with Wolves (1990),0.22063177107877383
613,778,Trainspotting (1996),0.2204486383880636
395,454,"Firm, The (1993)",0.2202524201319819
1706,2294,Antz (1998),0.21998379078444252
8965,137857,The Jungle Book (2016),0.21996441277565776
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.21991910279081262
551,661,James and the Giant Peach (1996),0.2197999121579617
902,1200,Aliens (1986),0.21975925148762346
1005,1307,When Harry Met Sally... (1989),0.21968985155737775
1734,2329,American History X (1998),0.21953711875908327
486,555,True Romance (1993),0.21952576113407948
1183,1580,Men in Black (a.k.a. MIB) (1997),0.21949765519605494
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.21913520978455167
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.21905857529461495
922,1221,"Godfather: Part II, The (1974)",0.21843200903827653
1917,2542,"Lock, Stock & Two Smoking Barrels (1998)",0.21824990232838423
793,1036,Die Hard (1988),0.21721597530152714
3873,5445,Minority Report (2002),0.21701959507815682
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.21617134539881183
836,1097,E.T. the Extra-Terrestrial (1982),0.21607940829996214
505,587,Ghost (1990),0.21563130345562326
2250,2987,Who Framed Roger Rabbit? (1988),0.21561804848495408
509,592,Batman (1989),0.2155240302654756
1445,1968,"Breakfast Club, The (1985)",0.21550382506492685
2103,2797,Big (1988),0.21550093445933047
706,924,2001: A Space Odyssey (1968),0.21523397457168056
224,260,Star Wars: Episode IV - A New Hope (1977),0.2147917318284682
946,1247,"Graduate, The (1967)",0.21466876236577087
7039,68954,Up (2009),0.21353618084230666
295,337,What's Eating Gilbert Grape (1993),0.21336212227482904
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.21320996678422333
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.213118922083614
436,500,Mrs. Doubtfire (1993),0.21300211781618644
6772,60069,WALL·E (2008),0.21267333733810906
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.21232487866538832
1371,1876,Deep Impact (1998),0.21232353866759285
7372,79132,Inception (2010),0.21194362709694947
511,594,Snow White and the Seven Dwarfs (1937),0.2116482993744773
385,442,Demolition Man (1993),0.2113639340495847
1704,2291,Edward Scissorhands (1990),0.2109703240366695
422,485,Last Action Hero (1993),0.21075535692672467
1794,2393,Star Trek: Insurrection (1998),0.21075227206020541
559,673,Space Jam (1996),0.2106245161453406
915,1214,Alien (1979),0.21003187330809173
3640,4995,"Beautiful Mind, A (2001)",0.20942593560780537
455,520,Robin Hood: Men in Tights (1993),0.20904855201444367
1693,2278,Ronin (1998),0.20894323578099605
