,movieId,titulo_movie_lens
9451,168492,Call Me by Your Name (2017)
8802,130520,Home (2015)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
1974,2620,This Is My Father (1998)
490,563,Germinal (1993)
1867,2481,My Name Is Joe (1998)
9284,158882,All Yours (2016)
1964,2607,Get Real (1998)
2178,2894,Romance (1999)
1374,1883,Bulworth (1998)
9002,140162,Love (2015)
8977,138702,Feast (2014)
1376,1885,"Opposite of Sex, The (1998)"
6657,56941,P.S. I Love You (2007)
1403,1922,Whatever (1998)
8504,113829,"One I Love, The (2014)"
7648,88179,One Day (2011)
6119,43333,Water (2005)
1586,2125,Ever After: A Cinderella Story (1998)
407,469,"House of the Spirits, The (1993)"
433,496,What Happened Was... (1994)
4001,5646,Valmont (1989)
559,673,Space Jam (1996)
6652,56837,As You Like It (2006)
5620,27155,"Batman/Superman Movie, The (1998)"
2584,3453,Here on Earth (2000)
5643,27420,Teknolust (2002)
8127,101415,"First Time, The (2012)"
9376,164226,Maximum Ride (2016)
3608,4956,"Stunt Man, The (1980)"
4857,7260,Latter Days (2003)
3039,4067,Untamed Heart (1993)
6130,43684,Something New (2006)
4149,5969,My Girl 2 (1994)
1385,1897,High Art (1998)
1314,1767,Music From Another Room (1998)
3360,4564,Always (1989)
3895,5471,Perfect (1985)
8313,106920,Her (2013)
5819,32031,Robots (2005)
1681,2262,About Last Night... (1986)
4150,5970,My Girl (1991)
6439,51834,Becoming Jane (2007)
1736,2331,Living Out Loud (1998)
7277,74754,"Room, The (2003)"
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
6979,66665,Away We Go (2009)
3807,5328,Rain (2001)
4794,7142,Honey (2003)
8857,133645,Carol (2015)
4342,6342,"Trip, The (2002)"
985,1286,Somewhere in Time (1980)
165,195,Something to Talk About (1995)
7171,72011,Up in the Air (2009)
2304,3054,Pokémon: The First Movie (1998)
1837,2443,Playing by Heart (1998)
7320,77414,"Last Song, The (2010)"
8110,100714,Before Midnight (2013)
402,461,Go Fish (1994)
5533,26590,G.I. Joe: The Movie (1987)
1688,2269,Indecent Proposal (1993)
1147,1502,Kissed (1996)
6204,45382,Down in the Valley (2005)
7536,84847,Emma (2009)
7286,75341,Remember Me (2010)
6040,39449,Prime (2005)
4162,5992,"Hours, The (2002)"
1202,1600,She's So Lovely (1997)
1378,1888,Hope Floats (1998)
8292,106330,Last Vegas (2013)
6186,44929,Candy (2006)
6210,45501,"Break-Up, The (2006)"
5152,8327,Dolls (2002)
608,764,Heavy (1995)
9074,143031,Jump In! (2007)
5223,8529,"Terminal, The (2004)"
243,281,Nobody's Fool (1994)
6265,47382,Step Up (2006)
6750,59440,Bella (2006)
8388,109853,Barefoot (2014)
7259,74508,Persuasion (2007)
7975,96567,"Words, The (2012)"
630,802,Phenomenon (1996)
4433,6549,How to Deal (2003)
7621,87234,Submarine (2010)
2975,3987,Bounce (2000)
7892,94931,Take This Waltz (2011)
8582,117176,The Theory of Everything (2014)
9125,147002,Eros (2004)
1384,1895,Can't Hardly Wait (1998)
4117,5902,Adaptation (2002)
2169,2885,Guinevere (1999)
2383,3161,Onegin (1999)
6382,50274,Venus (2006)
7243,73881,3 Idiots (2009)
8727,127108,Brooklyn (2015)
6400,50802,Because I Said So (2007)
