,movieId,titulo_movie_lens,score_recomendacao
1626,2171,Next Stop Wonderland (1998),0.8354496472469476
1371,1876,Deep Impact (1998),0.8152611529411913
964,1265,Groundhog Day (1993),0.80714175047768
450,515,"Remains of the Day, The (1993)",0.797718767792089
475,542,Son in Law (1993),0.7789835225626378
418,480,Jurassic Park (1993),0.7766830782873478
559,673,Space Jam (1996),0.764821040903984
5142,8254,Arizona Dream (1993),0.7580663543835555
1622,2166,Return to Paradise (1998),0.7503561255566964
1263,1678,"Joy Luck Club, The (1993)",0.7502157538918541
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.7469286817416613
1688,2269,Indecent Proposal (1993),0.743294992061715
4906,7354,Mad Dog and Glory (1993),0.7333986037231136
407,469,"House of the Spirits, The (1993)",0.7293112490085224
5090,8024,"Thing Called Love, The (1993)",0.723476980131516
3039,4067,Untamed Heart (1993),0.723023315096871
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7182963038896587
1373,1882,Godzilla (1998),0.7182271726288789
3699,5103,"Sandlot, The (1993)",0.6919310004738672
490,563,Germinal (1993),0.6914221393105394
4412,6510,"Bodies, Rest & Motion (1993)",0.6914221393105394
1374,1883,Bulworth (1998),0.6900240583514496
1267,1682,"Truman Show, The (1998)",0.6893029404088905
1586,2125,Ever After: A Cinderella Story (1998),0.6856153213601012
1592,2134,Weird Science (1985),0.6818236354411006
2304,3054,Pokémon: The First Movie (1998),0.6787384828840316
1384,1895,Can't Hardly Wait (1998),0.6746324400683671
1349,1835,City of Angels (1998),0.673760442238958
443,508,Philadelphia (1993),0.6730048006727947
478,546,Super Mario Bros. (1993),0.6728383289715083
1706,2294,Antz (1998),0.6727487361461646
1376,1885,"Opposite of Sex, The (1998)",0.6674713416983132
1234,1643,"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",0.6650868424682683
1319,1777,"Wedding Singer, The (1998)",0.6645796741007073
1390,1907,Mulan (1998),0.6616617322312464
506,588,Aladdin (1992),0.6614963750702305
1308,1754,Fallen (1998),0.6609931231775794
463,529,Searching for Bobby Fischer (1993),0.656066959463829
372,428,"Bronx Tale, A (1993)",0.6555302297294078
428,491,"Man Without a Face, The (1993)",0.6536655510808027
2103,2797,Big (1988),0.6497711803211481
5620,27155,"Batman/Superman Movie, The (1998)",0.6471369732630964
1259,1674,Witness (1985),0.6429606667606917
946,1247,"Graduate, The (1967)",0.6421963316937355
1709,2297,What Dreams May Come (1998),0.6412627856341242
1708,2296,"Night at the Roxbury, A (1998)",0.6412574794593314
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.6404414484843712
5612,27032,Who Am I? (Wo shi shei) (1998),0.6363294482478711
1726,2320,Apt Pupil (1998),0.6324271419712517
3194,4306,Shrek (2001),0.632399742096547
389,448,Fearless (1993),0.6297601844360123
1837,2443,Playing by Heart (1998),0.6296247782682095
4716,7034,Show Me Love (Fucking Åmål) (1998),0.6296247782682095
1917,2542,"Lock, Stock & Two Smoking Barrels (1998)",0.6281256736655709
396,455,Free Willy (1993),0.6270687863757876
1378,1888,Hope Floats (1998),0.6268217067787866
1736,2331,Living Out Loud (1998),0.6268217067787866
1727,2321,Pleasantville (1998),0.6258653232301049
1044,1356,Star Trek: First Contact (1996),0.6253077420279721
1381,1892,"Perfect Murder, A (1998)",0.6252425568504884
1828,2429,Mighty Joe Young (1998),0.6249222620528606
5819,32031,Robots (2005),0.6246087561635536
492,567,Kika (1993),0.6242847699898639
3965,5589,Indian Summer (1993),0.6242847699898639
356,412,"Age of Innocence, The (1993)",0.6236141810540636
1792,2391,"Simple Plan, A (1998)",0.6228255222539858
454,519,RoboCop 3 (1993),0.6210882875916995
2448,3261,Singles (1992),0.6194091736775114
472,539,Sleepless in Seattle (1993),0.6183788573144761
4251,6201,Lady Jane (1986),0.6173051020951537
1346,1831,Lost in Space (1998),0.6167142702595776
8802,130520,Home (2015),0.616006931391191
2457,3270,"Cutting Edge, The (1992)",0.6154961915077783
374,430,Calendar Girl (1993),0.6143631463982663
493,568,Bhaji on the Beach (1993),0.6143631463982663
323,365,Little Buddha (1993),0.6094885074711683
458,523,Ruby in Paradise (1993),0.6094885074711683
1294,1727,"Horse Whisperer, The (1998)",0.6093531013033655
1481,2006,"Mask of Zorro, The (1998)",0.6089585150623629
1347,1833,Mercury Rising (1998),0.6072963037833851
2039,2717,Ghostbusters II (1989),0.607148579744842
1265,1680,Sliding Doors (1998),0.6066369372208051
773,1015,Homeward Bound: The Incredible Journey (1993),0.6066151134534626
2277,3020,Falling Down (1993),0.6042103275090991
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.6029163401339962
511,594,Snow White and the Seven Dwarfs (1937),0.6024817477331217
1757,2355,"Bug's Life, A (1998)",0.6021553962373931
385,442,Demolition Man (1993),0.6019304739134357
4388,6436,This Boy's Life (1993),0.6017926983296271
5580,26810,Bad Boy Bubby (1993),0.6017926983296271
150,178,Love & Human Remains (1993),0.6003794033450736
5002,7730,Matinee (1993),0.6003794033450736
5095,8043,Jack the Bear (1993),0.6003794033450736
5584,26838,"Snapper, The (1993)",0.6003794033450736
2766,3704,Mad Max Beyond Thunderdome (1985),0.600179611992404
622,788,"Nutty Professor, The (1996)",0.5997935455628282
1691,2273,Rush Hour (1998),0.5997738368737464
1398,1917,Armageddon (1998),0.5987975947500789
1200,1598,Desperate Measures (1998),0.5984842043859877
3157,4246,Bridget Jones's Diary (2001),0.5966512627602831
