,movieId,titulo_movie_lens,score_recomendacao
5142,8254,Arizona Dream (1993),0.8215310850216879
475,542,Son in Law (1993),0.8119348052047873
4906,7354,Mad Dog and Glory (1993),0.8119348052047873
5090,8024,"Thing Called Love, The (1993)",0.8119348052047873
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.8024302109173695
407,469,"House of the Spirits, The (1993)",0.8024302109173695
490,563,Germinal (1993),0.8024302109173695
1263,1678,"Joy Luck Club, The (1993)",0.8024302109173695
1688,2269,Indecent Proposal (1993),0.8024302109173695
3039,4067,Untamed Heart (1993),0.8024302109173695
4412,6510,"Bodies, Rest & Motion (1993)",0.8024302109173695
1622,2166,Return to Paradise (1998),0.7924844823774204
1371,1876,Deep Impact (1998),0.7766129906151368
964,1265,Groundhog Day (1993),0.7382514306022825
150,178,Love & Human Remains (1993),0.690460264158947
374,430,Calendar Girl (1993),0.690460264158947
492,567,Kika (1993),0.690460264158947
493,568,Bhaji on the Beach (1993),0.690460264158947
3965,5589,Indian Summer (1993),0.690460264158947
5002,7730,Matinee (1993),0.690460264158947
5095,8043,Jack the Bear (1993),0.690460264158947
5584,26838,"Snapper, The (1993)",0.690460264158947
5620,27155,"Batman/Superman Movie, The (1998)",0.6884215443722346
3699,5103,"Sandlot, The (1993)",0.6834083068718814
1373,1882,Godzilla (1998),0.6813095661077498
231,269,My Crazy Life (Mi vida loca) (1993),0.6787036478075532
280,321,Strawberry and Chocolate (Fresa y chocolate) (1993),0.6787036478075532
323,365,Little Buddha (1993),0.6787036478075532
362,418,Being Human (1993),0.6787036478075532
372,428,"Bronx Tale, A (1993)",0.6787036478075532
389,448,Fearless (1993),0.6787036478075532
428,491,"Man Without a Face, The (1993)",0.6787036478075532
445,510,Poetic Justice (1993),0.6787036478075532
458,523,Ruby in Paradise (1993),0.6787036478075532
1104,1437,"Cement Garden, The (1993)",0.6787036478075532
2473,3295,Raining Stones (1993),0.6787036478075532
4193,6049,Ethan Frome (1993),0.6787036478075532
4388,6436,This Boy's Life (1993),0.6787036478075532
4687,6998,House of Cards (1993),0.6787036478075532
5005,7745,"Scent of Green Papaya, The (Mùi du du xhan - L'odeur de la papaye verte) (1993)",0.6787036478075532
5580,26810,Bad Boy Bubby (1993),0.6787036478075532
5581,26812,Barbarians at the Gate (1993),0.6787036478075532
5612,27032,Who Am I? (Wo shi shei) (1998),0.6756399704980888
7193,72591,"Patriot, The (1998)",0.6677470280928816
2304,3054,Pokémon: The First Movie (1998),0.6647083091083781
1349,1835,City of Angels (1998),0.6586546815091847
1592,2134,Weird Science (1985),0.652836542869882
5613,27036,Merlin (1998),0.6500121744732584
1308,1754,Fallen (1998),0.6484101032558887
1828,2429,Mighty Joe Young (1998),0.6452970919169543
1374,1883,Bulworth (1998),0.6450218522044435
1376,1885,"Opposite of Sex, The (1998)",0.6450218522044435
1378,1888,Hope Floats (1998),0.6450218522044435
1384,1895,Can't Hardly Wait (1998),0.6450218522044435
1586,2125,Ever After: A Cinderella Story (1998),0.6450218522044435
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.6450218522044435
1736,2331,Living Out Loud (1998),0.6450218522044435
441,506,Orlando (1992),0.6444302745109122
1354,1841,"Gingerbread Man, The (1998)",0.6374377376026479
1726,2320,Apt Pupil (1998),0.6374377376026479
1928,2557,I Stand Alone (Seul contre tous) (1998),0.6374377376026479
478,546,Super Mario Bros. (1993),0.6349241698006702
5585,26840,Sonatine (Sonachine) (1993),0.632315450640316
3686,5076,"Adventures of Huck Finn, The (1993)",0.6307088763993169
1709,2297,What Dreams May Come (1998),0.6258613279129076
1294,1727,"Horse Whisperer, The (1998)",0.6243956921385343
1314,1767,Music From Another Room (1998),0.6243956921385343
1385,1897,High Art (1998),0.6243956921385343
1612,2154,How Stella Got Her Groove Back (1998),0.6243956921385343
1837,2443,Playing by Heart (1998),0.6243956921385343
1867,2481,My Name Is Joe (1998),0.6243956921385343
