,movie_id,title,score_recomendacao
1398,1917,Armageddon (1998),0.992521631644005
1267,1682,"Truman Show, The (1998)",0.9910692212608159
964,1265,Groundhog Day (1993),0.9901421508034611
512,595,Beauty and the Beast (1991),0.9894210960032963
1503,2028,Saving Private Ryan (1998),0.9872991347342399
5735,30793,Charlie and the Chocolate Factory (2005),0.9870210135970334
1071,1391,Mars Attacks! (1996),0.986742892459827
1390,1907,Mulan (1998),0.9841985990935311
1727,2321,Pleasantville (1998),0.9841367943963741
551,661,James and the Giant Peach (1996),0.9841264936135147
