,movieId,titulo_movie_lens,score_recomendacao
274,315,"Specialist, The (1994)",1.0
195,229,Death and the Maiden (1994),0.963080392973814
380,436,Color of Night (1994),0.963080392973814
278,319,Shallow Grave (1994),0.9097487204327728
433,496,What Happened Was... (1994),0.8911524760169589
366,422,Blink (1994),0.8885325261030637
122,149,Amateur (1994),0.8624787561069268
397,456,Fresh (1994),0.8624787561069268
420,482,Killing Zoe (1994),0.8624787561069268
4112,5893,"Last Seduction, The (1994)",0.8624787561069268
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.8582798751526193
2729,3664,Puppet Master 5: The Final Chapter (1994),0.8571084863676862
336,379,Timecop (1994),0.8501920903599034
339,382,Wolf (1994),0.8409468795436909
270,311,Relative Fear (1994),0.79858180905639
400,459,"Getaway, The (1994)",0.7898688126139819
593,735,Cemetery Man (Dellamorte Dellamore) (1994),0.7803977731878294
1852,2462,Texas Chainsaw Massacre: The Next Generation (a.k.a. The Return of the Texas Chainsaw Massacre) (1994),0.7803977731878294
1893,2516,Children of the Corn III (1994),0.7803977731878294
2870,3838,Phantasm III: Lord of the Dead (1994),0.7803977731878294
193,227,Drop Zone (1994),0.763137988728526
333,376,"River Wild, The (1994)",0.763137988728526
367,423,Blown Away (1994),0.763137988728526
479,547,Surviving the Game (1994),0.757603771986638
5774,31367,"Chase, The (1994)",0.738705880102092
480,548,Terminal Velocity (1994),0.7216016753400557
340,383,Wyatt Earp (1994),0.718578460669033
360,416,Bad Girls (1994),0.718578460669033
154,183,Mute Witness (1994),0.7182743862596502
8919,135937,The Silence of the Hams (1994),0.7078432142207495
185,217,"Babysitter, The (1995)",0.6979445265325016
532,627,"Last Supper, The (1995)",0.6979445265325016
439,504,No Escape (1994),0.6800610572081843
364,420,Beverly Hills Cop III (1994),0.6667916767802283
2567,3434,Death Wish 5: The Face of Death (1994),0.6535550337581572
5589,26865,Fist of Legend (Jing wu ying xiong) (1994),0.6535550337581572
68,76,Screamers (1995),0.6493257183831018
144,172,Johnny Mnemonic (1995),0.6493257183831018
167,198,Strange Days (1995),0.6339949584660243
326,368,Maverick (1994),0.6334917958695842
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.6334917958695842
6158,44238,Leprechaun 2 (1994),0.6315223058359539
223,259,Kiss of Death (1995),0.6242362968057826
6424,51357,Citizen X (1995),0.6242362968057826
5593,26887,"Langoliers, The (1995)",0.613461181379205
346,389,"Colonel Chabert, Le (1994)",0.6096435268605337
70,78,"Crossing Guard, The (1995)",0.6089352801056237
424,487,Lightning Jack (1994),0.6079572012279038
3883,5456,Wagons East (1994),0.6079572012279038
465,532,Serial Mom (1994),0.6038103096221323
232,270,Love Affair (1994),0.597910102422303
261,301,Picture Bride (Bijo photo) (1994),0.597910102422303
262,302,"Queen Margot (Reine Margot, La) (1994)",0.597910102422303
402,461,Go Fish (1994),0.597910102422303
674,889,1-900 (06) (1994),0.597910102422303
293,335,Underneath (1995),0.5977041481386884
112,132,Jade (1995),0.5914064946636173
161,190,Safe (1995),0.5914064946636173
206,240,Hideaway (1995),0.5914064946636173
124,151,Rob Roy (1995),0.5843288618275617
19,20,Money Train (1995),0.5790570424292465
118,145,Bad Boys (1995),0.5790570424292465
311,353,"Crow, The (1994)",0.5707837312788075
243,281,Nobody's Fool (1994),0.5707599920768568
317,359,I Like It Like That (1994),0.5707599920768568
330,372,Reality Bites (1994),0.5707599920768568
4149,5969,My Girl 2 (1994),0.5707599920768568
155,184,Nadja (1994),0.5678069161399087
179,211,"Browning Version, The (1994)",0.5678069161399087
181,213,Burnt by the Sun (Utomlyonnye solntsem) (1994),0.5678069161399087
199,233,Exotica (1994),0.5678069161399087
227,263,Ladybird Ladybird (1994),0.5678069161399087
259,299,Priest (1994),0.5678069161399087
266,306,Three Colors: Red (Trois couleurs: Rouge) (1994),0.5678069161399087
289,331,Tom & Viv (1994),0.5678069161399087
292,334,Vanya on 42nd Street (1994),0.5678069161399087
299,341,Double Happiness (1994),0.5678069161399087
312,354,Cobb (1994),0.5678069161399087
327,369,Mrs. Parker and the Vicious Circle (1994),0.5678069161399087
342,385,"Man of No Importance, A (1994)",0.5678069161399087
343,386,S.F.W. (1994),0.5678069161399087
351,406,Federal Hill (1994),0.5678069161399087
353,408,8 Seconds (1994),0.5678069161399087
368,424,Blue Chips (1994),0.5678069161399087
393,452,Widows' Peak (1994),0.5678069161399087
469,536,"Simple Twist of Fate, A (1994)",0.5678069161399087
470,537,Sirens (1994),0.5678069161399087
500,580,Princess Caraboo (1994),0.5678069161399087
603,757,Ashes of Time (Dung che sai duk) (1994),0.5678069161399087
623,790,"Unforgettable Summer, An (Un été inoubliable) (1994)",0.5678069161399087
625,795,Somebody to Love (1994),0.5678069161399087
678,896,Wild Reeds (Les roseaux sauvages) (1994),0.5678069161399087
874,1163,Mina Tannenbaum (1994),0.5678069161399087
4195,6055,Sugar Hill (1994),0.5678069161399087
1555,2092,"Return of Jafar, The (1994)",0.5650842331134731
6546,54771,"Invasion, The (2007)",0.5639046457353477
6656,56921,Battlestar Galactica: Razor (2007),0.5616288563452358
7185,72378,2012 (2009),0.5612397874509194
5847,32554,Memories (Memorîzu) (1995),0.559645647319435
3664,5046,Impostor (2002),0.5587109600111652
