,movieId,titulo_movie_lens
7185,72378,2012 (2009)
6695,58297,Doomsday (2008)
4286,6264,"Core, The (2003)"
3664,5046,Impostor (2002)
6681,58025,Jumper (2008)
6330,48774,Children of Men (2006)
2285,3032,"Omega Man, The (1971)"
6546,54771,"Invasion, The (2007)"
7271,74685,"Crazies, The (2010)"
1225,1626,Fire Down Below (1997)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
6991,67197,Knowing (2009)
5665,27618,"Sound of Thunder, A (2005)"
7662,88744,Rise of the Planet of the Apes (2011)
4132,5944,Star Trek: Nemesis (2002)
274,315,"Specialist, The (1994)"
7767,91500,The Hunger Games (2012)
6656,56921,Battlestar Galactica: Razor (2007)
7562,85414,Source Code (2011)
2677,3584,Breathless (1983)
9079,143365,The Circle (2016)
9673,187031,Jurassic World: Fallen Kingdom (2018)
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)"
4787,7127,Run (1991)
1137,1488,"Devil's Own, The (1997)"
5679,27705,In Hell (2003)
6769,60037,"Happening, The (2008)"
9197,151695,The Survivalist (2015)
6543,54736,"Kingdom, The (2007)"
3400,4625,Millennium (1989)
6145,43932,Pulse (2006)
2942,3946,Get Carter (2000)
2812,3758,Communion (1989)
2058,2737,Assassination (1987)
4263,6219,"Hunted, The (2003)"
1152,1515,Volcano (1997)
1066,1385,Under Siege (1992)
6889,63222,JCVD (2008)
9176,149612,Swelter (2014)
7458,81782,Unstoppable (2010)
6004,37727,Flightplan (2005)
9325,160836,Hazard (2005)
8111,100737,Snitch (2013)
7542,85020,"Mechanic, The (2011)"
6320,48596,"Marine, The (2006)"
6446,51935,Shooter (2007)
621,786,Eraser (1996)
2108,2802,Tequila Sunrise (1988)
5750,30894,White Noise (2005)
5100,8093,Shiri (Swiri) (1999)
6458,52328,Sunshine (2007)
3608,4956,"Stunt Man, The (1980)"
6797,60684,Watchmen (2009)
7026,68597,Scorpio (1973)
6861,62374,Body of Lies (2008)
1911,2535,Earthquake (1974)
439,504,No Escape (1994)
1371,1876,Deep Impact (1998)
1846,2455,"Fly, The (1986)"
4281,6250,Dreamcatcher (2003)
5953,34397,"Order, The (2001)"
124,151,Rob Roy (1995)
2008,2672,"Thirteenth Floor, The (1999)"
5333,8870,"Forgotten, The (2004)"
8549,115713,Ex Machina (2015)
4050,5764,Looker (1981)
5699,27788,"Jacket, The (2005)"
3838,5387,Enough (2002)
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
167,198,Strange Days (1995)
8502,113741,Coherence (2013)
626,798,Daylight (1996)
9123,146730,Lost in the Sun (2015)
963,1264,Diva (1981)
8125,101360,"Call, The (2013)"
454,519,RoboCop 3 (1993)
4672,6979,WarGames (1983)
3616,4965,"Business of Strangers, The (2001)"
2248,2985,RoboCop (1987)
6820,61073,Hell Ride (2008)
3023,4042,"Alamo, The (1960)"
8678,122490,Wicked Blood (2014)
339,382,Wolf (1994)
4257,6213,Tears of the Sun (2003)
7726,90524,Abduction (2011)
5931,34048,War of the Worlds (2005)
91,103,Unforgettable (1996)
3512,4800,King Solomon's Mines (1937)
4714,7032,Revenge (1990)
9076,143255,Narcopolis (2014)
7799,92198,Seeking Justice (2011)
1347,1833,Mercury Rising (1998)
3674,5062,Seconds (1966)
8581,117133,Painted Skin (2008)
9378,164367,The Girl with All the Gifts (2016)
6684,58103,Vantage Point (2008)
6838,61350,Babylon A.D. (2008)
8846,132796,San Andreas (2015)
