,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9959208899876391
322,364,"Lion King, The (1994)",0.9950556242274413
507,589,Terminator 2: Judgment Day (1991),0.9935723114956738
6630,56174,I Am Legend (2007),0.9922744128553771
44,48,Pocahontas (1995),0.992274412855377
4408,6502,28 Days Later (2002),0.9902966625463535
46,50,"Usual Suspects, The (1995)",0.9898331273176761
140,168,First Knight (1995),0.9884425216316441
314,356,Forrest Gump (1994),0.9879686856201071
364,420,Beverly Hills Cop III (1994),0.9878656777915122
