,movieId,titulo_movie_lens,score_recomendacao
274,315,"Specialist, The (1994)",0.9263494779070902
225,261,Little Women (1994),0.8626881594528081
216,252,I.Q. (1994),0.8231753804488777
195,229,Death and the Maiden (1994),0.8188280878886637
380,436,Color of Night (1994),0.8188280878886637
278,319,Shallow Grave (1994),0.8172342323945546
213,249,Immortal Beloved (1994),0.8114091783516275
287,329,Star Trek: Generations (1994),0.8068782914096441
339,382,Wolf (1994),0.7839288465947768
409,471,"Hudsucker Proxy, The (1994)",0.7757411608435765
336,379,Timecop (1994),0.7700290170716017
433,496,What Happened Was... (1994),0.7679694565608649
400,459,"Getaway, The (1994)",0.7544816892166653
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.7541494626162274
366,422,Blink (1994),0.7526395885947341
420,482,Killing Zoe (1994),0.7448482396605273
333,376,"River Wild, The (1994)",0.7336816846335087
334,377,Speed (1994),0.7259238473475383
397,456,Fresh (1994),0.7245765626956833
193,227,Drop Zone (1994),0.7137448467445499
4112,5893,"Last Seduction, The (1994)",0.7069591299625444
326,368,Maverick (1994),0.7036317100096948
275,316,Stargate (1994),0.6953762467531446
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.6935564640976829
122,149,Amateur (1994),0.6929753869093517
5774,31367,"Chase, The (1994)",0.6907253061167606
340,383,Wyatt Earp (1994),0.6905046251948801
367,423,Blown Away (1994),0.6883064208706872
297,339,While You Were Sleeping (1995),0.6815409905641189
2729,3664,Puppet Master 5: The Final Chapter (1994),0.6798278412812402
364,420,Beverly Hills Cop III (1994),0.6754921887245796
479,547,Surviving the Game (1994),0.673559708809073
7767,91500,The Hunger Games (2012),0.6733761042599788
593,735,Cemetery Man (Dellamorte Dellamore) (1994),0.6661240361563332
144,172,Johnny Mnemonic (1995),0.6612176842321142
2,3,Grumpier Old Men (1995),0.6599918285205753
360,416,Bad Girls (1994),0.6596784967199507
9,10,GoldenEye (1995),0.6547692403092995
480,548,Terminal Velocity (1994),0.6421895740715882
270,311,Relative Fear (1994),0.6417764428804015
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.638791409131366
124,151,Rob Roy (1995),0.6375446914300976
185,217,"Babysitter, The (1995)",0.6298671741728321
532,627,"Last Supper, The (1995)",0.6298671741728321
167,198,Strange Days (1995),0.6295728662695331
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6290413935740864
134,161,Crimson Tide (1995),0.6264766688473408
307,349,Clear and Present Danger (1994),0.6244140228868943
68,76,Screamers (1995),0.6192664550725363
1852,2462,Texas Chainsaw Massacre: The Next Generation (a.k.a. The Return of the Texas Chainsaw Massacre) (1994),0.6183133028667526
1893,2516,Children of the Corn III (1994),0.6183133028667526
2870,3838,Phantasm III: Lord of the Dead (1994),0.6183133028667526
118,145,Bad Boys (1995),0.6170704416117121
1905,2529,Planet of the Apes (1968),0.6155839551517
140,168,First Knight (1995),0.6152128973439132
6330,48774,Children of Men (2006),0.6147748977930472
5589,26865,Fist of Legend (Jing wu ying xiong) (1994),0.6051521504089213
5161,8361,"Day After Tomorrow, The (2004)",0.6018307542471383
238,276,Milk Money (1994),0.6007322369619168
46,50,"Usual Suspects, The (1995)",0.6004339053709702
154,183,Mute Witness (1994),0.5994496222356795
311,353,"Crow, The (1994)",0.5986493222078979
309,351,"Corrina, Corrina (1994)",0.5974308582526392
16,17,Sense and Sensibility (1995),0.5916742608498038
439,504,No Escape (1994),0.5865271832090427
361,417,Barcelona (1994),0.5836110452205832
330,372,Reality Bites (1994),0.5811053146072904
21,22,Copycat (1995),0.5806060050550527
8919,135937,The Silence of the Hams (1994),0.5803476653149051
4935,7438,Kill Bill: Vol. 2 (2004),0.5782649865956808
302,344,Ace Ventura: Pet Detective (1994),0.5781181151771804
138,165,Die Hard: With a Vengeance (1995),0.5775968527725105
8589,117529,Jurassic World (2015),0.5769143184553436
19,20,Money Train (1995),0.5764208066921853
235,273,Mary Shelley's Frankenstein (Frankenstein) (1994),0.5760433685268339
2567,3434,Death Wish 5: The Face of Death (1994),0.5735509746225897
418,480,Jurassic Park (1993),0.572301830970403
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.5703212317161963
52,58,"Postman, The (Postino, Il) (1994)",0.5688790122795138
250,289,Only You (1994),0.5683730492579151
6681,58025,Jumper (2008),0.5679701841826554
243,281,Nobody's Fool (1994),0.5678966188654999
5,6,Heat (1995),0.5658017401723393
223,259,Kiss of Death (1995),0.5651194703130352
335,378,Speechless (1994),0.56431092979632
465,532,Serial Mom (1994),0.5629842285682206
1555,2092,"Return of Jafar, The (1994)",0.5616472335849239
7662,88744,Rise of the Planet of the Apes (2011),0.5612392008820073
296,338,Virtuosity (1995),0.5602650443400872
466,533,"Shadow, The (1994)",0.5601283729336013
322,364,"Lion King, The (1994)",0.5598259963751974
484,552,"Three Musketeers, The (1993)",0.5590842433757471
7185,72378,2012 (2009),0.557217489262485
266,306,Three Colors: Red (Trois couleurs: Rouge) (1994),0.5561300479126293
482,550,Threesome (1994),0.5543893062047224
424,487,Lightning Jack (1994),0.5543550635323592
232,270,Love Affair (1994),0.5528050564035913
262,302,"Queen Margot (Reine Margot, La) (1994)",0.5528050564035913
4132,5944,Star Trek: Nemesis (2002),0.5519000498750717
142,170,Hackers (1995),0.5514080066089075
