,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.30453719907913546
314,356,Forrest Gump (1994),0.29090700564873834
277,318,"Shawshank Redemption, The (1994)",0.27778878242341415
257,296,Pulp Fiction (1994),0.276054577026205
322,364,"Lion King, The (1994)",0.26601096274968355
44,48,Pocahontas (1995),0.2632722379074187
5593,26887,"Langoliers, The (1995)",0.2596191144422761
46,50,"Usual Suspects, The (1995)",0.2579886437271906
510,593,"Silence of the Lambs, The (1991)",0.2572837511772141
123,150,Apollo 13 (1995),0.25484556262858116
138,165,Die Hard: With a Vengeance (1995),0.2542194040774832
507,589,Terminator 2: Judgment Day (1991),0.2539767714285903
5586,26849,"Stand, The (1994)",0.25294375081684933
0,1,Toy Story (1995),0.2499809172780787
126,153,Batman Forever (1995),0.24990411927930128
142,170,Hackers (1995),0.24873796461317693
334,377,Speed (1994),0.2478541934977766
4408,6502,28 Days Later (2002),0.24776572462241353
140,168,First Knight (1995),0.24769719328743797
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.24743405559981596
9,10,GoldenEye (1995),0.24280820191783978
3194,4306,Shrek (2001),0.24258457936481
3640,4995,"Beautiful Mind, A (2001)",0.24202122204349785
364,420,Beverly Hills Cop III (1994),0.24179342371918514
1,2,Jumanji (1995),0.2417553908465994
2226,2959,Fight Club (1999),0.24091106782764987
297,339,While You Were Sleeping (1995),0.2406364247849836
124,151,Rob Roy (1995),0.24044861044054255
325,367,"Mask, The (1994)",0.24043028935651717
5,6,Heat (1995),0.23914337864570973
133,160,Congo (1995),0.2381336277054596
6630,56174,I Am Legend (2007),0.23802325723218273
134,161,Crimson Tide (1995),0.23781665750141884
18,19,Ace Ventura: When Nature Calls (1995),0.2372521918664974
275,316,Stargate (1994),0.23682902972540648
302,344,Ace Ventura: Pet Detective (1994),0.23653653144232506
176,208,Waterworld (1995),0.23551619301014098
2078,2762,"Sixth Sense, The (1999)",0.23349029143842082
20,21,Get Shorty (1995),0.23253775125724946
315,357,Four Weddings and a Funeral (1994),0.23211304846530995
326,368,Maverick (1994),0.23197964635577784
157,186,Nine Months (1995),0.23196288166873608
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.23062051304972883
225,261,Little Women (1994),0.2297478330331887
1939,2571,"Matrix, The (1999)",0.22867513794458683
505,587,Ghost (1990),0.2284173777870017
287,329,Star Trek: Generations (1994),0.22816951903942526
24,25,Leaving Las Vegas (1995),0.22752298519588487
145,173,Judge Dredd (1995),0.22680757426494708
21,22,Copycat (1995),0.22589304305394403
506,588,Aladdin (1992),0.22571829020486162
520,608,Fargo (1996),0.22557638494849
10,11,"American President, The (1995)",0.22552003199050358
307,349,Clear and Present Danger (1994),0.2251354493294786
615,780,Independence Day (a.k.a. ID4) (1996),0.22488439838805308
249,288,Natural Born Killers (1994),0.22468274227330692
546,648,Mission: Impossible (1996),0.2245131783378279
202,236,French Kiss (1995),0.22442445028928815
15,16,Casino (1995),0.22402320314948798
263,303,"Quick and the Dead, The (1995)",0.22374185940610675
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.22347588706314114
7687,89470,Contagion (2011),0.22280137819928947
156,185,"Net, The (1995)",0.22243833816800704
461,527,Schindler's List (1993),0.22242218020626525
33,36,Dead Man Walking (1995),0.2222816662666818
274,315,"Specialist, The (1994)",0.22186796136952947
3873,5445,Minority Report (2002),0.22093721930245433
1503,2028,Saving Private Ryan (1998),0.22076645941883719
3854,5418,"Bourne Identity, The (2002)",0.22064722521776378
339,382,Wolf (1994),0.21987557588399637
599,745,Wallace & Gromit: A Close Shave (1995),0.21979458806926205
308,350,"Client, The (1994)",0.2193897585702892
4795,7143,"Last Samurai, The (2003)",0.2192143521614202
5931,34048,War of the Worlds (2005),0.21887414919088186
2145,2858,American Beauty (1999),0.2179417587367235
7010,68157,Inglourious Basterds (2009),0.2178702853395036
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.21770623049197205
6,7,Sabrina (1995),0.21761056555340705
899,1197,"Princess Bride, The (1987)",0.21728066105774219
136,163,Desperado (1995),0.2170996063663604
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.2167804664131768
7372,79132,Inception (2010),0.21675140594979186
167,198,Strange Days (1995),0.21613425178060253
55,62,Mr. Holland's Opus (1995),0.21587176873451425
939,1240,"Terminator, The (1984)",0.2151109188336098
1053,1370,Die Hard 2 (1990),0.21494378829795313
244,282,Nell (1994),0.21494161910108361
1084,1408,"Last of the Mohicans, The (1992)",0.21419004533540964
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2133875540735483
2808,3753,"Patriot, The (2000)",0.21322655003956698
32,34,Babe (1995),0.2131279099771909
224,260,Star Wars: Episode IV - A New Hope (1977),0.21312272711822877
311,353,"Crow, The (1994)",0.2131171283706238
276,317,"Santa Clause, The (1994)",0.21281606931540425
914,1213,Goodfellas (1990),0.21264211036443798
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.21242034379461436
201,235,Ed Wood (1994),0.2124156370663871
7258,74458,Shutter Island (2010),0.21188375020013395
191,224,Don Juan DeMarco (1995),0.21181482580052682
398,457,"Fugitive, The (1993)",0.21169309148337942
