,movieId,titulo_movie_lens
3887,5461,Me Without You (2001)
2301,3051,Anywhere But Here (1999)
1159,1529,Nowhere (1997)
7343,78116,Please Give (2010)
7419,80572,I'm Still Here (2010)
7623,87298,Everything Must Go (2010)
3544,4848,Mulholland Drive (2001)
2410,3200,"Last Detail, The (1973)"
609,765,Jack (1996)
4607,6862,Out of Time (2003)
3703,5108,John Q (2002)
4167,6001,"King of Comedy, The (1983)"
4914,7368,Never Die Alone (2004)
8611,118326,By the Gun (2014)
2909,3899,Circus (2000)
1324,1791,Twilight (1998)
6566,55080,"Brave One, The (2007)"
8284,105835,"Double, The (2013)"
7727,90528,This Must Be the Place (2011)
3290,4450,Bully (2001)
6424,51357,Citizen X (1995)
8509,114060,The Drop (2014)
4143,5959,Narc (2002)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
7092,70301,Obsessed (2009)
1256,1671,Deceiver (1997)
4095,5867,Thief (1981)
7931,95583,Savages (2012)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
8017,97858,Mental (2012)
8558,116207,Zulu (2013)
7145,71464,"Serious Man, A (2009)"
4112,5893,"Last Seduction, The (1994)"
3028,4052,Antitrust (2001)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
8041,98296,Deadfall (2012)
7926,95508,Cleanskin (2012)
8078,99750,"Iceman, The (2012)"
8531,114925,"Captive, The (2014)"
8544,115569,Nightcrawler (2014)
8708,124859,The Gambler (2014)
8282,105755,"Counselor, The (2013)"
5370,8955,Undertow (2004)
122,149,Amateur (1994)
397,456,Fresh (1994)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
8505,113849,Headshot (2011)
3852,5416,Cherish (2002)
6082,41716,"Matador, The (2005)"
9103,145150,The Dressmaker (2015)
9356,162606,The Accountant (2016)
9357,162828,Imperium (2016)
2799,3741,Badlands (1973)
2227,2961,"Story of Us, The (1999)"
4206,6086,"I, the Jury (1982)"
223,259,Kiss of Death (1995)
5475,26231,Performance (1970)
1630,2176,Rope (1948)
186,218,Boys on the Side (1995)
542,639,Girl 6 (1996)
6155,44199,Inside Man (2006)
7573,86000,Boy (2010)
2917,3912,Beautiful (2000)
6214,45648,Game 6 (2005)
2663,3565,Where the Heart Is (2000)
8829,131920,The Road Within (2014)
8384,109723,"Bag Man, The (2014)"
2643,3537,Where the Money Is (2000)
442,507,"Perfect World, A (1993)"
8797,130452,While We're Young (2014)
6291,47970,"Last Kiss, The (2006)"
8856,133545,Just Before I Go (2014)
3423,4661,Sea of Love (1989)
4680,6989,Gorky Park (1983)
7011,68159,State of Play (2009)
6727,59016,Street Kings (2008)
7986,96811,End of Watch (2012)
8847,132800,Welcome to Me (2014)
7285,74948,Harry Brown (2009)
8507,114028,Pride (2014)
5925,33880,Me and You and Everyone We Know (2005)
3495,4776,Training Day (2001)
8093,100226,Why Stop Now (2012)
1238,1647,Playing God (1997)
7514,83976,"Trip, The (2010)"
8059,99030,Wrong (2012)
6531,54274,I Know Who Killed Me (2007)
1673,2252,Hero (1992)
6490,53129,Mr. Brooks (2007)
3808,5329,"Salton Sea, The (2002)"
6471,52724,Lucky You (2007)
6176,44761,Brick (2005)
1295,1729,Jackie Brown (1997)
6597,55391,10th & Wolf (2006)
