,movie_id,title,score_recomendacao
314,356,Forrest Gump (1994),0.9989287185826123
907,1206,"Clockwork Orange, A (1971)",0.9967964565306965
6315,48516,"Departed, The (2006)",0.9953440461475073
922,1221,"Godfather: Part II, The (1974)",0.9943860733415739
257,296,Pulp Fiction (1994),0.9932838895756078
3562,4878,Donnie Darko (2001),0.9932426864441698
1997,2657,"Rocky Horror Picture Show, The (1975)",0.9921817058096416
951,1252,Chinatown (1974),0.9919859909353111
4608,6863,School of Rock (2003),0.9910898228265349
1218,1617,L.A. Confidential (1997),0.9908735063864854
