,movieId,titulo_movie_lens,score_recomendacao
1754,2352,"Big Chill, The (1983)",0.7892947684496466
2681,3591,Mr. Mom (1983),0.7725505001749102
4167,6001,"King of Comedy, The (1983)",0.74864513353012
4169,6003,Confessions of a Dangerous Mind (2002),0.7107739250403656
3544,4848,Mulholland Drive (2001),0.7073147934916271
2788,3729,Shaft (1971),0.6770219909600756
2943,3947,Get Carter (1971),0.6770219909600756
4313,6301,Straw Dogs (1971),0.6505369364010986
6176,44761,Brick (2005),0.6450144882368586
3515,4803,Play Misty for Me (1971),0.6442490024894472
951,1252,Chinatown (1974),0.6300211916855967
5510,26464,Blue Thunder (1983),0.6250297600422162
913,1212,"Third Man, The (1949)",0.6247571673755037
5207,8491,White Heat (1949),0.6163532103163785
5050,7895,Bring Me the Head of Alfredo Garcia (1974),0.5974361340508955
1889,2512,"Ballad of Narayama, The (Narayama bushiko) (1983)",0.5871008039048431
2497,3331,My Tutor (1983),0.5871008039048431
6315,48516,"Departed, The (2006)",0.5807237167995184
8886,134515,BMX Bandits (1983),0.5761648591370703
972,1273,Down by Law (1986),0.5755387750609565
2363,3132,Daddy Long Legs (1919),0.5740316683713644
2504,3347,Never Cry Wolf (1983),0.568605279481916
7645,88129,Drive (2011),0.5677329223411063
907,1206,"Clockwork Orange, A (1971)",0.5663768174062126
4436,6552,Dirty Pretty Things (2002),0.5613573766169655
2568,3435,Double Indemnity (1944),0.5581936122627024
2372,3147,"Green Mile, The (1999)",0.55767718532323
3548,4855,Dirty Harry (1971),0.557234851288968
884,1179,"Grifters, The (1990)",0.5565441891916241
3441,4689,"Cat o' Nine Tails, The (Gatto a nove code, Il) (1971)",0.5503930629269101
1203,1601,Hoodlum (1997),0.5454852329284259
6646,56757,Sweeney Todd: The Demon Barber of Fleet Street (2007),0.5402522275495802
4276,6242,Ringu (Ring) (1998),0.5393120177506591
277,318,"Shawshank Redemption, The (1994)",0.5388484863877522
7062,69516,"Limits of Control, The (2009)",0.5365712752639158
1122,1464,Lost Highway (1997),0.532428494520718
5850,32587,Sin City (2005),0.5285283964273497
4680,6989,Gorky Park (1983),0.5228984536326402
8989,139644,Sicario (2015),0.5226182544172341
1640,2186,Strangers on a Train (1951),0.5220739316458751
1483,2008,"This World, Then the Fireworks (1997)",0.5215798662836356
3495,4776,Training Day (2001),0.5117527471950409
1295,1729,Jackie Brown (1997),0.5111134893659776
6155,44199,Inside Man (2006),0.5105937100675852
3273,4432,Sweet Smell of Success (1957),0.5103053171395001
1218,1617,L.A. Confidential (1997),0.5098405782734083
6428,51540,Zodiac (2007),0.5085827477521468
1032,1344,Cape Fear (1962),0.5050077464404812
4834,7216,High Sierra (1941),0.5012869495519823
1575,2114,"Outsiders, The (1983)",0.49904241041930203
5096,8044,I Am a Fugitive from a Chain Gang (1932),0.49798360528541347
4027,5694,Staying Alive (1983),0.4961923057291355
2972,3984,Diamonds Are Forever (1971),0.49578860849393425
8881,134252,That Munchhausen (1979),0.4949371200113452
137,164,Devil in a Blue Dress (1995),0.49481287157598003
2787,3728,One False Move (1992),0.4926232335829869
850,1120,"People vs. Larry Flynt, The (1996)",0.49144746657898114
944,1245,Miller's Crossing (1990),0.4894666615089883
5244,8600,Angels with Dirty Faces (1938),0.489274789483027
5184,8410,Suddenly (1954),0.4877565777912329
2498,3334,Key Largo (1948),0.4857732530864568
4471,6603,"Double Life, A (1947)",0.48569683962282445
6275,47566,Born to Kill (1947),0.48569683962282445
6571,55118,Eastern Promises (2007),0.4855505455657591
2475,3298,Boiler Room (2000),0.48321025304806664
6607,55721,Elite Squad (Tropa de Elite) (2007),0.48007179817598333
7441,81132,Rubber (2010),0.4797978622312115
4482,6620,American Splendor (2003),0.47870621664605306
8544,115569,Nightcrawler (2014),0.4787043468727807
118,145,Bad Boys (1995),0.4783283371724422
7802,92259,Intouchables (2011),0.4763473880446022
695,913,"Maltese Falcon, The (1941)",0.4754906357730486
2511,3359,Breaking Away (1979),0.4751577784107047
4529,6711,Lost in Translation (2003),0.47298100395729586
3019,4037,House of Games (1987),0.4717373440365877
307,349,Clear and Present Danger (1994),0.4717241462127971
295,337,What's Eating Gilbert Grape (1993),0.4709714043200578
710,929,Foreign Correspondent (1940),0.46837996323279
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.46769217994093776
1333,1805,Wild Things (1998),0.4672512870272516
41,45,To Die For (1995),0.46712308271069053
278,319,Shallow Grave (1994),0.4665215047490975
5305,8798,Collateral (2004),0.4664825986633944
2462,3275,"Boondock Saints, The (2000)",0.46647756057152445
4609,6867,"Station Agent, The (2003)",0.46561832016579907
6746,59369,Taken (2008),0.4651213489469139
576,707,Mulholland Falls (1996),0.46483636166192965
3703,5108,John Q (2002),0.46461038318417597
2285,3032,"Omega Man, The (1971)",0.4639715703445861
2191,2912,"Limey, The (1999)",0.4631294667947662
1949,2583,Cookie's Fortune (1999),0.46304107762139957
5742,30822,In Good Company (2004),0.46285779494425533
4839,7223,D.O.A. (1950),0.46260786034806944
5433,25940,"Lady from Shanghai, The (1947)",0.46203588109761295
3808,5329,"Salton Sea, The (2002)",0.4616095214227174
7068,69640,Public Enemies (2009),0.46120009583979255
3280,4440,"Big Boss, The (Fists of Fury) (Tang shan da xiong) (1971)",0.4609085942822956
5001,7728,"Postman Always Rings Twice, The (1946)",0.4607071576593392
1900,2524,"Towering Inferno, The (1974)",0.45959129570408785
815,1073,Willy Wonka & the Chocolate Factory (1971),0.45907413580899825
