,movieId,titulo_movie_lens,score_recomendacao
1754,2352,"Big Chill, The (1983)",0.9508929702830485
2681,3591,Mr. Mom (1983),0.9508929702830485
4167,6001,"King of Comedy, The (1983)",0.9508929702830485
2788,3729,Shaft (1971),0.9083923138552978
2943,3947,Get Carter (1971),0.9083923138552978
5510,26464,Blue Thunder (1983),0.867541320913074
3515,4803,Play Misty for Me (1971),0.855233173284347
4313,6301,Straw Dogs (1971),0.855233173284347
1889,2512,"Ballad of Narayama, The (Narayama bushiko) (1983)",0.8186836182873626
2497,3331,My Tutor (1983),0.8186836182873626
5050,7895,Bring Me the Head of Alfredo Garcia (1974),0.8027670470008051
8886,134515,BMX Bandits (1983),0.7970196100273378
3441,4689,"Cat o' Nine Tails, The (Gatto a nove code, Il) (1971)",0.7619314881943221
3544,4848,Mulholland Drive (2001),0.7577903218788499
2504,3347,Never Cry Wolf (1983),0.7111112271693542
4680,6989,Gorky Park (1983),0.6651793859173329
3548,4855,Dirty Harry (1971),0.6645580064698644
6176,44761,Brick (2005),0.6290892907169146
5207,8491,White Heat (1949),0.6284520598075781
3280,4440,"Big Boss, The (Fists of Fury) (Tang shan da xiong) (1971)",0.625111883379408
6646,56757,Sweeney Todd: The Demon Barber of Fleet Street (2007),0.5989198970052865
7645,88129,Drive (2011),0.5970930735394772
1897,2521,Airport 1975 (1974),0.5880097958857295
1911,2535,Earthquake (1974),0.5880097958857295
9167,149334,Nocturnal Animals,0.5866074680882034
2787,3728,One False Move (1992),0.583702036291367
663,869,Kansas City (1996),0.5776731063689834
2972,3984,Diamonds Are Forever (1971),0.5751122938905691
2285,3032,"Omega Man, The (1971)",0.5749456098915204
4155,5980,Black Christmas (1974),0.571897058464609
5556,26701,Patlabor: The Movie (Kidô keisatsu patorebâ: The Movie) (1989),0.5541853086471914
1900,2524,"Towering Inferno, The (1974)",0.5486402081023755
1203,1601,Hoodlum (1997),0.5477038739860839
1483,2008,"This World, Then the Fireworks (1997)",0.5477038739860839
7062,69516,"Limits of Control, The (2009)",0.5408439259551763
7129,71211,"Informant!, The (2009)",0.5394223065079173
7293,75813,Leaves of Grass (2009),0.5394223065079173
7441,81132,Rubber (2010),0.5383136548011309
2498,3334,Key Largo (1948),0.538243626985653
6135,43871,Firewall (2006),0.534187874312272
6155,44199,Inside Man (2006),0.534187874312272
6193,45062,"Sentinel, The (2006)",0.534187874312272
6338,48997,Perfume: The Story of a Murderer (2006),0.534187874312272
6597,55391,10th & Wolf (2006),0.534187874312272
6428,51540,Zodiac (2007),0.5337882030865352
6450,52241,"Lookout, The (2007)",0.5337882030865352
6490,53129,Mr. Brooks (2007),0.5337882030865352
6531,54274,I Know Who Killed Me (2007),0.5337882030865352
6566,55080,"Brave One, The (2007)",0.5337882030865352
6571,55118,Eastern Promises (2007),0.5337882030865352
6611,55805,Before the Devil Knows You're Dead (2007),0.5337882030865352
6659,57147,Cassandra's Dream (2007),0.5337882030865352
3155,4242,Beautiful Creatures (2000),0.5333634129762401
7011,68159,State of Play (2009),0.5331666452137169
7017,68347,Sin Nombre (2009),0.5331666452137169
7054,69306,"Taking of Pelham 1 2 3, The (2009)",0.5331666452137169
7068,69640,Public Enemies (2009),0.5331666452137169
7092,70301,Obsessed (2009),0.5331666452137169
7285,74948,Harry Brown (2009),0.5331666452137169
137,164,Devil in a Blue Dress (1995),0.5328548115662705
5592,26875,"Pure Formality, A (Pura formalità, Una) (1994)",0.5318274861417207
791,1034,Freeway (1996),0.530774658492902
4523,6705,Party Monster (2003),0.5304919336704202
