,movie_id,title,score_recomendacao
314,356,Forrest Gump (1994),0.2922864154721834
907,1206,"Clockwork Orange, A (1971)",0.2444666864027617
257,296,Pulp Fiction (1994),0.24092987899506235
922,1221,"Godfather: Part II, The (1974)",0.23645525934292483
510,593,"Silence of the Lambs, The (1991)",0.23638738909907872
277,318,"Shawshank Redemption, The (1994)",0.23351461065321602
2078,2762,"Sixth Sense, The (1999)",0.23227022406905176
123,150,Apollo 13 (1995),0.2307220986692255
97,110,Braveheart (1995),0.228475190510259
951,1252,Chinatown (1974),0.22773665572273188
1997,2657,"Rocky Horror Picture Show, The (1975)",0.22109795026695928
1322,1784,As Good as It Gets (1997),0.21862136754447148
509,592,Batman (1989),0.2186060056889465
520,608,Fargo (1996),0.21810400662140247
1218,1617,L.A. Confidential (1997),0.21769556538753998
472,539,Sleepless in Seattle (1993),0.217324166083316
46,50,"Usual Suspects, The (1995)",0.2162482977771957
659,858,"Godfather, The (1972)",0.215164372407898
4608,6863,School of Rock (2003),0.21386543132444857
613,778,Trainspotting (1996),0.21329045481557393
43,47,Seven (a.k.a. Se7en) (1995),0.21301924546693046
909,1208,Apocalypse Now (1979),0.21208544351257735
914,1213,Goodfellas (1990),0.20919255937347106
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.20915050325433743
325,367,"Mask, The (1994)",0.2084121725348584
3141,4226,Memento (2000),0.20822528784857633
1939,2571,"Matrix, The (1999)",0.2077633575315434
6710,58559,"Dark Knight, The (2008)",0.20733356945869796
815,1073,Willy Wonka & the Chocolate Factory (1971),0.20676482885343436
6315,48516,"Departed, The (2006)",0.2065466176059472
506,588,Aladdin (1992),0.2065138231467244
2145,2858,American Beauty (1999),0.20643231728297848
505,587,Ghost (1990),0.20629588901228219
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.20606132565410787
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.20582128570583136
0,1,Toy Story (1995),0.20565236163757533
2226,2959,Fight Club (1999),0.20555642739292046
3873,5445,Minority Report (2002),0.2037296977319896
2372,3147,"Green Mile, The (1999)",0.20285291078643436
461,527,Schindler's List (1993),0.20156378355824517
863,1136,Monty Python and the Holy Grail (1975),0.20118752828099762
1734,2329,American History X (1998),0.20114349941278503
7372,79132,Inception (2010),0.20090453319740548
546,648,Mission: Impossible (1996),0.20072821559711554
418,480,Jurassic Park (1993),0.2003124875704012
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.1995923618815541
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.19929326532878738
507,589,Terminator 2: Judgment Day (1991),0.19900949234983373
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.19899183291067188
98,111,Taxi Driver (1976),0.19879852926793606
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.19877992962866764
508,590,Dances with Wolves (1990),0.19872244316683704
5850,32587,Sin City (2005),0.19861815189238483
512,595,Beauty and the Beast (1991),0.1985838017195845
943,1244,Manhattan (1979),0.19848181364179068
4615,6874,Kill Bill: Vol. 1 (2003),0.19785729505742708
899,1197,"Princess Bride, The (1987)",0.19705753360268669
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.1960672515252512
20,21,Get Shorty (1995),0.19602073285643196
322,364,"Lion King, The (1994)",0.19566219442193233
3544,4848,Mulholland Drive (2001),0.19546298215655317
398,457,"Fugitive, The (1993)",0.19512790304366073
964,1265,Groundhog Day (1993),0.19507296990984868
785,1028,Mary Poppins (1964),0.1949646888837594
2674,3578,Gladiator (2000),0.1946641178452142
820,1080,Monty Python's Life of Brian (1979),0.1945117465108559
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.1942938825056935
706,924,2001: A Space Odyssey (1968),0.1942184296540952
2250,2987,Who Framed Roger Rabbit? (1988),0.19415095319627654
224,260,Star Wars: Episode IV - A New Hope (1977),0.19399559646246395
474,541,Blade Runner (1982),0.19392455066055775
337,380,True Lies (1994),0.19373134740322823
915,1214,Alien (1979),0.1930022342384391
958,1259,Stand by Me (1986),0.19243824876312082
1472,1997,"Exorcist, The (1973)",0.19218179301376384
7258,74458,Shutter Island (2010),0.19210155040793214
5,6,Heat (1995),0.1920864966663183
602,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.19197950284238857
334,377,Speed (1994),0.1917543326918969
793,1036,Die Hard (1988),0.1916666400029939
3194,4306,Shrek (2001),0.1916022679455151
1628,2174,Beetlejuice (1988),0.19156996018887118
514,597,Pretty Woman (1990),0.19143795610783787
990,1291,Indiana Jones and the Last Crusade (1989),0.19133661634214721
1291,1721,Titanic (1997),0.19129145747422635
3640,4995,"Beautiful Mind, A (2001)",0.1912651886625184
307,349,Clear and Present Danger (1994),0.19073256102363878
2292,3039,Trading Places (1983),0.190728782518722
4935,7438,Kill Bill: Vol. 2 (2004),0.19070513888647725
1503,2028,Saving Private Ryan (1998),0.19065531506365313
615,780,Independence Day (a.k.a. ID4) (1996),0.19037550418267768
975,1276,Cool Hand Luke (1967),0.1903474675749315
3854,5418,"Bourne Identity, The (2002)",0.19031051840148736
969,1270,Back to the Future (1985),0.19014252884249044
836,1097,E.T. the Extra-Terrestrial (1982),0.19010746563405062
1071,1391,Mars Attacks! (1996),0.1897927824672478
6613,55820,No Country for Old Men (2007),0.1895765893379743
436,500,Mrs. Doubtfire (1993),0.18933629903462143
1067,1387,Jaws (1975),0.1892771225895698
138,165,Die Hard: With a Vengeance (1995),0.1891556247385611
