,movieId,titulo_movie_lens,score_recomendacao
3363,4571,Bill & Ted's Excellent Adventure (1989),0.932042773744758
275,316,Stargate (1994),0.7762884502625218
2233,2968,Time Bandits (1981),0.7695237654984799
3629,4980,Bill & Ted's Bogus Journey (1991),0.7497338217971725
5347,8914,Primer (2004),0.7001208634954645
8376,109487,Interstellar (2014),0.651697312301449
1059,1376,Star Trek IV: The Voyage Home (1986),0.6483424278214265
507,589,Terminator 2: Judgment Day (1991),0.5867460377056032
2393,3175,Galaxy Quest (1999),0.5784435599781079
1158,1527,"Fifth Element, The (1997)",0.5719571799192873
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.5585640100470821
8688,122904,Deadpool (2016),0.553917218419922
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.5530256365695149
4851,7254,The Butterfly Effect (2004),0.5503266221232688
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.5461778897142058
2029,2701,Wild Wild West (1999),0.5454322246534824
3910,5497,Our Man Flint (1965),0.5419618120084528
6293,47997,Idiocracy (2006),0.5327677736230855
2316,3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",0.5324480197858703
7533,84772,Paul (2011),0.5311832043441285
1842,2450,Howard the Duck (1986),0.5232393483152095
2861,3827,Space Cowboys (2000),0.5181011787321341
7018,68358,Star Trek (2009),0.5132902668834227
3069,4121,Innerspace (1987),0.4991509841906555
1807,2407,Cocoon (1985),0.49736889895197106
7052,69278,Land of the Lost (2009),0.49462994495586454
3968,5596,Spaced Invaders (1990),0.4892516673252602
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.47817326764176604
560,674,Barbarella (1968),0.4771649287114396
939,1240,"Terminator, The (1984)",0.47682818449546477
5259,8633,"Last Starfighter, The (1984)",0.4751208288249033
2286,3033,Spaceballs (1987),0.46579429720621146
379,435,Coneheads (1993),0.46211285785467304
3927,5523,"Adventures of Pluto Nash, The (2002)",0.4613516653551485
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.4541451807081648
1071,1391,Mars Attacks! (1996),0.4509165387243904
5508,26444,"Hitch Hikers Guide to the Galaxy, The (1981)",0.4506746950978088
558,671,Mystery Science Theater 3000: The Movie (1996),0.44470577493303154
2691,3608,Pee-wee's Big Adventure (1985),0.4423802838587213
5612,27032,Who Am I? (Wo shi shei) (1998),0.4390292112217645
220,256,Junior (1994),0.4381461860082244
1183,1580,Men in Black (a.k.a. MIB) (1997),0.43075229186815606
9697,191005,Gintama (2017),0.4273267257984518
1442,1965,Repo Man (1984),0.4234322447157156
285,327,Tank Girl (1995),0.4189915356126881
817,1077,Sleeper (1973),0.41867666367992784
7300,76077,Hot Tub Time Machine (2010),0.4127869769483351
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.4036042940148214
7937,95720,"Watch, The (2012)",0.4013236922498383
7120,71106,Frequently Asked Questions About Time Travel (2009),0.3997425690377848
8202,103341,"World's End, The (2013)",0.39946108920332524
1808,2408,Cocoon: The Return (1988),0.3991772606093387
6455,52287,Meet the Robinsons (2007),0.3983701607788339
9014,140541,The Electric Hotel (1908),0.39793499275019467
3843,5397,Monkey Business (1952),0.3962823993301264
418,480,Jurassic Park (1993),0.39600756684673916
8775,128975,Hot Tub Time Machine 2 (2015),0.394334717297257
3605,4952,Morons From Outer Space (1985),0.39076455108107583
2999,4015,"Dude, Where's My Car? (2000)",0.3902559327541105
1521,2053,"Honey, I Blew Up the Kid (1992)",0.3891654179741719
3973,5604,"Man in the White Suit, The (1951)",0.3889357325230946
287,329,Star Trek: Generations (1994),0.38733936791629386
3010,4027,"O Brother, Where Art Thou? (2000)",0.3853683332529213
7820,92681,Journey 2: The Mysterious Island (2012),0.3840516289674227
3216,4343,Evolution (2001),0.38379353708648223
1594,2136,"Nutty Professor, The (1963)",0.3819626479700642
3351,4544,Short Circuit 2 (1988),0.38155982787619985
1880,2498,My Favorite Martian (1999),0.3815361191992215
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.37979308102036907
8899,135137,Pixels (2015),0.37565863566070573
6059,40697,Babylon 5,0.3743013384153743
2193,2916,Total Recall (1990),0.37249272268359057
224,260,Star Wars: Episode IV - A New Hope (1977),0.37089834994826915
6632,56251,Futurama: Bender's Big Score (2007),0.3705233233217088
2492,3326,What Planet Are You From? (2000),0.37004570133442477
7616,87192,Attack the Block (2011),0.36557498994032517
1044,1356,Star Trek: First Contact (1996),0.36538491451897104
3319,4492,Critters (1986),0.364354704240004
3562,4878,Donnie Darko (2001),0.3641860897458421
3352,4545,Short Circuit (1986),0.3634813930589984
8917,135885,Absolutely Anything (2015),0.3627335415109255
3045,4079,Amazon Women on the Moon (1987),0.36247702148550903
3072,4125,Leonard Part 6 (1987),0.36247702148550903
9017,140711,American Ultra (2015),0.36004771034301086
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.358348686481855
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3575010505890945
7547,85179,Summer Wars (Samâ wôzu) (2009),0.35648276613270374
3286,4446,Final Fantasy: The Spirits Within (2001),0.35581259219961164
856,1127,"Abyss, The (1989)",0.3557858358587138
337,380,True Lies (1994),0.35534001590222575
2596,3471,Close Encounters of the Third Kind (1977),0.3549123553779302
1164,1544,"Lost World: Jurassic Park, The (1997)",0.3545724555508162
7090,70286,District 9 (2009),0.35259335823914506
6726,59014,Superhero Movie (2008),0.352374166555624
176,208,Waterworld (1995),0.35140834830735934
6242,46578,Little Miss Sunshine (2006),0.3513224318624484
2608,3489,Hook (1991),0.3504601727420569
3969,5597,Suburban Commando (1991),0.3499497260084789
6743,59315,Iron Man (2008),0.3498259675026568
1522,2054,"Honey, I Shrunk the Kids (1989)",0.3497476412392644
