,movie_id,title,score_recomendacao
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9979604449938196
507,589,Terminator 2: Judgment Day (1991),0.9972805933250928
224,260,Star Wars: Episode IV - A New Hope (1977),0.9945405850844665
939,1240,"Terminator, The (1984)",0.9937886279357231
8376,109487,Interstellar (2014),0.9937268232385662
1522,2054,"Honey, I Shrunk the Kids (1989)",0.9926864441697569
2029,2701,Wild Wild West (1999),0.9907292954264525
1158,1527,"Fifth Element, The (1997)",0.9906674907292954
7018,68358,Star Trek (2009),0.9903378656777916
3562,4878,Donnie Darko (2001),0.9896168108776268
