,movie_id,title,score_recomendacao
314,356,Forrest Gump (1994),0.21779196191206004
507,589,Terminator 2: Judgment Day (1991),0.2156227704140435
257,296,Pulp Fiction (1994),0.21096044492014038
224,260,Star Wars: Episode IV - A New Hope (1977),0.20939630669641662
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2073066205042443
277,318,"Shawshank Redemption, The (1994)",0.2049579111802992
2029,2701,Wild Wild West (1999),0.20402392607917874
1939,2571,"Matrix, The (1999)",0.2038671133518861
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.20262828775916986
1158,1527,"Fifth Element, The (1997)",0.2025596339302665
418,480,Jurassic Park (1993),0.20097267524749515
3363,4571,Bill & Ted's Excellent Adventure (1989),0.19902873069095545
1522,2054,"Honey, I Shrunk the Kids (1989)",0.19852497776134273
509,592,Batman (1989),0.19809524518069987
510,593,"Silence of the Lambs, The (1991)",0.19573024797631444
508,590,Dances with Wolves (1990),0.19472765654266533
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.19442431460227622
2226,2959,Fight Club (1999),0.193847352659134
0,1,Toy Story (1995),0.1936795825333731
615,780,Independence Day (a.k.a. ID4) (1996),0.19362387360921263
337,380,True Lies (1994),0.1935160167644064
939,1240,"Terminator, The (1984)",0.19346844713144237
659,858,"Godfather, The (1972)",0.1933237482425417
126,153,Batman Forever (1995),0.192981043741433
461,527,Schindler's List (1993),0.1928350247019837
902,1200,Aliens (1986),0.1912367978501287
97,110,Braveheart (1995),0.18941566732823548
1183,1580,Men in Black (a.k.a. MIB) (1997),0.18930009835573047
474,541,Blade Runner (1982),0.18929974131002275
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.18910310219495113
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.1883364482150644
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.1881569127322513
5374,8961,"Incredibles, The (2004)",0.18796429337992662
123,150,Apollo 13 (1995),0.18772474883444293
2145,2858,American Beauty (1999),0.186904952945646
43,47,Seven (a.k.a. Se7en) (1995),0.18676197373432035
793,1036,Die Hard (1988),0.18633059561036858
1044,1356,Star Trek: First Contact (1996),0.18624413050412975
514,597,Pretty Woman (1990),0.18615288435896774
46,50,"Usual Suspects, The (1995)",0.1860798343148269
4351,6365,"Matrix Reloaded, The (2003)",0.18545022991296894
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.18505222807612146
398,457,"Fugitive, The (1993)",0.18498242353592845
520,608,Fargo (1996),0.18483726864770436
899,1197,"Princess Bride, The (1987)",0.18446597718388982
546,648,Mission: Impossible (1996),0.1843080302858894
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.18393203705703584
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.18369380544149144
506,588,Aladdin (1992),0.183526549431867
2836,3793,X-Men (2000),0.18289168070873302
2250,2987,Who Framed Roger Rabbit? (1988),0.18259454543984663
