,movieId,titulo_movie_lens,score_recomendacao
3363,4571,Bill & Ted's Excellent Adventure (1989),1.0
3629,4980,Bill & Ted's Bogus Journey (1991),0.7288594171593069
2233,2968,Time Bandits (1981),0.7250718796425557
275,316,Stargate (1994),0.6729897671690278
5347,8914,Primer (2004),0.6664991427171795
3968,5596,Spaced Invaders (1990),0.6033251055281633
7533,84772,Paul (2011),0.5611805885023397
6293,47997,Idiocracy (2006),0.555586032507975
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.5505093748623103
2316,3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",0.5486597689721678
1842,2450,Howard the Duck (1986),0.5482518318058105
7052,69278,Land of the Lost (2009),0.5448849608617709
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.539784677758268
8688,122904,Deadpool (2016),0.5356056634160073
3927,5523,"Adventures of Pluto Nash, The (2002)",0.5328088385752308
5508,26444,"Hitch Hikers Guide to the Galaxy, The (1981)",0.5318356449963376
3069,4121,Innerspace (1987),0.5291364727111956
2861,3827,Space Cowboys (2000),0.5263088753308905
1158,1527,"Fifth Element, The (1997)",0.5253072980016913
9697,191005,Gintama (2017),0.5197707147234051
5259,8633,"Last Starfighter, The (1984)",0.5197492881837426
5612,27032,Who Am I? (Wo shi shei) (1998),0.5168315274893965
560,674,Barbarella (1968),0.5124675890564442
8376,109487,Interstellar (2014),0.5054712663598835
3910,5497,Our Man Flint (1965),0.5039075233074596
1807,2407,Cocoon (1985),0.4702062096651842
3605,4952,Morons From Outer Space (1985),0.4702062096651842
7820,92681,Journey 2: The Mysterious Island (2012),0.4640147972460141
2029,2701,Wild Wild West (1999),0.45649693053945306
8775,128975,Hot Tub Time Machine 2 (2015),0.43654843409398486
8917,135885,Absolutely Anything (2015),0.43654843409398486
7120,71106,Frequently Asked Questions About Time Travel (2009),0.4354145304750493
6059,40697,Babylon 5,0.43343571329233915
2286,3033,Spaceballs (1987),0.4182011861105218
3045,4079,Amazon Women on the Moon (1987),0.4182011861105218
3072,4125,Leonard Part 6 (1987),0.4182011861105218
5079,7988,Space Truckers (1996),0.41689384562668247
2492,3326,What Planet Are You From? (2000),0.4151696380204468
7937,95720,"Watch, The (2012)",0.4147532445213588
1808,2408,Cocoon: The Return (1988),0.41198776797289854
3351,4544,Short Circuit 2 (1988),0.41198776797289854
1880,2498,My Favorite Martian (1999),0.4119572215585886
379,435,Coneheads (1993),0.4105902417199002
5588,26861,Freaked (1993),0.4105902417199002
7300,76077,Hot Tub Time Machine (2010),0.4086381156318676
1442,1965,Repo Man (1984),0.40820313216142945
3319,4492,Critters (1986),0.4078373201841738
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.4055125245261398
220,256,Junior (1994),0.405277594445042
3969,5597,Suburban Commando (1991),0.4020609367759121
6340,49110,Mom and Dad Save the World (1992),0.40087478697755263
7547,85179,Summer Wars (Samâ wôzu) (2009),0.3976950636986132
8899,135137,Pixels (2015),0.39753498447416025
2393,3175,Galaxy Quest (1999),0.3968816354568745
8314,106927,RoboGeisha (Robo-geisha) (2009),0.3966781564014812
5188,8427,Americathon (1979),0.39618739133563796
3581,4909,"Incredible Shrinking Woman, The (1981)",0.39325264956883876
4226,6153,Zapped! (1982),0.39251376189674375
6726,59014,Superhero Movie (2008),0.3924015171616346
817,1077,Sleeper (1973),0.38980075722010216
8109,100611,Escape from Planet Earth (2013),0.38759420804315414
7616,87192,Attack the Block (2011),0.38454314945061246
8202,103341,"World's End, The (2013)",0.38383282939640073
3867,5437,"Manhattan Project, The (1986)",0.38346182563043213
9636,182731,Pixel Perfect (2004),0.3834175188719057
1071,1391,Mars Attacks! (1996),0.3825222463855232
285,327,Tank Girl (1995),0.3818503839724812
7855,93805,Iron Sky (2012),0.3808666377123275
5534,26593,Hell Comes to Frogtown (1988),0.3787217758809728
7202,72701,Planet 51 (2009),0.37854280326629647
9011,140481,"Family Guy Presents: Something, Something, Something, Dark Side (2009)",0.37829399908027667
9017,140711,American Ultra (2015),0.3774217663071931
1059,1376,Star Trek IV: The Voyage Home (1986),0.3762767129518775
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.3735800022117018
8902,135216,The Star Wars Holiday Special (1978),0.3734353538665488
7136,71302,Attack of the 50 Foot Woman (1958),0.3727213891911957
1594,2136,"Nutty Professor, The (1963)",0.3717916026769205
6632,56251,Futurama: Bender's Big Score (2007),0.37083476273957733
8776,128991,Johnny Express (2014),0.36962339780869113
8801,130518,The Amazing Screw-On Head (2006),0.36743569854835684
1521,2053,"Honey, I Blew Up the Kid (1992)",0.366120634579902
7978,96608,Runaway Brain (1995) ,0.36536891475218974
5874,33090,Mutant Aliens (2001),0.3651419496916758
7752,91233,Lifted (2006),0.36357193266400106
5483,26285,Dark Star (1974),0.3623639993528442
7568,85780,Family Guy Presents: It's a Trap (2010),0.3603349346557623
3973,5604,"Man in the White Suit, The (1951)",0.35978823738231525
9267,157865,Ratchet & Clank (2016),0.3577112257434759
1510,2038,"Cat from Outer Space, The (1978)",0.3557041972055505
4851,7254,The Butterfly Effect (2004),0.3540257701932305
6047,40339,Chicken Little (2005),0.35048544583661795
3843,5397,Monkey Business (1952),0.3495006249234548
6970,66297,Futurama: Into the Wild Green Yonder (2009),0.34011538260642366
3275,4434,"10th Victim, The (La decima vittima) (1965)",0.3382522433620895
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.33086334113884996
9498,171811,Embassy (2013),0.3281261990366423
9376,164226,Maximum Ride (2016),0.32763075066217173
7550,85261,Mars Needs Moms (2011),0.3204402356704427
9679,188301,Ant-Man and the Wasp (2018),0.3158716790172281
3406,4634,Penn & Teller Get Killed (1989),0.3131379630735287
