,movieId,titulo_movie_lens
3363,4571,Bill & Ted's Excellent Adventure (1989)
7533,84772,Paul (2011)
560,674,Barbarella (1968)
3968,5596,Spaced Invaders (1990)
3910,5497,Our Man Flint (1965)
1842,2450,Howard the Duck (1986)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
3069,4121,Innerspace (1987)
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)"
5259,8633,"Last Starfighter, The (1984)"
2393,3175,Galaxy Quest (1999)
7052,69278,Land of the Lost (2009)
2861,3827,Space Cowboys (2000)
6293,47997,Idiocracy (2006)
1158,1527,"Fifth Element, The (1997)"
5508,26444,"Hitch Hikers Guide to the Galaxy, The (1981)"
3927,5523,"Adventures of Pluto Nash, The (2002)"
2316,3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)"
1059,1376,Star Trek IV: The Voyage Home (1986)
5612,27032,Who Am I? (Wo shi shei) (1998)
2492,3326,What Planet Are You From? (2000)
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008)
7937,95720,"Watch, The (2012)"
1807,2407,Cocoon (1985)
220,256,Junior (1994)
8917,135885,Absolutely Anything (2015)
2233,2968,Time Bandits (1981)
5588,26861,Freaked (1993)
379,435,Coneheads (1993)
2286,3033,Spaceballs (1987)
3072,4125,Leonard Part 6 (1987)
3319,4492,Critters (1986)
4226,6153,Zapped! (1982)
5188,8427,Americathon (1979)
817,1077,Sleeper (1973)
7820,92681,Journey 2: The Mysterious Island (2012)
3629,4980,Bill & Ted's Bogus Journey (1991)
5079,7988,Space Truckers (1996)
1442,1965,Repo Man (1984)
1808,2408,Cocoon: The Return (1988)
3351,4544,Short Circuit 2 (1988)
1880,2498,My Favorite Martian (1999)
7120,71106,Frequently Asked Questions About Time Travel (2009)
3843,5397,Monkey Business (1952)
1594,2136,"Nutty Professor, The (1963)"
3969,5597,Suburban Commando (1991)
8899,135137,Pixels (2015)
3605,4952,Morons From Outer Space (1985)
2999,4015,"Dude, Where's My Car? (2000)"
2029,2701,Wild Wild West (1999)
6726,59014,Superhero Movie (2008)
8775,128975,Hot Tub Time Machine 2 (2015)
3352,4545,Short Circuit (1986)
8202,103341,"World's End, The (2013)"
7300,76077,Hot Tub Time Machine (2010)
3045,4079,Amazon Women on the Moon (1987)
3581,4909,"Incredible Shrinking Woman, The (1981)"
8109,100611,Escape from Planet Earth (2013)
3973,5604,"Man in the White Suit, The (1951)"
7855,93805,Iron Sky (2012)
285,327,Tank Girl (1995)
5483,26285,Dark Star (1974)
7616,87192,Attack the Block (2011)
1071,1391,Mars Attacks! (1996)
3867,5437,"Manhattan Project, The (1986)"
7202,72701,Planet 51 (2009)
8902,135216,The Star Wars Holiday Special (1978)
6340,49110,Mom and Dad Save the World (1992)
7547,85179,Summer Wars (Samâ wôzu) (2009)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
7752,91233,Lifted (2006)
7136,71302,Attack of the 50 Foot Woman (1958)
5534,26593,Hell Comes to Frogtown (1988)
9017,140711,American Ultra (2015)
8314,106927,RoboGeisha (Robo-geisha) (2009)
1183,1580,Men in Black (a.k.a. MIB) (1997)
9636,182731,Pixel Perfect (2004)
5874,33090,Mutant Aliens (2001)
8776,128991,Johnny Express (2014)
7978,96608,Runaway Brain (1995) 
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)"
558,671,Mystery Science Theater 3000: The Movie (1996)
8801,130518,The Amazing Screw-On Head (2006)
6047,40339,Chicken Little (2005)
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984)
1510,2038,"Cat from Outer Space, The (1978)"
9014,140541,The Electric Hotel (1908)
9267,157865,Ratchet & Clank (2016)
1521,2053,"Honey, I Blew Up the Kid (1992)"
9498,171811,Embassy (2013)
3216,4343,Evolution (2001)
9011,140481,"Family Guy Presents: Something, Something, Something, Dark Side (2009)"
275,316,Stargate (1994)
7568,85780,Family Guy Presents: It's a Trap (2010)
8254,104875,"History of Future Folk, The (2012)"
6632,56251,Futurama: Bender's Big Score (2007)
9679,188301,Ant-Man and the Wasp (2018)
9412,166526,The Space Between Us (2016)
9376,164226,Maximum Ride (2016)
