,movie_id,title,score_recomendacao
5037,7842,Dune (2000),0.3328123945447694
6978,66544,Nuremberg (2000),0.31548370872384274
922,1221,"Godfather: Part II, The (1974)",0.3128294462917101
8072,99532,"Misérables, Les (2000)",0.30292803382645145
6859,62336,FLCL (2000),0.3026145315351565
2836,3793,X-Men (2000),0.2570136569231419
2996,4011,Snatch (2000),0.2540626758435076
5627,27251,"10th Kingdom, The (2000)",0.2481569107898115
1766,2364,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) (1984)",0.24655900117688212
5743,30825,Meet the Fockers (2004),0.24630891198340754
2605,3481,High Fidelity (2000),0.24364287260606993
3010,4027,"O Brother, Where Art Thou? (2000)",0.24126988304046984
2226,2959,Fight Club (1999),0.23949810226518362
2674,3578,Gladiator (2000),0.23866904036788508
257,296,Pulp Fiction (1994),0.23803759516928052
3006,4022,Cast Away (2000),0.23697878501903658
314,356,Forrest Gump (1994),0.23443061900937864
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.2321348940942537
3141,4226,Memento (2000),0.23052866515824766
2966,3977,Charlie's Angels (2000),0.22944771153309357
2478,3301,"Whole Nine Yards, The (2000)",0.22779881046703918
277,318,"Shawshank Redemption, The (1994)",0.22776195313009684
2546,3408,Erin Brockovich (2000),0.22604876596709292
1939,2571,"Matrix, The (1999)",0.22501560048377386
2982,3994,Unbreakable (2000),0.22475576804713973
2700,3623,Mission: Impossible II (2000),0.22311503444033476
2145,2858,American Beauty (1999),0.22187554344885177
2779,3717,Gone in 60 Seconds (2000),0.21794485044336548
2945,3949,Requiem for a Dream (2000),0.21779069819905605
914,1213,Goodfellas (1990),0.2173107429134124
2808,3753,"Patriot, The (2000)",0.21729771273367107
510,593,"Silence of the Lambs, The (1991)",0.21728288125406414
2807,3752,"Me, Myself & Irene (2000)",0.2167787270247673
5212,8500,Godzilla vs. Mechagodzilla (Gojira tai Mekagojira) (1974),0.21650543527779348
3009,4025,Miss Congeniality (2000),0.21515874825796832
4608,6863,School of Rock (2003),0.21400092616284672
337,380,True Lies (1994),0.21398205672869838
520,608,Fargo (1996),0.2139674507083532
2888,3863,"Cell, The (2000)",0.21396057557413262
307,349,Clear and Present Danger (1994),0.2118090066310405
2640,3534,28 Days (2000),0.21136629943421711
2641,3535,American Psycho (2000),0.21113249652740765
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.21060133945547024
1498,2023,"Godfather: Part III, The (1990)",0.21038622205031132
3016,4034,Traffic (2000),0.20986361879744192
2999,4015,"Dude, Where's My Car? (2000)",0.20921438584199584
2642,3536,Keeping the Faith (2000),0.20902718740331674
3002,4018,What Women Want (2000),0.20852191234501105
325,367,"Mask, The (1994)",0.20801839413680864
334,377,Speed (1994),0.20788997208352974
2806,3751,Chicken Run (2000),0.20781085780059727
2998,4014,Chocolat (2000),0.20774856086117133
7372,79132,Inception (2010),0.20774179159629907
8426,111364,Godzilla (2014),0.20747313201326179
97,110,Braveheart (1995),0.20709047466912256
46,50,"Usual Suspects, The (1995)",0.20698665710964959
2920,3916,Remember the Titans (2000),0.20693748662932054
2547,3409,Final Destination (2000),0.20662890146488616
322,364,"Lion King, The (1994)",0.2057699197383889
418,480,Jurassic Park (1993),0.20575169570117982
1183,1580,Men in Black (a.k.a. MIB) (1997),0.20544078102029012
2624,3510,Frequency (2000),0.20488720058848792
2803,3745,Titan A.E. (2000),0.20468967500054652
615,780,Independence Day (a.k.a. ID4) (1996),0.20424619327479895
2828,3785,Scary Movie (2000),0.20332727235385903
2078,2762,"Sixth Sense, The (1999)",0.2025486916455586
2916,3911,Best in Show (2000),0.20180553971791082
506,588,Aladdin (1992),0.2013949814030939
3790,5299,My Big Fat Greek Wedding (2002),0.20123626698758768
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.20038200272224466
2810,3755,"Perfect Storm, The (2000)",0.20035081931957566
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.20024796695474087
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.20002010620727767
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.19990505885530102
275,316,Stargate (1994),0.19959065376453863
990,1291,Indiana Jones and the Last Crusade (1989),0.19897789771158186
2701,3624,Shanghai Noon (2000),0.19885603007336441
224,260,Star Wars: Episode IV - A New Hope (1977),0.1984876634045385
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.19828599553199738
969,1270,Back to the Future (1985),0.19790554569474228
509,592,Batman (1989),0.19773447860878623
1373,1882,Godzilla (1998),0.1976911692226499
836,1097,E.T. the Extra-Terrestrial (1982),0.1970866818456788
2199,2924,Drunken Master (Jui kuen) (1978),0.1970067179243757
546,648,Mission: Impossible (1996),0.19687727688387624
461,527,Schindler's List (1993),0.19647339016937737
249,288,Natural Born Killers (1994),0.19618984399310926
909,1208,Apocalypse Now (1979),0.19615299422068194
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.19610754450715484
504,586,Home Alone (1990),0.19590711646034606
2462,3275,"Boondock Saints, The (2000)",0.195614392481897
2468,3285,"Beach, The (2000)",0.19559968267944855
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.19545428454349528
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.19540740858737604
2860,3826,Hollow Man (2000),0.19533003785480518
43,47,Seven (a.k.a. Se7en) (1995),0.19528819023750002
508,590,Dances with Wolves (1990),0.19503039581317694
2961,3969,Pay It Forward (2000),0.1948141059468
3873,5445,Minority Report (2002),0.19475461066918284
0,1,Toy Story (1995),0.194645847004332
