,movieId,titulo_movie_lens,score_recomendacao
2959,3967,Billy Elliot (2000),0.9254536313341516
2966,3977,Charlie's Angels (2000),0.91963198031751
3006,4022,Cast Away (2000),0.8976841244417166
2696,3617,Road Trip (2000),0.8822760169451134
2899,3882,Bring It On (2000),0.8759880830334619
3239,4378,Sexy Beast (2000),0.8717754985972423
2960,3968,Bedazzled (2000),0.8682922738919207
2920,3916,Remember the Titans (2000),0.867422462804599
3009,4025,Miss Congeniality (2000),0.8666646736621599
2968,3979,Little Nicky (2000),0.8643837767507401
2886,3861,"Replacements, The (2000)",0.8566879676091987
2717,3646,Big Momma's House (2000),0.8530542779292525
2961,3969,Pay It Forward (2000),0.8521844668419309
2855,3821,Nutty Professor II: The Klumps (2000),0.851082989755542
2640,3534,28 Days (2000),0.8508828726018797
2881,3852,"Tao of Steve, The (2000)",0.8443869072471304
2083,2769,"Yards, The (2000)",0.8401743228109108
2863,3831,Saving Grace (2000),0.8390705348760599
2969,3980,Men of Honor (2000),0.8319127898770868
3001,4017,Pollock (2000),0.8319127898770868
5625,27193,Taxi 2 (2000),0.8271684972016777
2985,3998,Proof of Life (2000),0.8269775059570894
2395,3177,Next Friday (2000),0.82048154060234
2625,3511,Ready to Rumble (2000),0.82048154060234
2950,3955,"Ladies Man, The (2000)",0.82048154060234
2469,3286,Snow Day (2000),0.8151651682312696
2884,3858,Cecil B. DeMented (2000),0.8151651682312696
2946,3950,Tigerland (2000),0.814295357143948
2908,3898,Bait (2000),0.8095510644685389
2663,3565,Where the Heart Is (2000),0.8050778748170347
5211,8495,Animal Factory (2000),0.8022852131129278
7535,84844,Brother 2 (Brat 2) (2000),0.8022852131129278
2490,3324,Drowning Mona (2000),0.801181425178077
2900,3884,"Crew, The (2000)",0.801181425178077
3685,5075,Waydowntown (2000),0.801181425178077
3005,4021,Before Night Falls (2000),0.8003116140907554
3210,4334,Yi Yi (2000),0.8003116140907554
2686,3597,Whipped (2000),0.7912598015864793
2887,3862,About Adam (2000),0.7912598015864793
3191,4300,Bread and Roses (2000),0.7863278710375627
2807,3752,"Me, Myself & Irene (2000)",0.7817429407723877
2476,3299,Hanging Up (2000),0.7811725081722445
2491,3325,"Next Best Thing, The (2000)",0.7811725081722445
2643,3537,Where the Money Is (2000),0.7811725081722445
2463,3276,Gun Shy (2000),0.7772760585332866
2685,3596,Screwed (2000),0.7772760585332866
2880,3851,I'm the One That I Want (2000),0.7772760585332866
3014,4032,"Everlasting Piece, An (2000)",0.7772760585332866
3096,4156,Company Man (2000),0.7772760585332866
9596,178613,Dave Chappelle: Killin' Them Softly (2000),0.7772760585332866
2675,3580,Up at the Villa (2000),0.7764062474459651
2833,3790,Groove (2000),0.7764062474459651
3031,4055,Panic (2000),0.7764062474459651
3092,4152,Vatel (2000),0.7764062474459651
3161,4252,"Circle, The (Dayereh) (2000)",0.7764062474459651
3173,4273,Under the Sand (2000),0.7764062474459651
3199,4313,"Man Who Cried, The (2000)",0.7764062474459651
3497,4780,Liam (2000),0.7764062474459651
3767,5258,George Washington (2000),0.7764062474459651
4023,5688,Tully (2000),0.7764062474459651
2668,3571,Time Code (2000),0.7712508845806468
2837,3794,Chuck & Buck (2000),0.7712508845806468
2911,3901,Duets (2000),0.7712508845806468
2917,3912,Beautiful (2000),0.7712508845806468
3715,5131,How to Kill Your Neighbor's Dog (2000),0.7712508845806468
2628,3514,Joe Gould's Secret (2000),0.7624225043927724
2811,3756,"Golden Bowl, The (2000)",0.7624225043927724
2918,3914,"Broken Hearts Club, The (2000)",0.7624225043927724
3166,4260,"Visit, The (2000)",0.7624225043927724
3243,4384,Lumumba (2000),0.7624225043927724
3289,4449,Adanggaman (2000),0.7624225043927724
3491,4772,Dinner Rush (2000),0.7624225043927724
3566,4883,"Town is Quiet, The (Ville est tranquille, La) (2000)",0.7624225043927724
3748,5221,Harrison's Flowers (2000),0.7624225043927724
3924,5515,Songs From the Second Floor (Sånger från andra våningen) (2000),0.7624225043927724
9395,165529,Flowers for Algernon (2000),0.7624225043927724
3010,4027,"O Brother, Where Art Thou? (2000)",0.7578469156090646
2910,3900,Crime and Punishment in Suburbia (2000),0.7572671415274541
3417,4646,Greenfingers (2000),0.7572671415274541
2996,4011,Snatch (2000),0.7538412092449408
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.753796566729787
2468,3285,"Beach, The (2000)",0.7500197556421795
2986,3999,Vertical Limit (2000),0.7497201116002432
3008,4024,"House of Mirth, The (2000)",0.7475383602692742
2475,3298,Boiler Room (2000),0.7469400779360523
2462,3275,"Boondock Saints, The (2000)",0.7446604201928615
3165,4259,"Luzhin Defence, The (2000)",0.737587009226538
2687,3598,Hamlet (2000),0.7352890494153429
3155,4242,Beautiful Creatures (2000),0.7110621621097406
2662,3564,"Flintstones in Viva Rock Vegas, The (2000)",0.7094093902012455
2810,3755,"Perfect Storm, The (2000)",0.7053576362697296
2979,3991,102 Dalmatians (2000),0.7003609310680503
2624,3510,Frequency (2000),0.6986067671669387
2547,3409,Final Destination (2000),0.6976618271281884
3004,4020,"Gift, The (2000)",0.6918207215069496
2806,3751,Chicken Run (2000),0.6864221874309109
2605,3481,High Fidelity (2000),0.685103555915505
3148,4235,Amores Perros (Love's a Bitch) (2000),0.6836780840749958
2607,3484,"Skulls, The (2000)",0.6835034873744206
3248,4390,Rape Me (Baise-moi) (2000),0.6782248397631401
