,movieId,titulo_movie_lens
3155,4242,Beautiful Creatures (2000)
1394,1912,Out of Sight (1998)
9096,144606,Confessions of a Dangerous Mind (2002)
2687,3598,Hamlet (2000)
1103,1432,Metro (1997)
3989,5628,Wasabi (2001)
1126,1473,Best Men (1997)
2395,3177,Next Friday (2000)
8781,129354,Focus (2015)
1952,2587,Life (1999)
2887,3862,About Adam (2000)
2880,3851,I'm the One That I Want (2000)
118,145,Bad Boys (1995)
1477,2002,Lethal Weapon 3 (1992)
1476,2001,Lethal Weapon 2 (1989)
1475,2000,Lethal Weapon (1987)
2899,3882,Bring It On (2000)
2778,3716,Fatal Beauty (1987)
19,20,Money Train (1995)
1076,1396,Sneakers (1992)
3263,4410,Something Wild (1986)
5585,26840,Sonatine (Sonachine) (1993)
3667,5049,48 Hrs. (1982)
4693,7007,"Last Boy Scout, The (1991)"
2900,3884,"Crew, The (2000)"
2960,3968,Bedazzled (2000)
791,1034,Freeway (1996)
7129,71211,"Informant!, The (2009)"
7890,94896,Bernie (2011)
8172,102760,Down Terrace (2009)
3657,5027,Another 48 Hrs. (1990)
6154,44197,Find Me Guilty (2006)
1392,1910,I Went Down (1997)
2685,3596,Screwed (2000)
2686,3597,Whipped (2000)
2886,3861,"Replacements, The (2000)"
3685,5075,Waydowntown (2000)
8277,105593,Filth (2013)
4266,6223,Spun (2001)
8615,118572,The Mule (2014)
2083,2769,"Yards, The (2000)"
6595,55294,Weirdsville (2007)
4911,7364,Intermission (2003)
5351,8918,Eulogy (2004)
1702,2289,"Player, The (1992)"
3051,4085,Beverly Hills Cop (1984)
4771,7102,Dragnet (1987)
4005,5657,Flashback (1990)
5844,32469,We're No Angels (1955)
400,459,"Getaway, The (1994)"
5843,32460,Knockin' on Heaven's Door (1997)
9689,189713,BlacKkKlansman (2018)
15,16,Casino (1995)
4523,6705,Party Monster (2003)
7461,81788,"Next Three Days, The (2010)"
914,1213,Goodfellas (1990)
6714,58803,21 (2008)
416,478,Jimmy Hollywood (1994)
661,866,Bound (1996)
2199,2924,Drunken Master (Jui kuen) (1978)
3460,4719,Osmosis Jones (2001)
2478,3301,"Whole Nine Yards, The (2000)"
7293,75813,Leaves of Grass (2009)
7425,80727,Middle Men (2009)
3588,4919,Subway (1985)
3563,4879,High Heels and Low Lifes (2001)
3769,5265,Death to Smoochy (2002)
9488,170993,Mini's First Time (2006)
139,166,"Doom Generation, The (1995)"
2996,4011,Snatch (2000)
4148,5968,Miami Blues (1990)
8389,109864,Veronica Mars (2014)
5168,8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)"
5657,27549,Dead or Alive: Final (2002)
7209,72919,Did You Hear About the Morgans? (2009)
3096,4156,Company Man (2000)
3475,4741,Together (Tillsammans) (2000)
743,970,Beat the Devil (1953)
4681,6990,The Great Train Robbery (1978)
1622,2166,Return to Paradise (1998)
2238,2973,Crimes and Misdemeanors (1989)
2469,3286,Snow Day (2000)
5211,8495,Animal Factory (2000)
3860,5424,Harvard Man (2001)
2950,3955,"Ladies Man, The (2000)"
4180,6023,Band of Outsiders (Bande à part) (1964)
3239,4378,Sexy Beast (2000)
2362,3130,Bonfire of the Vanities (1990)
7535,84844,Brother 2 (Brat 2) (2000)
6683,58078,"Air I Breathe, The (2007)"
2833,3790,Groove (2000)
2917,3912,Beautiful (2000)
2663,3565,Where the Heart Is (2000)
5956,34450,Miracles - Mr. Canton and Lady Rose (1989)
2696,3617,Road Trip (2000)
2643,3537,Where the Money Is (2000)
3497,4780,Liam (2000)
3007,4023,"Family Man, The (2000)"
3031,4055,Panic (2000)
3166,4260,"Visit, The (2000)"
