,movieId,titulo_movie_lens,score_recomendacao
2908,3898,Bait (2000),1.0
2966,3977,Charlie's Angels (2000),1.0
5625,27193,Taxi 2 (2000),1.0
2083,2769,"Yards, The (2000)",0.9907484573524122
3239,4378,Sexy Beast (2000),0.9907484573524122
5211,8495,Animal Factory (2000),0.9907484573524122
7535,84844,Brother 2 (Brat 2) (2000),0.9907484573524122
2395,3177,Next Friday (2000),0.9690350996168529
2463,3276,Gun Shy (2000),0.9690350996168529
2469,3286,Snow Day (2000),0.9690350996168529
2490,3324,Drowning Mona (2000),0.9690350996168529
2625,3511,Ready to Rumble (2000),0.9690350996168529
2685,3596,Screwed (2000),0.9690350996168529
2686,3597,Whipped (2000),0.9690350996168529
2696,3617,Road Trip (2000),0.9690350996168529
2717,3646,Big Momma's House (2000),0.9690350996168529
2855,3821,Nutty Professor II: The Klumps (2000),0.9690350996168529
2863,3831,Saving Grace (2000),0.9690350996168529
2880,3851,I'm the One That I Want (2000),0.9690350996168529
2881,3852,"Tao of Steve, The (2000)",0.9690350996168529
2884,3858,Cecil B. DeMented (2000),0.9690350996168529
2886,3861,"Replacements, The (2000)",0.9690350996168529
2887,3862,About Adam (2000),0.9690350996168529
2899,3882,Bring It On (2000),0.9690350996168529
2900,3884,"Crew, The (2000)",0.9690350996168529
2950,3955,"Ladies Man, The (2000)",0.9690350996168529
2960,3968,Bedazzled (2000),0.9690350996168529
2968,3979,Little Nicky (2000),0.9690350996168529
3014,4032,"Everlasting Piece, An (2000)",0.9690350996168529
3096,4156,Company Man (2000),0.9690350996168529
3685,5075,Waydowntown (2000),0.9690350996168529
9596,178613,Dave Chappelle: Killin' Them Softly (2000),0.9690350996168529
2628,3514,Joe Gould's Secret (2000),0.9470841895516967
2640,3534,28 Days (2000),0.9470841895516967
2675,3580,Up at the Villa (2000),0.9470841895516967
2811,3756,"Golden Bowl, The (2000)",0.9470841895516967
2833,3790,Groove (2000),0.9470841895516967
2918,3914,"Broken Hearts Club, The (2000)",0.9470841895516967
2920,3916,Remember the Titans (2000),0.9470841895516967
2946,3950,Tigerland (2000),0.9470841895516967
2961,3969,Pay It Forward (2000),0.9470841895516967
2969,3980,Men of Honor (2000),0.9470841895516967
2985,3998,Proof of Life (2000),0.9470841895516967
3001,4017,Pollock (2000),0.9470841895516967
3005,4021,Before Night Falls (2000),0.9470841895516967
3006,4022,Cast Away (2000),0.9470841895516967
3031,4055,Panic (2000),0.9470841895516967
3092,4152,Vatel (2000),0.9470841895516967
3161,4252,"Circle, The (Dayereh) (2000)",0.9470841895516967
3166,4260,"Visit, The (2000)",0.9470841895516967
3173,4273,Under the Sand (2000),0.9470841895516967
3191,4300,Bread and Roses (2000),0.9470841895516967
3199,4313,"Man Who Cried, The (2000)",0.9470841895516967
3210,4334,Yi Yi (2000),0.9470841895516967
3243,4384,Lumumba (2000),0.9470841895516967
3289,4449,Adanggaman (2000),0.9470841895516967
3491,4772,Dinner Rush (2000),0.9470841895516967
3497,4780,Liam (2000),0.9470841895516967
3566,4883,"Town is Quiet, The (Ville est tranquille, La) (2000)",0.9470841895516967
3748,5221,Harrison's Flowers (2000),0.9470841895516967
3767,5258,George Washington (2000),0.9470841895516967
3924,5515,Songs From the Second Floor (Sånger från andra våningen) (2000),0.9470841895516967
4023,5688,Tully (2000),0.9470841895516967
9395,165529,Flowers for Algernon (2000),0.9470841895516967
2476,3299,Hanging Up (2000),0.9396081584834597
2491,3325,"Next Best Thing, The (2000)",0.9396081584834597
2643,3537,Where the Money Is (2000),0.9396081584834597
2663,3565,Where the Heart Is (2000),0.9396081584834597
2668,3571,Time Code (2000),0.9396081584834597
2837,3794,Chuck & Buck (2000),0.9396081584834597
2910,3900,Crime and Punishment in Suburbia (2000),0.9396081584834597
2911,3901,Duets (2000),0.9396081584834597
2917,3912,Beautiful (2000),0.9396081584834597
3417,4646,Greenfingers (2000),0.9396081584834597
3715,5131,How to Kill Your Neighbor's Dog (2000),0.9396081584834597
2687,3598,Hamlet (2000),0.8807677015799242
3155,4242,Beautiful Creatures (2000),0.87470938270115
2807,3752,"Me, Myself & Irene (2000)",0.8362297124342046
2475,3298,Boiler Room (2000),0.811555044941257
2909,3899,Circus (2000),0.811555044941257
3248,4390,Rape Me (Baise-moi) (2000),0.811555044941257
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.811555044941257
2468,3285,"Beach, The (2000)",0.8088316783279353
2662,3564,"Flintstones in Viva Rock Vegas, The (2000)",0.7987056091534255
2979,3991,102 Dalmatians (2000),0.7987056091534255
9106,145491,Our Lips Are Sealed (2000),0.7916112889694401
2462,3275,"Boondock Saints, The (2000)",0.7814964105516783
2607,3484,"Skulls, The (2000)",0.7695888141284059
2839,3797,"In Crowd, The (2000)",0.7695888141284059
2883,3857,Bless the Child (2000),0.7695888141284059
3004,4020,"Gift, The (2000)",0.7695888141284059
2996,4011,Snatch (2000),0.7649259208129396
5637,27369,Daria: Is It Fall Yet? (2000),0.7536103691935693
2547,3409,Final Destination (2000),0.732824163599161
2624,3510,Frequency (2000),0.732824163599161
2627,3513,Rules of Engagement (2000),0.732824163599161
2655,3553,Gossip (2000),0.732824163599161
2810,3755,"Perfect Storm, The (2000)",0.732824163599161
2948,3952,"Contender, The (2000)",0.732824163599161
3148,4235,Amores Perros (Love's a Bitch) (2000),0.732824163599161
