,movie_id,title,score_recomendacao
922,1221,"Godfather: Part II, The (1974)",0.9971878862793573
2996,4011,Snatch (2000),0.9929542645241038
2605,3481,High Fidelity (2000),0.9912546353522869
3010,4027,"O Brother, Where Art Thou? (2000)",0.9884837247630821
2836,3793,X-Men (2000),0.9877317676143388
2966,3977,Charlie's Angels (2000),0.9858364235681912
3006,4022,Cast Away (2000),0.9853419859909354
2478,3301,"Whole Nine Yards, The (2000)",0.9846621343222086
2546,3408,Erin Brockovich (2000),0.9835393489905233
2982,3994,Unbreakable (2000),0.983096415327565
