,movie_id,title,score_recomendacao
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9967758549649774
7372,79132,Inception (2010),0.9959929954676556
922,1221,"Godfather: Part II, The (1974)",0.9956221672847136
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9955603625875568
914,1213,Goodfellas (1990),0.994489081170169
2078,2762,"Sixth Sense, The (1999)",0.9934693036670788
5160,8360,Shrek 2 (2004),0.9931808817470128
3562,4878,Donnie Darko (2001),0.9915945611866502
3141,4226,Memento (2000),0.9914915533580553
7768,91529,"Dark Knight Rises, The (2012)",0.9913061392665844
