,movieId,titulo_movie_lens
4116,5901,Empire (2002)
6587,55272,We Own the Night (2007)
6767,59995,Boy A (2007)
3571,4889,Heist (2001)
3733,5178,Fun (1994)
1737,2332,Belly (1998)
354,409,Above the Rim (1994)
3152,4239,Blow (2001)
2826,3783,Croupier (1998)
1952,2587,Life (1999)
6138,43912,Freedomland (2006)
846,1114,"Funeral, The (1996)"
2083,2769,"Yards, The (2000)"
4949,7459,Carandiru (2003)
5120,8158,Rush (1991)
6800,60753,Felon (2008)
3703,5108,John Q (2002)
6560,55036,Gotti (1996)
6459,52375,"Hoax, The (2007)"
7085,70015,Polytechnique (2009)
4892,7326,"Reckoning, The (2004)"
6156,44204,Tsotsi (2005)
7967,96432,Lawless (2012)
4606,6860,Mobsters (1991)
2409,3198,Papillon (1973)
4576,6797,Bugsy (1991)
4686,6997,Hoffa (1992)
9334,161127,The Infiltrator (2016)
1679,2260,Wisdom (1986)
3534,4830,Brubaker (1980)
3949,5563,City by the Sea (2002)
4448,6567,Buffalo Soldiers (2001)
9547,174727,Good Time (2017)
4266,6223,Spun (2001)
4295,6279,"Good Thief, The (2002)"
3263,4410,Something Wild (1986)
4607,6862,Out of Time (2003)
8615,118572,The Mule (2014)
6154,44197,Find Me Guilty (2006)
8781,129354,Focus (2015)
4940,7445,Man on Fire (2004)
1324,1791,Twilight (1998)
4911,7364,Intermission (2003)
5700,27790,Millions (2004)
1392,1910,I Went Down (1997)
9680,188675,Dogman (2018)
5446,26052,Pickpocket (1959)
4331,6330,People I Know (2002)
791,1034,Freeway (1996)
7890,94896,Bernie (2011)
8172,102760,Down Terrace (2009)
4143,5959,Narc (2002)
8277,105593,Filth (2013)
5410,25788,Scarface (1932)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
9108,145745,Witch Hunt (1999)
3235,4371,Baby Boy (2001)
8611,118326,By the Gun (2014)
7736,90738,"Double, The (2011)"
8057,99005,Fire with Fire (2012)
7129,71211,"Informant!, The (2009)"
6595,55294,Weirdsville (2007)
5351,8918,Eulogy (2004)
1702,2289,"Player, The (1992)"
4242,6185,Dark Blue (2003)
3290,4450,Bully (2001)
4112,5893,"Last Seduction, The (1994)"
4914,7368,Never Die Alone (2004)
6746,59369,Taken (2008)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
4771,7102,Dragnet (1987)
8844,132618,Kite (2014)
1915,2540,"Corruptor, The (1999)"
122,149,Amateur (1994)
397,456,Fresh (1994)
7236,73741,Ninja (2009)
8985,139415,Irrational Man (2015)
8650,120637,Blackhat (2015)
4610,6868,Wonderland (2003)
5844,32469,We're No Angels (1955)
15,16,Casino (1995)
7044,69131,Killshot (2008)
2909,3899,Circus (2000)
6566,55080,"Brave One, The (2007)"
8509,114060,The Drop (2014)
1332,1804,"Newton Boys, The (1998)"
6289,47950,Hollywoodland (2006)
3083,4139,No Man's Land (1987)
5327,8860,Cellular (2004)
3028,4052,Antitrust (2001)
634,806,American Buffalo (1996)
3989,5628,Wasabi (2001)
2459,3272,Bad Lieutenant (1992)
7727,90528,This Must Be the Place (2011)
9263,157407,I Am Wrath (2016)
2943,3947,Get Carter (1971)
6424,51357,Citizen X (1995)
8955,136850,Villain (1971)
