,movieId,titulo_movie_lens,score_recomendacao
4302,6288,Better Luck Tomorrow (2002),0.8467605114561816
4436,6552,Dirty Pretty Things (2002),0.8331905704958028
2017,2688,"General's Daughter, The (1999)",0.7733487894281806
3919,5506,Blood Work (2002),0.7707951369217384
1286,1711,Midnight in the Garden of Good and Evil (1997),0.7700546763881775
4258,6214,Irreversible (Irréversible) (2002),0.751901234013438
3703,5108,John Q (2002),0.747487257812183
1333,1805,Wild Things (1998),0.7455617118327199
3808,5329,"Salton Sea, The (2002)",0.7444863960507244
5672,27674,11:14 (2003),0.743699950270547
4143,5959,Narc (2002),0.7411993239005316
4610,6868,Wonderland (2003),0.7334777123851547
3032,4056,"Pledge, The (2001)",0.7322027036231016
1330,1799,Suicide Kings (1997),0.7302239232709964
6883,63062,Changeling (2008),0.7293482966362407
3495,4776,Training Day (2001),0.7240608361312881
5700,27790,Millions (2004),0.7239290055701503
545,647,Courage Under Fire (1996),0.7237763771797314
5773,31364,Memories of Murder (Salinui chueok) (2003),0.723556088793557
3152,4239,Blow (2001),0.7217535452521411
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.7192388025096186
4940,7445,Man on Fire (2004),0.7183211815562347
4141,5956,Gangs of New York (2002),0.71537249618632
6300,48142,"Black Dahlia, The (2006)",0.7148033572851664
6464,52604,Fracture (2007),0.7142028279933571
2250,2987,Who Framed Roger Rabbit? (1988),0.7139342164995024
2103,2797,Big (1988),0.7130055279060267
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.711201680034209
4336,6335,"Dancer Upstairs, The (2002)",0.7095981481142001
6289,47950,Hollywoodland (2006),0.7094869849140959
5940,34271,Hustle & Flow (2005),0.7085412848596496
2165,2881,Double Jeopardy (1999),0.7048704894336475
8389,109864,Veronica Mars (2014),0.7044592173831044
8615,118572,The Mule (2014),0.7044592173831044
3568,4886,"Monsters, Inc. (2001)",0.7042110432920778
6155,44199,Inside Man (2006),0.701252641406657
2191,2912,"Limey, The (1999)",0.7010026186570346
8989,139644,Sicario (2015),0.7004644822887255
1220,1620,Kiss the Girls (1997),0.7003642153432037
4176,6016,City of God (Cidade de Deus) (2002),0.7001971460281731
7025,68554,Angels & Demons (2009),0.6985195312210677
7275,74727,Gentlemen of Fortune (Dzhentlmeny udachi) (1972),0.6978726822237329
3578,4901,Spy Game (2001),0.6978165873626684
6175,44759,Basic Instinct 2 (2006),0.6955032418609033
6536,54372,Tell No One (Ne le dis à personne) (2006),0.6955032418609033
533,628,Primal Fear (1996),0.6948138263425288
3217,4344,Swordfish (2001),0.6939889686090899
1952,2587,Life (1999),0.6928151085722948
7816,92637,Pitfall (Otoshiana) (1962),0.6908244925793944
8839,132454,Girltrash: All Night Long (2014),0.6904754743299116
3769,5265,Death to Smoochy (2002),0.6886579697653231
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6881057732300881
6885,63082,Slumdog Millionaire (2008),0.6866409664708225
4655,6954,"Barbarian Invasions, The (Les invasions barbares) (2003)",0.6864318102891552
7386,79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),0.6856927814694097
6336,48883,Death of a President (2006),0.6855816182693056
5657,27549,Dead or Alive: Final (2002),0.6839493782341158
1308,1754,Fallen (1998),0.6829442562559039
9223,153070,Rabbits (2002),0.6791954347125647
8569,116799,Inherent Vice (2014),0.6787716995567743
5985,36529,Lord of War (2005),0.6783430989715211
3157,4246,Bridget Jones's Diary (2001),0.6782958750322186
8099,100383,Side Effects (2013),0.6776534069944586
1348,1834,"Spanish Prisoner, The (1997)",0.6767070839585735
559,673,Space Jam (1996),0.6765323832359486
3677,5065,"Mothman Prophecies, The (2002)",0.6746737569686092
6746,59369,Taken (2008),0.6742759323256822
9096,144606,Confessions of a Dangerous Mind (2002),0.6736213621891199
307,349,Clear and Present Danger (1994),0.6727494930268225
4654,6953,21 Grams (2003),0.6712939181884482
958,1259,Stand by Me (1986),0.6699720134245155
4262,6218,Bend It Like Beckham (2002),0.6688763596688536
743,970,Beat the Devil (1953),0.6680461235850161
1883,2502,Office Space (1999),0.6680212084325404
9181,150548,Sherlock: The Abominable Bride (2016),0.6679635668589573
5327,8860,Cellular (2004),0.6664483288050591
4244,6187,"Life of David Gale, The (2003)",0.6649745940189769
1094,1422,Murder at 1600 (1997),0.6648545424156915
8377,109569,3 Days to Kill (2014),0.6648125342375817
9444,168266,T2: Trainspotting (2017),0.6642426427981118
3028,4052,Antitrust (2001),0.663567954028566
1855,2467,"Name of the Rose, The (Name der Rose, Der) (1986)",0.6629701620477325
1295,1729,Jackie Brown (1997),0.6618589686365822
8544,115569,Nightcrawler (2014),0.661022062840506
8612,118354,Kill the Messenger (2014),0.6602621997423826
9022,140850,Every Secret Thing (2014),0.6602621997423826
4169,6003,Confessions of a Dangerous Mind (2002),0.6598686413674034
3290,4450,Bully (2001),0.6595058345669711
1949,2583,Cookie's Fortune (1999),0.6594758659277852
8844,132618,Kite (2014),0.6594718474894949
7995,96964,"Tall Man, The (2012)",0.6578603730514633
3571,4889,Heist (2001),0.6571985436878242
8650,120637,Blackhat (2015),0.6571543070406312
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.6562290878523527
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.654783998911595
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6544609929401618
2449,3262,Twin Peaks: Fire Walk with Me (1992),0.6539794154723354
4448,6567,Buffalo Soldiers (2001),0.6531911693107502
3989,5628,Wasabi (2001),0.6526699753934322
6257,47044,Miami Vice (2006),0.6514601311787033
