,movie_id,title,score_recomendacao
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.5650540329577816
1577,2116,"Lord of the Rings, The (1978)",0.4310488453204404
922,1221,"Godfather: Part II, The (1974)",0.4058891223942056
5160,8360,Shrek 2 (2004),0.3719012025595851
914,1213,Goodfellas (1990),0.35467931929085855
509,592,Batman (1989),0.3486273344067242
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.3300983470787514
5269,8665,"Bourne Supremacy, The (2004)",0.3289725091780436
961,1262,"Great Escape, The (1963)",0.32554072035267123
1939,2571,"Matrix, The (1999)",0.32385903846547226
46,50,"Usual Suspects, The (1995)",0.3204909854755491
5917,33794,Batman Begins (2005),0.319932180456328
7010,68157,Inglourious Basterds (2009),0.31879787235170776
7768,91529,"Dark Knight Rises, The (2012)",0.31578093344427194
6330,48774,Children of Men (2006),0.3130708107759468
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.31270475619404847
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.3121016158212934
3568,4886,"Monsters, Inc. (2001)",0.3098989662582368
4141,5956,Gangs of New York (2002),0.30596641345336917
2250,2987,Who Framed Roger Rabbit? (1988),0.3058072746005672
6151,44191,V for Vendetta (2006),0.30575959445760836
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.30575696966813026
3495,4776,Training Day (2001),0.3048485777814168
4159,5989,Catch Me If You Can (2002),0.302207983618636
4796,7147,Big Fish (2003),0.3007148086827137
322,364,"Lion King, The (1994)",0.3000407319887748
3565,4881,"Man Who Wasn't There, The (2001)",0.29747436506066205
2078,2762,"Sixth Sense, The (1999)",0.29745144073861074
2462,3275,"Boondock Saints, The (2000)",0.29699753856437644
6486,53121,Shrek the Third (2007),0.2960289180410529
1498,2023,"Godfather: Part III, The (1990)",0.2958515453907179
512,595,Beauty and the Beast (1991),0.2955034491527119
4176,6016,City of God (Cidade de Deus) (2002),0.2951092361400759
6311,48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",0.29397943456355247
375,431,Carlito's Way (1993),0.29380106717049065
98,111,Taxi Driver (1976),0.2925817349375603
8305,106782,"Wolf of Wall Street, The (2013)",0.29128419229221114
4639,6934,"Matrix Revolutions, The (2003)",0.29065371037471754
1183,1580,Men in Black (a.k.a. MIB) (1997),0.29065071154811584
3152,4239,Blow (2001),0.2906213461579049
2077,2761,"Iron Giant, The (1999)",0.2888917665531774
6155,44199,Inside Man (2006),0.28848707819345365
167,198,Strange Days (1995),0.287468112061649
7372,79132,Inception (2010),0.2874134082392472
