,movieId,titulo_movie_lens,score_recomendacao
3919,5506,Blood Work (2002),0.9125067526285202
8389,109864,Veronica Mars (2014),0.9101638064798289
8615,118572,The Mule (2014),0.9101638064798289
8839,132454,Girltrash: All Night Long (2014),0.9101638064798289
5193,8454,Luna Papa (1999),0.8780109867264192
3703,5108,John Q (2002),0.8714798599613631
3808,5329,"Salton Sea, The (2002)",0.8714798599613631
4143,5959,Narc (2002),0.8714798599613631
4336,6335,"Dancer Upstairs, The (2002)",0.8714798599613631
7386,79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),0.8714798599613631
8377,109569,3 Days to Kill (2014),0.8562275983894665
8419,110826,Brick Mansions (2014),0.8562275983894665
8495,113416,Revenge of the Green Dragons (2014),0.8562275983894665
8652,120783,Son of a Gun (2014),0.8562275983894665
5657,27549,Dead or Alive: Final (2002),0.8421964744591279
9444,168266,T2: Trainspotting (2017),0.8416071010269818
9547,174727,Good Time (2017),0.8416071010269818
9096,144606,Confessions of a Dangerous Mind (2002),0.8383383455480479
2017,2688,"General's Daughter, The (1999)",0.8254385254294773
9464,169992,Free Fire (2017),0.8245287841974596
5672,27674,11:14 (2003),0.8239545094950645
1952,2587,Life (1999),0.8118433143797561
6175,44759,Basic Instinct 2 (2006),0.8012036134594087
6289,47950,Hollywoodland (2006),0.8012036134594087
6300,48142,"Black Dahlia, The (2006)",0.8012036134594087
6336,48883,Death of a President (2006),0.8012036134594087
6536,54372,Tell No One (Ne le dis à personne) (2006),0.8012036134594087
8844,132618,Kite (2014),0.7911647454103728
3032,4056,"Pledge, The (2001)",0.7905310730192102
8612,118354,Kill the Messenger (2014),0.7884238690400193
9022,140850,Every Secret Thing (2014),0.7884238690400193
4610,6868,Wonderland (2003),0.7827392677322272
5773,31364,Memories of Murder (Salinui chueok) (2003),0.7827392677322272
8921,136016,The Good Dinosaur (2015),0.7795265524768389
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.7795049885921935
9108,145745,Witch Hunt (1999),0.7795049885921935
1330,1799,Suicide Kings (1997),0.7754765589971991
3769,5265,Death to Smoochy (2002),0.7741523183182624
1308,1754,Fallen (1998),0.7719560996458783
4448,6567,Buffalo Soldiers (2001),0.7702728307892743
2191,2912,"Limey, The (1999)",0.7671203552238073
2306,3056,Oxygen (1999),0.7671203552238073
2206,2931,Time of the Gypsies (Dom za vesanje) (1989),0.7660116722135467
8650,120637,Blackhat (2015),0.7630370337029616
1915,2540,"Corruptor, The (1999)",0.7623120996776687
2165,2881,Double Jeopardy (1999),0.7623120996776687
4266,6223,Spun (2001),0.7621667787716951
7205,72731,"Lovely Bones, The (2009)",0.7619115809884577
4523,6705,Party Monster (2003),0.7611169543119322
1333,1805,Wild Things (1998),0.7606164546369901
8794,130087,The Cobbler (2015),0.7584211948244908
9195,151653,Welcome to Happiness (2015),0.7584211948244908
6154,44197,Find Me Guilty (2006),0.7554153581955402
9488,170993,Mini's First Time (2006),0.7554153581955402
6359,49647,Charlotte's Web (2006),0.7535798217732695
4631,6902,Interstate 60 (2002),0.7518044130917035
3677,5065,"Mothman Prophecies, The (2002)",0.7517343205028297
1584,2123,All Dogs Go to Heaven (1989),0.7465233035951617
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7456117853198155
3989,5628,Wasabi (2001),0.7430658668518009
