,movieId,titulo_movie_lens,score_recomendacao
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9025554644782787
418,480,Jurassic Park (1993),0.8912716464508692
6330,48774,Children of Men (2006),0.887928307781285
4351,6365,"Matrix Reloaded, The (2003)",0.8695617495927463
8589,117529,Jurassic World (2015),0.8671478335631104
5161,8361,"Day After Tomorrow, The (2004)",0.8668470405842952
6681,58025,Jumper (2008),0.8664713699643329
1044,1356,Star Trek: First Contact (1996),0.8631371152684388
4639,6934,"Matrix Revolutions, The (2003)",0.862916422286886
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8508475736203798
3409,4638,Jurassic Park III (2001),0.8363340359117039
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8332163732149731
5260,8636,Spider-Man 2 (2004),0.8204712330230121
1194,1591,Spawn (1997),0.8177840352008716
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.8152650389810521
287,329,Star Trek: Generations (1994),0.812819165464365
6470,52722,Spider-Man 3 (2007),0.8103009723159696
7324,77561,Iron Man 2 (2010),0.805586213891567
5665,27618,"Sound of Thunder, A (2005)",0.7891840789105657
8426,111364,Godzilla (2014),0.7889038017803929
5931,34048,War of the Worlds (2005),0.7865375888751162
3819,5349,Spider-Man (2002),0.7856225592129695
8295,106487,The Hunger Games: Catching Fire (2013),0.7830480560887408
2477,3300,Pitch Black (2000),0.7763912608771758
2860,3826,Hollow Man (2000),0.7763912608771758
907,1206,"Clockwork Orange, A (1971)",0.7756676362507378
6656,56921,Battlestar Galactica: Razor (2007),0.7742824380438577
5265,8644,"I, Robot (2004)",0.7719678370951679
7927,95510,"Amazing Spider-Man, The (2012)",0.7674178710576208
8194,103228,Pacific Rim (2013),0.7627763791238968
4334,6333,X2: X-Men United (2003),0.7621195061446524
6453,52281,Grindhouse (2007),0.76202716410071
6546,54771,"Invasion, The (2007)",0.7606948923173216
8120,101076,G.I. Joe: Retaliation (2013),0.7602819789546007
2193,2916,Total Recall (1990),0.7595499663525795
6577,55232,Resident Evil: Extinction (2007),0.7558042501518406
656,849,Escape from L.A. (1996),0.7539556738883181
7662,88744,Rise of the Planet of the Apes (2011),0.7538991484339647
8183,103042,Man of Steel (2013),0.7514020592526647
2596,3471,Close Encounters of the Third Kind (1977),0.7500266765185147
7185,72378,2012 (2009),0.7489748926292065
8151,102125,Iron Man 3 (2013),0.7485222230688355
2974,3986,"6th Day, The (2000)",0.7485026266825636
253,292,Outbreak (1995),0.7479586963168477
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7462958992187029
6829,61248,Death Race (2008),0.7452348996763468
3414,4643,Planet of the Apes (2001),0.7450956613282129
8199,103253,Elysium (2013),0.7433159209928009
6797,60684,Watchmen (2009),0.7412295748688889
6425,51412,Next (2007),0.7397854603631557
8653,120799,Terminator Genisys (2015),0.7371957853740287
856,1127,"Abyss, The (1989)",0.7363626910716135
8395,110102,Captain America: The Winter Soldier (2014),0.7359279733075423
2248,2985,RoboCop (1987),0.7357454243054252
7842,93363,John Carter (2012),0.7346858348151187
2970,3981,Red Planet (2000),0.734518883629371
1371,1876,Deep Impact (1998),0.7330853090361715
7014,68237,Moon (2009),0.733011432379477
2043,2722,Deep Blue Sea (1999),0.7321332757033278
7562,85414,Source Code (2011),0.7271642335108072
6521,53996,Transformers (2007),0.7228594929049871
9025,140956,Ready Player One,0.7191215883103925
7769,91535,"Bourne Legacy, The (2012)",0.7166538958607145
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7159874376429031
4132,5944,Star Trek: Nemesis (2002),0.7145816593222483
2404,3190,Supernova (2000),0.7145776787407871
6838,61350,Babylon A.D. (2008),0.7136337238900153
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7135282043212177
615,780,Independence Day (a.k.a. ID4) (1996),0.7134061075567516
5949,34334,Stealth (2005),0.7127306576528608
858,1129,Escape from New York (1981),0.7126766016977839
1373,1882,Godzilla (1998),0.7104879253095507
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7103296455499659
7620,87232,X-Men: First Class (2011),0.708695147300771
6789,60471,Rogue (2007),0.7084161708128481
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.7080857326411034
7182,72308,Battlestar Galactica: The Plan (2009),0.7074179255140193
8178,102880,After Earth (2013),0.707269836692775
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7044409509257161
1205,1603,Mimic (1997),0.7035417477586959
3085,4142,Left Behind: The Movie (2000),0.7001736762605902
6238,46530,Superman Returns (2006),0.6998776575411586
7646,88140,Captain America: The First Avenger (2011),0.6987735237091732
454,519,RoboCop 3 (1993),0.6987449141555794
7271,74685,"Crazies, The (2010)",0.6975899391491347
7411,80363,Resident Evil: Afterlife (2010),0.6957514169932879
2712,3638,Moonraker (1979),0.6953899108639884
3746,5219,Resident Evil (2002),0.69468442712496
3768,5264,Clockstoppers (2002),0.6943798091128804
167,198,Strange Days (1995),0.6909828559183917
8238,104243,Riddick (2013),0.6897286084875208
6743,59315,Iron Man (2008),0.6890691980442245
6991,67197,Knowing (2009),0.6861631274216496
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6852532124940155
7589,86332,Thor (2011),0.6843548929582972
7710,90249,Real Steel (2011),0.6825486473931506
7090,70286,District 9 (2009),0.6825156918639613
2008,2672,"Thirteenth Floor, The (1999)",0.6824630952505889
8747,127323,Vice (2015),0.6816892429429069
1158,1527,"Fifth Element, The (1997)",0.6814756988445081
