,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.7509673765173106
8301,106642,"Day of the Doctor, The (2013)",0.665631342009774
4639,6934,"Matrix Revolutions, The (2003)",0.6137215876431505
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.5970845982321453
5586,26849,"Stand, The (1994)",0.5758359879303585
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5753345415447036
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.5709822866798651
6630,56174,I Am Legend (2007),0.5702193826179718
8719,126430,The Pacific (2010),0.5684404055390097
4351,6365,"Matrix Reloaded, The (2003)",0.5618501948551459
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.5574511584690425
5037,7842,Dune (2000),0.5553496753640795
6880,62970,Tin Man (2007),0.5516810557473625
9541,174053,Black Mirror: White Christmas (2014),0.5509852944742826
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.5435194980677738
1577,2116,"Lord of the Rings, The (1978)",0.5394923772648644
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.5299674827203495
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.5290008077121484
8079,99764,It's Such a Beautiful Day (2012),0.5283495718090419
5931,34048,War of the Worlds (2005),0.5217235334335372
6330,48774,Children of Men (2006),0.5216805651124796
1398,1917,Armageddon (1998),0.5209335034105294
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5150522035037961
5613,27036,Merlin (1998),0.5102311756817545
7018,68358,Star Trek (2009),0.5068398186445151
8808,130842,Power/Rangers (2015),0.5048483412535815
6859,62336,FLCL (2000),0.502341952725447
7646,88140,Captain America: The First Avenger (2011),0.5022767384227053
5593,26887,"Langoliers, The (1995)",0.5013179496403647
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.500876645274215
2803,3745,Titan A.E. (2000),0.5006519981381655
8295,106487,The Hunger Games: Catching Fire (2013),0.49050526858486887
9463,169984,Alien: Covenant (2017),0.48698170528082574
615,780,Independence Day (a.k.a. ID4) (1996),0.4867036699578695
8425,111362,X-Men: Days of Future Past (2014),0.48526156261428455
2836,3793,X-Men (2000),0.4825971935834928
8680,122882,Mad Max: Fury Road (2015),0.47847917815807517
1261,1676,Starship Troopers (1997),0.4773608366365606
8183,103042,Man of Steel (2013),0.4762709596276291
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.4740884703845778
2141,2851,Saturn 3 (1980),0.4724965452097807
287,329,Star Trek: Generations (1994),0.4715677527935154
6681,58025,Jumper (2008),0.47092908029430036
7211,72982,Alice (2009),0.46885588785276155
8395,110102,Captain America: The Winter Soldier (2014),0.4685897294922046
8194,103228,Pacific Rim (2013),0.4652461327107177
2077,2761,"Iron Giant, The (1999)",0.46413898597306813
7620,87232,X-Men: First Class (2011),0.462902939653434
1044,1356,Star Trek: First Contact (1996),0.46261520327997097
1057,1374,Star Trek II: The Wrath of Khan (1982),0.46255174819944
7693,89745,"Avengers, The (2012)",0.46247326961823576
7842,93363,John Carter (2012),0.4617368028129208
2507,3354,Mission to Mars (2000),0.45725811136614036
8475,112852,Guardians of the Galaxy (2014),0.4564707030565467
8376,109487,Interstellar (2014),0.44996832813320164
7014,68237,Moon (2009),0.4498520216987451
7030,68791,Terminator Salvation (2009),0.4486578940716133
939,1240,"Terminator, The (1984)",0.44864415532870033
858,1129,Escape from New York (1981),0.44839454732568973
7212,72998,Avatar (2009),0.4452969629522304
253,292,Outbreak (1995),0.44335534566355633
123,150,Apollo 13 (1995),0.4431526132169374
1158,1527,"Fifth Element, The (1997)",0.44279333874722576
9413,166528,Rogue One: A Star Wars Story (2016),0.44212521743481786
7411,80363,Resident Evil: Afterlife (2010),0.44183183291218686
1183,1580,Men in Black (a.k.a. MIB) (1997),0.4416767585715567
2393,3175,Galaxy Quest (1999),0.44013604842486864
1346,1831,Lost in Space (1998),0.43903897632327155
6521,53996,Transformers (2007),0.43890027651858965
3414,4643,Planet of the Apes (2001),0.4383533120225279
2982,3994,Unbreakable (2000),0.4381480751671398
6411,51024,The Odyssey (1997),0.4377821936256438
7545,85056,I Am Number Four (2011),0.43756589108841093
1059,1376,Star Trek IV: The Voyage Home (1986),0.4374909263717787
907,1206,"Clockwork Orange, A (1971)",0.4370697796966171
8151,102125,Iron Man 3 (2013),0.4341355602536664
6470,52722,Spider-Man 3 (2007),0.4339445077727239
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.4337751790700749
3873,5445,Minority Report (2002),0.4319925765708834
961,1262,"Great Escape, The (1963)",0.431598324529658
1371,1876,Deep Impact (1998),0.42959161411832814
6797,60684,Watchmen (2009),0.4292843389962071
7016,68319,X-Men Origins: Wolverine (2009),0.42916806769670435
2008,2672,"Thirteenth Floor, The (1999)",0.4291589340740546
7324,77561,Iron Man 2 (2010),0.4283532541701689
5539,26614,"Bourne Identity, The (1988)",0.4275224472077889
7979,96610,Looper (2012),0.4273320281305674
2477,3300,Pitch Black (2000),0.42597045684539525
4132,5944,Star Trek: Nemesis (2002),0.4257306372557024
5664,27611,Battlestar Galactica (2003),0.4248775058686377
952,1253,"Day the Earth Stood Still, The (1951)",0.4248359654199667
6331,48780,"Prestige, The (2006)",0.42358259661763764
836,1097,E.T. the Extra-Terrestrial (1982),0.42354348854294444
1054,1371,Star Trek: The Motion Picture (1979),0.42353376010802146
5265,8644,"I, Robot (2004)",0.4232770880615322
5954,34405,Serenity (2005),0.42323710797766
2808,3753,"Patriot, The (2000)",0.4224144283674466
7064,69526,Transformers: Revenge of the Fallen (2009),0.4223215193688319
656,849,Escape from L.A. (1996),0.42223903617900876
1719,2311,2010: The Year We Make Contact (1984),0.42127129851461614
