,movie_id,title,score_recomendacao
6630,56174,I Am Legend (2007),0.9873300370828184
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9872270292542233
4639,6934,"Matrix Revolutions, The (2003)",0.986413267408323
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.9858158220024723
8376,109487,Interstellar (2014),0.9856510094767202
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9851256695508859
7018,68358,Star Trek (2009),0.9842398022249691
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9838689740420272
1398,1917,Armageddon (1998),0.9836217552533993
4351,6365,"Matrix Reloaded, The (2003)",0.9836114544705398
