,movieId,titulo_movie_lens,score_recomendacao
6681,58025,Jumper (2008),0.9843787173111864
6546,54771,"Invasion, The (2007)",0.9764756578110433
8589,117529,Jurassic World (2015),0.9655771498632026
5665,27618,"Sound of Thunder, A (2005)",0.9621375237505666
6656,56921,Battlestar Galactica: Razor (2007),0.9507402773605773
6330,48774,Children of Men (2006),0.948356850363357
8120,101076,G.I. Joe: Retaliation (2013),0.9462227931844405
5161,8361,"Day After Tomorrow, The (2004)",0.9327711775868452
1194,1591,Spawn (1997),0.9292968027061128
6577,55232,Resident Evil: Extinction (2007),0.9217970048203549
6789,60471,Rogue (2007),0.9199307407958291
6470,52722,Spider-Man 3 (2007),0.9090016794071323
6674,57637,"Signal, The (2007)",0.8992595985966821
8178,102880,After Earth (2013),0.8930645997704045
8194,103228,Pacific Rim (2013),0.8930645997704045
8295,106487,The Hunger Games: Catching Fire (2013),0.8930645997704045
7324,77561,Iron Man 2 (2010),0.8890046289795306
6453,52281,Grindhouse (2007),0.8821987135710615
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8816513708971317
6829,61248,Death Race (2008),0.880676899554906
6838,61350,Babylon A.D. (2008),0.880676899554906
9025,140956,Ready Player One,0.8791297010886171
6425,51412,Next (2007),0.8773780607858046
2477,3300,Pitch Black (2000),0.8731199235420998
2860,3826,Hollow Man (2000),0.8731199235420998
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.8699842106776526
2404,3190,Supernova (2000),0.8694028900759573
8653,120799,Terminator Genisys (2015),0.8603757864920089
8747,127323,Vice (2015),0.8603757864920089
8199,103253,Elysium (2013),0.8573821503835719
5931,34048,War of the Worlds (2005),0.8565746635716952
5949,34334,Stealth (2005),0.8565746635716952
7842,93363,John Carter (2012),0.8565078409244007
7927,95510,"Amazing Spider-Man, The (2012)",0.8565078409244007
2970,3981,Red Planet (2000),0.8518662393804292
2974,3986,"6th Day, The (2000)",0.8518662393804292
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8507360669210069
7271,74685,"Crazies, The (2010)",0.8488544707227526
7182,72308,Battlestar Galactica: The Plan (2009),0.8474003305137354
6954,65642,"Timecrimes (Cronocrímenes, Los) (2007)",0.8444232952075088
8151,102125,Iron Man 3 (2013),0.8412811175031405
8238,104243,Riddick (2013),0.8412811175031405
7411,80363,Resident Evil: Afterlife (2010),0.8410285332080314
7185,72378,2012 (2009),0.8397342432289241
6695,58297,Doomsday (2008),0.839264699759307
5612,27032,Who Am I? (Wo shi shei) (1998),0.8376474618587674
7662,88744,Rise of the Planet of the Apes (2011),0.8369583275604487
3768,5264,Clockstoppers (2002),0.8346654429121138
1205,1603,Mimic (1997),0.8301239464779858
5265,8644,"I, Robot (2004)",0.8251987620578587
3085,4142,Left Behind: The Movie (2000),0.8214287101312883
2043,2722,Deep Blue Sea (1999),0.8202698462939461
656,849,Escape from L.A. (1996),0.8168505298891156
7943,95796,Anaconda: The Offspring (2008),0.8153662390154582
7710,90249,Real Steel (2011),0.8138733477112965
7606,86835,Priest (2011),0.8131581343387214
7777,91660,"Darkest Hour, The (2011)",0.8131581343387214
8395,110102,Captain America: The Winter Soldier (2014),0.8102071369977373
7866,94018,Battleship (2012),0.8059736552339429
6521,53996,Transformers (2007),0.805562197947584
7982,96691,Resident Evil: Retribution (2012),0.8042687839454054
6797,60684,Watchmen (2009),0.8031772713494184
1371,1876,Deep Impact (1998),0.8022312074048129
7820,92681,Journey 2: The Mysterious Island (2012),0.801451017310005
7545,85056,I Am Number Four (2011),0.798446213208213
4351,6365,"Matrix Reloaded, The (2003)",0.7944152526759656
4639,6934,"Matrix Revolutions, The (2003)",0.7944152526759656
8112,100810,Dark Skies (2013),0.7936715589213962
8386,109848,Under the Skin (2013),0.7936715589213962
8430,111551,Afflicted (2013),0.7936715589213962
3664,5046,Impostor (2002),0.7935418899985361
4132,5944,Star Trek: Nemesis (2002),0.7935418899985361
6991,67197,Knowing (2009),0.7921769412633349
5778,31424,Alone in the Dark (2005),0.7920030696678109
7562,85414,Source Code (2011),0.7907924203979995
2193,2916,Total Recall (1990),0.7897485245257891
1373,1882,Godzilla (1998),0.7892440432414152
6145,43932,Pulse (2006),0.7875785882533911
8548,115680,Time Lapse (2014),0.7872852569142271
8028,97988,"Bay, The (2012)",0.7866290612236571
5657,27549,Dead or Alive: Final (2002),0.7833239557447644
4286,6264,"Core, The (2003)",0.7821846127333317
9376,164226,Maximum Ride (2016),0.7807203205649884
6238,46530,Superman Returns (2006),0.7796797492602466
6059,40697,Babylon 5,0.7795423976037933
7124,71135,Pandorum (2009),0.7786550036796136
7350,78266,Splice (2009),0.7786550036796136
856,1127,"Abyss, The (1989)",0.7785480805371112
7798,92192,Apollo 18 (2011),0.7755889951326213
2008,2672,"Thirteenth Floor, The (1999)",0.7755588264969978
6438,51709,"Host, The (Gwoemul) (2006)",0.7731156160017689
454,519,RoboCop 3 (1993),0.7713919468558065
7769,91535,"Bourne Legacy, The (2012)",0.7712622657513613
3746,5219,Resident Evil (2002),0.7712010664740077
6769,60037,"Happening, The (2008)",0.7706189971953789
858,1129,Escape from New York (1981),0.7680274887471159
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7680274887471159
3414,4643,Planet of the Apes (2001),0.7676542459042234
2248,2985,RoboCop (1987),0.7672071730085434
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)",0.767021203457267
