,movieId,titulo_movie_lens
6681,58025,Jumper (2008)
6330,48774,Children of Men (2006)
8589,117529,Jurassic World (2015)
5161,8361,"Day After Tomorrow, The (2004)"
5665,27618,"Sound of Thunder, A (2005)"
6470,52722,Spider-Man 3 (2007)
6838,61350,Babylon A.D. (2008)
7324,77561,Iron Man 2 (2010)
1194,1591,Spawn (1997)
656,849,Escape from L.A. (1996)
9673,187031,Jurassic World: Fallen Kingdom (2018)
8747,127323,Vice (2015)
5265,8644,"I, Robot (2004)"
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
5931,34048,War of the Worlds (2005)
9497,171765,Okja (2017)
8120,101076,G.I. Joe: Retaliation (2013)
856,1127,"Abyss, The (1989)"
7185,72378,2012 (2009)
6546,54771,"Invasion, The (2007)"
7271,74685,"Crazies, The (2010)"
2712,3638,Moonraker (1979)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
8178,102880,After Earth (2013)
3414,4643,Planet of the Apes (2001)
6829,61248,Death Race (2008)
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
6695,58297,Doomsday (2008)
6797,60684,Watchmen (2009)
9522,173145,War for the Planet of the Apes (2017)
4286,6264,"Core, The (2003)"
3664,5046,Impostor (2002)
253,292,Outbreak (1995)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
6425,51412,Next (2007)
4965,7569,You Only Live Twice (1967)
4493,6645,THX 1138 (1971)
6789,60471,Rogue (2007)
7842,93363,John Carter (2012)
3569,4887,"One, The (2001)"
858,1129,Escape from New York (1981)
3819,5349,Spider-Man (2002)
8194,103228,Pacific Rim (2013)
8199,103253,Elysium (2013)
5778,31424,Alone in the Dark (2005)
7182,72308,Battlestar Galactica: The Plan (2009)
6238,46530,Superman Returns (2006)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
6145,43932,Pulse (2006)
2285,3032,"Omega Man, The (1971)"
6991,67197,Knowing (2009)
7927,95510,"Amazing Spider-Man, The (2012)"
7606,86835,Priest (2011)
7545,85056,I Am Number Four (2011)
8238,104243,Riddick (2013)
1846,2455,"Fly, The (1986)"
6521,53996,Transformers (2007)
167,198,Strange Days (1995)
7866,94018,Battleship (2012)
4132,5944,Star Trek: Nemesis (2002)
4281,6250,Dreamcatcher (2003)
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004)
8151,102125,Iron Man 3 (2013)
7620,87232,X-Men: First Class (2011)
8295,106487,The Hunger Games: Catching Fire (2013)
7411,80363,Resident Evil: Afterlife (2010)
6024,38583,"Wraith, The (1986)"
4050,5764,Looker (1981)
7662,88744,Rise of the Planet of the Apes (2011)
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)"
1700,2287,Them! (1954)
9376,164226,Maximum Ride (2016)
7710,90249,Real Steel (2011)
418,480,Jurassic Park (1993)
9079,143365,The Circle (2016)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
5953,34397,"Order, The (2001)"
5980,36509,"Cave, The (2005)"
7676,89087,Colombiana (2011)
9197,151695,The Survivalist (2015)
1373,1882,Godzilla (1998)
5586,26849,"Stand, The (1994)"
6769,60037,"Happening, The (2008)"
6453,52281,Grindhouse (2007)
3746,5219,Resident Evil (2002)
5721,27865,Azumi (2003)
7562,85414,Source Code (2011)
5943,34319,"Island, The (2005)"
1044,1356,Star Trek: First Contact (1996)
8548,115680,Time Lapse (2014)
794,1037,"Lawnmower Man, The (1992)"
8395,110102,Captain America: The Winter Soldier (2014)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
6656,56921,Battlestar Galactica: Razor (2007)
7769,91535,"Bourne Legacy, The (2012)"
5657,27549,Dead or Alive: Final (2002)
