,movieId,titulo_movie_lens,score_recomendacao
5161,8361,"Day After Tomorrow, The (2004)",0.9356014075650286
7767,91500,The Hunger Games (2012),0.8572287011754705
4132,5944,Star Trek: Nemesis (2002),0.8366950174394512
2248,2985,RoboCop (1987),0.8343825368196717
287,329,Star Trek: Generations (1994),0.8308967297071852
6330,48774,Children of Men (2006),0.830790456458399
5305,8798,Collateral (2004),0.820532241036379
6458,52328,Sunshine (2007),0.8117935217481478
6656,56921,Battlestar Galactica: Razor (2007),0.8000132466121898
454,519,RoboCop 3 (1993),0.7999095956782074
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7996326079495901
5265,8644,"I, Robot (2004)",0.7955539515029928
8589,117529,Jurassic World (2015),0.7913245259419893
6681,58025,Jumper (2008),0.781973332520082
3664,5046,Impostor (2002),0.7811884750083294
418,480,Jurassic Park (1993),0.7767442591346424
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7762211064780801
3409,4638,Jurassic Park III (2001),0.7664542796702188
253,292,Outbreak (1995),0.7610961575341673
907,1206,"Clockwork Orange, A (1971)",0.760819187532824
3873,5445,Minority Report (2002),0.7550171359622476
3414,4643,Planet of the Apes (2001),0.7510691974993541
1044,1356,Star Trek: First Contact (1996),0.7503535424521126
7185,72378,2012 (2009),0.7470692087272369
2462,3275,"Boondock Saints, The (2000)",0.7461696250752696
6453,52281,Grindhouse (2007),0.7443487675386611
167,198,Strange Days (1995),0.7432238711150656
4940,7445,Man on Fire (2004),0.7398708909895066
7562,85414,Source Code (2011),0.7362635456974977
3819,5349,Spider-Man (2002),0.7360230192794656
2249,2986,RoboCop 2 (1990),0.7338822358857782
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.733563368112682
156,185,"Net, The (1995)",0.7316115099920708
3920,5507,xXx (2002),0.7293098096598158
8322,107406,Snowpiercer (2013),0.7268327225128468
5665,27618,"Sound of Thunder, A (2005)",0.7211920966065467
5968,34811,Pusher II: With Blood on My Hands (2004),0.7131528458540816
5382,8972,National Treasure (2004),0.7072836025671512
3901,5479,K-19: The Widowmaker (2002),0.7065971395987616
7182,72308,Battlestar Galactica: The Plan (2009),0.7046933860098256
2596,3471,Close Encounters of the Third Kind (1977),0.7046611990732946
3578,4901,Spy Game (2001),0.7038454270378702
4118,5903,Equilibrium (2002),0.7030255015205774
3768,5264,Clockstoppers (2002),0.7008856957976981
6627,56156,Hitman (2007),0.6957548161547605
2443,3256,Patriot Games (1992),0.6949980894162066
2193,2916,Total Recall (1990),0.6918201989608385
5169,8371,"Chronicles of Riddick, The (2004)",0.6898798262323601
5327,8860,Cellular (2004),0.6879980382383311
4286,6264,"Core, The (2003)",0.6877547695036333
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6838152156045921
6446,51935,Shooter (2007),0.6824137197766718
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.682340487353041
5657,27549,Dead or Alive: Final (2002),0.680855329749739
1192,1589,Cop Land (1997),0.6797716283765077
1158,1527,"Fifth Element, The (1997)",0.6790657099908045
6746,59369,Taken (2008),0.6728869722298182
1194,1591,Spawn (1997),0.6722979414760352
4351,6365,"Matrix Reloaded, The (2003)",0.6721947568523216
3799,5313,The Scorpion King (2002),0.6705983425890204
6425,51412,Next (2007),0.6696631361576584
4639,6934,"Matrix Revolutions, The (2003)",0.6655494295464612
7676,89087,Colombiana (2011),0.6648166033999077
1181,1573,Face/Off (1997),0.6634028491339707
5931,34048,War of the Worlds (2005),0.6627534300577159
9673,187031,Jurassic World: Fallen Kingdom (2018),0.66247505825511
4935,7438,Kill Bill: Vol. 2 (2004),0.660738338788281
1391,1909,"X-Files: Fight the Future, The (1998)",0.6599237693829145
4334,6333,X2: X-Men United (2003),0.6598664322292382
5985,36529,Lord of War (2005),0.6576282383009593
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.6569733913167969
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6560407102193206
3233,4369,"Fast and the Furious, The (2001)",0.6558693856955984
9413,166528,Rogue One: A Star Wars Story (2016),0.6548819816698717
656,849,Escape from L.A. (1996),0.65465117021857
2802,3744,Shaft (2000),0.6545076224736668
145,173,Judge Dredd (1995),0.6532640936418816
5260,8636,Spider-Man 2 (2004),0.6527408207565701
7014,68237,Moon (2009),0.6511345661112384
5675,27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",0.6508565286541772
7895,94985,Get the Gringo (2012),0.6504703257911763
1076,1396,Sneakers (1992),0.6502713217351404
6675,57640,Hellboy II: The Golden Army (2008),0.6453576921542915
6518,53972,Live Free or Die Hard (2007),0.6449064681304459
8976,138632,Tokyo Tribe (2014),0.6426090430303298
856,1127,"Abyss, The (1989)",0.6417146154545632
6991,67197,Knowing (2009),0.6413592230020775
5343,8908,Ladder 49 (2004),0.6405505889734897
7783,91842,Contraband (2012),0.6405487021995786
2165,2881,Double Jeopardy (1999),0.6394544495170387
6106,42718,District 13 (Banlieue 13) (2004),0.6382804343770132
6695,58297,Doomsday (2008),0.6375099811317039
6546,54771,"Invasion, The (2007)",0.6369483862485815
7730,90600,Headhunters (Hodejegerne) (2011),0.6368326591484578
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6365486271367338
138,165,Die Hard: With a Vengeance (1995),0.6355034291817854
5685,27728,Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu) (2004),0.634922991887768
5300,8782,Thunderbirds (2004),0.6344674134032954
6257,47044,Miami Vice (2006),0.6335477653752752
6396,50794,Smokin' Aces (2006),0.6335477653752752
