,movieId,titulo_movie_lens
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
6681,58025,Jumper (2008)
5161,8361,"Day After Tomorrow, The (2004)"
6330,48774,Children of Men (2006)
8589,117529,Jurassic World (2015)
5665,27618,"Sound of Thunder, A (2005)"
7185,72378,2012 (2009)
3664,5046,Impostor (2002)
7767,91500,The Hunger Games (2012)
6695,58297,Doomsday (2008)
4286,6264,"Core, The (2003)"
253,292,Outbreak (1995)
9673,187031,Jurassic World: Fallen Kingdom (2018)
167,198,Strange Days (1995)
2249,2986,RoboCop 2 (1990)
5305,8798,Collateral (2004)
3414,4643,Planet of the Apes (2001)
7236,73741,Ninja (2009)
7783,91842,Contraband (2012)
7895,94985,Get the Gringo (2012)
2285,3032,"Omega Man, The (1971)"
9497,171765,Okja (2017)
5242,8593,Juice (1992)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
8976,138632,Tokyo Tribe (2014)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
9522,173145,War for the Planet of the Apes (2017)
7044,69131,Killshot (2008)
4132,5944,Star Trek: Nemesis (2002)
1915,2540,"Corruptor, The (1999)"
2943,3947,Get Carter (1971)
2815,3763,F/X (1986)
6656,56921,Battlestar Galactica: Razor (2007)
2788,3729,Shaft (1971)
5088,8016,"Getaway, The (1972)"
7191,72489,Ninja Assassin (2009)
5953,34397,"Order, The (2001)"
4752,7076,Bullitt (1968)
4242,6185,Dark Blue (2003)
7676,89087,Colombiana (2011)
5265,8644,"I, Robot (2004)"
3578,4901,Spy Game (2001)
8789,129937,Run All Night (2015)
5721,27865,Azumi (2003)
1192,1589,Cop Land (1997)
626,798,Daylight (1996)
758,996,Last Man Standing (1996)
6627,56156,Hitman (2007)
6458,52328,Sunshine (2007)
2462,3275,"Boondock Saints, The (2000)"
4720,7040,To Live and Die in L.A. (1985)
3768,5264,Clockstoppers (2002)
4493,6645,THX 1138 (1971)
4296,6280,"Man Apart, A (2003)"
3085,4142,Left Behind: The Movie (2000)
9662,184931,Death Wish (2018)
2443,3256,Patriot Games (1992)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
7610,86892,The Man from Nowhere (2010)
8756,128488,Wild Card (2015)
4249,6196,Cradle 2 the Grave (2003)
3859,5423,Gangster No. 1 (2000)
3411,4640,Brother (2000)
1194,1591,Spawn (1997)
6864,62394,Max Payne (2008)
8747,127323,Vice (2015)
6991,67197,Knowing (2009)
2814,3761,"Blood In, Blood Out (1993)"
7876,94405,Safe (2012)
9481,170875,The Fate of the Furious (2017)
6257,47044,Miami Vice (2006)
5949,34334,Stealth (2005)
4663,6966,Darkman (1990)
5300,8782,Thunderbirds (2004)
856,1127,"Abyss, The (1989)"
2165,2881,Double Jeopardy (1999)
4940,7445,Man on Fire (2004)
7182,72308,Battlestar Galactica: The Plan (2009)
4713,7031,"Real McCoy, The (1993)"
1225,1626,Fire Down Below (1997)
3920,5507,xXx (2002)
70,78,"Crossing Guard, The (1995)"
9564,175585,Shot Caller (2017)
2802,3744,Shaft (2000)
6396,50794,Smokin' Aces (2006)
5931,34048,War of the Worlds (2005)
439,504,No Escape (1994)
2712,3638,Moonraker (1979)
2744,3682,Magnum Force (1973)
7657,88515,Blitz (2011)
5468,26172,Point Blank (1967)
8083,99910,"Last Stand, The (2013)"
6914,64231,Punisher: War Zone (2008)
8805,130634,Furious 7 (2015)
6453,52281,Grindhouse (2007)
5,6,Heat (1995)
