,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9978162340337866
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9961372064276885
2226,2959,Fight Club (1999),0.9958384837247631
224,260,Star Wars: Episode IV - A New Hope (1977),0.9956118665018542
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9945817882159044
7372,79132,Inception (2010),0.9942624639472601
546,648,Mission: Impossible (1996),0.992768850432633
706,924,2001: A Space Odyssey (1968),0.9918417799752782
412,474,In the Line of Fire (1993),0.9908735063864854
1298,1732,"Big Lebowski, The (1998)",0.9900185414091471
