,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.6117513858903558
1577,2116,"Lord of the Rings, The (1978)",0.44182666403308357
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.4211551163893028
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.35698547539925246
5539,26614,"Bourne Identity, The (1988)",0.3512940534617642
7769,91535,"Bourne Legacy, The (2012)",0.32792054912654367
6453,52281,Grindhouse (2007),0.3149253150406275
314,356,Forrest Gump (1994),0.27974735150252533
546,648,Mission: Impossible (1996),0.2753030265541931
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.27448531723528524
1939,2571,"Matrix, The (1999)",0.2676648356431648
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2669636739825061
2443,3256,Patriot Games (1992),0.2646786072520229
138,165,Die Hard: With a Vengeance (1995),0.2617409526735206
7372,79132,Inception (2010),0.26024281159389007
793,1036,Die Hard (1988),0.2585038015753319
9311,160438,Jason Bourne (2016),0.2575861917222594
8469,112623,Dawn of the Planet of the Apes (2014),0.2572869239423395
615,780,Independence Day (a.k.a. ID4) (1996),0.2542614355603768
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.2532187785238545
3873,5445,Minority Report (2002),0.2523023601200933
474,541,Blade Runner (1982),0.2503489236434623
1183,1580,Men in Black (a.k.a. MIB) (1997),0.250009241611139
3010,4027,"O Brother, Where Art Thou? (2000)",0.24911149720005663
46,50,"Usual Suspects, The (1995)",0.248974765009384
412,474,In the Line of Fire (1993),0.24846270328103093
9522,173145,War for the Planet of the Apes (2017),0.2482387887404318
337,380,True Lies (1994),0.2482376877166483
4351,6365,"Matrix Reloaded, The (2003)",0.2471662378641607
6630,56174,I Am Legend (2007),0.24663722209947647
2836,3793,X-Men (2000),0.24592976630257524
3194,4306,Shrek (2001),0.24529407669244918
322,364,"Lion King, The (1994)",0.24515978307653635
4615,6874,Kill Bill: Vol. 1 (2003),0.2449591767759307
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2433003015723948
3141,4226,Memento (2000),0.242857065282246
3640,4995,"Beautiful Mind, A (2001)",0.24222868872762926
0,1,Toy Story (1995),0.242141774990315
510,593,"Silence of the Lambs, The (1991)",0.2420805536986874
1211,1610,"Hunt for Red October, The (1990)",0.2420260609723806
3578,4901,Spy Game (2001),0.24103597262612284
659,858,"Godfather, The (1972)",0.2410148219886172
939,1240,"Terminator, The (1984)",0.24080668061424199
4639,6934,"Matrix Revolutions, The (2003)",0.2405963785622071
2700,3623,Mission: Impossible II (2000),0.23997046403447456
836,1097,E.T. the Extra-Terrestrial (1982),0.23988018490792423
701,919,"Wizard of Oz, The (1939)",0.23970438758272117
1503,2028,Saving Private Ryan (1998),0.23937659762684227
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2390008596516635
224,260,Star Wars: Episode IV - A New Hope (1977),0.23885592451385326
398,457,"Fugitive, The (1993)",0.2386954345497026
253,292,Outbreak (1995),0.23861461366608128
334,377,Speed (1994),0.2384354194753635
97,110,Braveheart (1995),0.23781630684225352
325,367,"Mask, The (1994)",0.2371343654551591
507,589,Terminator 2: Judgment Day (1991),0.23700752028207409
418,480,Jurassic Park (1993),0.23662097392944703
1053,1370,Die Hard 2 (1990),0.23629536244127017
2226,2959,Fight Club (1999),0.23629326502462697
1181,1573,Face/Off (1997),0.23612385715829268
6330,48774,Children of Men (2006),0.2353544816659235
6151,44191,V for Vendetta (2006),0.23404942869330364
1487,2012,Back to the Future Part III (1990),0.23354337857007523
2248,2985,RoboCop (1987),0.23284153470778626
43,47,Seven (a.k.a. Se7en) (1995),0.23274397773206357
902,1200,Aliens (1986),0.23265195692451884
2944,3948,Meet the Parents (2000),0.23251618977948152
706,924,2001: A Space Odyssey (1968),0.23143037991581897
1734,2329,American History X (1998),0.23105316225203898
907,1206,"Clockwork Orange, A (1971)",0.2307999231799136
5374,8961,"Incredibles, The (2004)",0.23023660781088812
2966,3977,Charlie's Angels (2000),0.2299384776737066
3414,4643,Planet of the Apes (2001),0.2296864059682971
364,420,Beverly Hills Cop III (1994),0.22934012787295371
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.22902254606275463
6710,58559,"Dark Knight, The (2008)",0.2289790073094423
1199,1597,Conspiracy Theory (1997),0.22897743825580677
5305,8798,Collateral (2004),0.22837683946557458
520,608,Fargo (1996),0.2282161435933982
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.22820592957318672
275,316,Stargate (1994),0.22819549895220392
7767,91500,The Hunger Games (2012),0.2278808798359256
506,588,Aladdin (1992),0.22775186976932799
6772,60069,WALL·E (2008),0.22764736783516593
914,1213,Goodfellas (1990),0.2267833369033913
509,592,Batman (1989),0.22655794083603045
1131,1479,"Saint, The (1997)",0.2263818985159362
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.22629449290304798
395,454,"Firm, The (1993)",0.22619355418657208
7620,87232,X-Men: First Class (2011),0.2260808618504783
1905,2529,Planet of the Apes (1968),0.22590058794925846
1261,1676,Starship Troopers (1997),0.22576216672634358
2078,2762,"Sixth Sense, The (1999)",0.2254548282984952
4935,7438,Kill Bill: Vol. 2 (2004),0.22538983048146322
3819,5349,Spider-Man (2002),0.22521947939898462
7039,68954,Up (2009),0.22521124287944583
7768,91529,"Dark Knight Rises, The (2012)",0.22452816650384502
6331,48780,"Prestige, The (2006)",0.22432214907152165
5850,32587,Sin City (2005),0.22421772430961964
385,442,Demolition Man (1993),0.22406226036650675
