,movieId,titulo_movie_lens,score_recomendacao
5161,8361,"Day After Tomorrow, The (2004)",1.0
6656,56921,Battlestar Galactica: Razor (2007),0.9586289658741513
3664,5046,Impostor (2002),0.9436315925145167
4132,5944,Star Trek: Nemesis (2002),0.9436315925145167
6458,52328,Sunshine (2007),0.8892734821627053
454,519,RoboCop 3 (1993),0.841354062096563
6330,48774,Children of Men (2006),0.8403438509289713
5665,27618,"Sound of Thunder, A (2005)",0.8360363689715837
2248,2985,RoboCop (1987),0.8341520983494585
8589,117529,Jurassic World (2015),0.834098712847519
6681,58025,Jumper (2008),0.8325151711104131
7185,72378,2012 (2009),0.8273800115070943
5265,8644,"I, Robot (2004)",0.8260440839459943
5305,8798,Collateral (2004),0.8124052032620002
5968,34811,Pusher II: With Blood on My Hands (2004),0.8124052032620002
7182,72308,Battlestar Galactica: The Plan (2009),0.8070693644155696
5657,27549,Dead or Alive: Final (2002),0.8045960744505178
6695,58297,Doomsday (2008),0.7960081509955517
3768,5264,Clockstoppers (2002),0.7945642780755023
4286,6264,"Core, The (2003)",0.7938961191013505
7562,85414,Source Code (2011),0.7903180282246082
253,292,Outbreak (1995),0.7804212050768102
6453,52281,Grindhouse (2007),0.7764188916257536
6546,54771,"Invasion, The (2007)",0.7698575477039392
5685,27728,Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu) (2004),0.7681506224968634
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7641947694460292
5675,27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",0.7626539412420669
5169,8371,"Chronicles of Riddick, The (2004)",0.7556400018282865
2249,2986,RoboCop 2 (1990),0.752433891060078
3414,4643,Planet of the Apes (2001),0.7522258406170717
167,198,Strange Days (1995),0.7474234646569834
8976,138632,Tokyo Tribe (2014),0.7472557519060394
6627,56156,Hitman (2007),0.7435270194623702
4940,7445,Man on Fire (2004),0.7404500975796459
5327,8860,Cellular (2004),0.7404500975796459
6425,51412,Next (2007),0.737275669965912
3901,5479,K-19: The Widowmaker (2002),0.7352831447252475
5343,8908,Ladder 49 (2004),0.7340084254841508
3920,5507,xXx (2002),0.7262427875003612
5360,8939,"Final Cut, The (2004)",0.7261153021410024
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.7245735985983736
6106,42718,District 13 (Banlieue 13) (2004),0.7233057004184483
4118,5903,Equilibrium (2002),0.7221174686243802
2285,3032,"Omega Man, The (1971)",0.7200969483754237
9025,140956,Ready Player One,0.7170924210907179
6446,51935,Shooter (2007),0.7139572440233132
6991,67197,Knowing (2009),0.7123413272617719
6954,65642,"Timecrimes (Cronocrímenes, Los) (2007)",0.7060589299040368
5382,8972,National Treasure (2004),0.7048088271996249
7676,89087,Colombiana (2011),0.7002965518678784
2462,3275,"Boondock Saints, The (2000)",0.7002580570243245
5333,8870,"Forgotten, The (2004)",0.6995972694108354
9497,171765,Okja (2017),0.6952339146493474
9522,173145,War for the Planet of the Apes (2017),0.6952339146493474
1194,1591,Spawn (1997),0.6934004687658528
5300,8782,Thunderbirds (2004),0.6913503677468871
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.6913503677468871
7719,90405,In Time (2011),0.6906007757946723
439,504,No Escape (1994),0.6904351649698183
8548,115680,Time Lapse (2014),0.6902389256144007
7657,88515,Blitz (2011),0.6899087381405978
7730,90600,Headhunters (Hodejegerne) (2011),0.6899087381405978
9057,142420,High Rise (2015),0.6876786962160202
7783,91842,Contraband (2012),0.6785393553296609
7895,94985,Get the Gringo (2012),0.6785393553296609
7736,90738,"Double, The (2011)",0.6785079557317891
5312,8810,AVP: Alien vs. Predator (2004),0.6770200645511073
5328,8861,Resident Evil: Apocalypse (2004),0.6770200645511073
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6762665509382847
6789,60471,Rogue (2007),0.6756942810126174
4631,6902,Interstate 60 (2002),0.6732692654361115
1978,2625,Black Mask (Hak hap) (1996),0.6721488297846266
5802,31804,Night Watch (Nochnoy dozor) (2004),0.6710821544725594
4663,6966,Darkman (1990),0.6687406264055935
3578,4901,Spy Game (2001),0.6646992978554064
2763,3701,Alien Nation (1988),0.6625556258084901
1192,1589,Cop Land (1997),0.6618713907442175
7981,96655,Robot & Frank (2012),0.6609500955485285
3085,4142,Left Behind: The Movie (2000),0.6591076656536499
6577,55232,Resident Evil: Extinction (2007),0.6589618683911159
7542,85020,"Mechanic, The (2011)",0.6569474072792599
7799,92198,Seeking Justice (2011),0.6569474072792599
8008,97470,Catch .44 (2011),0.6569474072792599
9376,164226,Maximum Ride (2016),0.6568784148381954
5379,8968,After the Sunset (2004),0.6566990393541251
2970,3981,Red Planet (2000),0.650849088097864
2974,3986,"6th Day, The (2000)",0.650849088097864
4493,6645,THX 1138 (1971),0.6503471362594525
7515,84152,Limitless (2011),0.6501916560805033
9453,168612,Ghost in the Shell (2017),0.6501184103422621
1158,1527,"Fifth Element, The (1997)",0.6500028776353366
5931,34048,War of the Worlds (2005),0.6490451417675619
5949,34334,Stealth (2005),0.6490451417675619
6145,43932,Pulse (2006),0.6486625904205765
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.6486198330536443
5730,27905,Casshern (2004),0.6481021941948757
7767,91500,The Hunger Games (2012),0.6474496878274145
8653,120799,Terminator Genisys (2015),0.6473041465105615
8747,127323,Vice (2015),0.6473041465105615
2802,3744,Shaft (2000),0.6472887335198877
