,movieId,titulo_movie_lens
6140,43917,Eight Below (2006)
7645,88129,Drive (2011)
2787,3728,One False Move (1992)
7333,77866,Robin Hood (2010)
400,459,"Getaway, The (1994)"
7461,81788,"Next Three Days, The (2010)"
5790,31617,El Cid (1961)
2687,3598,Hamlet (2000)
6714,58803,21 (2008)
3544,4848,Mulholland Drive (2001)
661,866,Bound (1996)
2498,3334,Key Largo (1948)
8798,130482,Too Late for Tears (1949)
3512,4800,King Solomon's Mines (1937)
7162,71810,Legionnaire (1998)
3588,4919,Subway (1985)
1203,1601,Hoodlum (1997)
7441,81132,Rubber (2010)
4544,6750,Anything Else (2003)
884,1179,"Grifters, The (1990)"
5184,8410,Suddenly (1954)
3483,4756,"Musketeer, The (2001)"
1394,1912,Out of Sight (1998)
5244,8600,Angels with Dirty Faces (1938)
5385,8977,Alexander (2004)
8719,126430,The Pacific (2010)
8870,134021,5 to 7 (2014)
4948,7458,Troy (2004)
4835,7217,Dark Passage (1947)
1622,2166,Return to Paradise (1998)
3608,4956,"Stunt Man, The (1980)"
944,1245,Miller's Crossing (1990)
6306,48319,Flyboys (2006)
5001,7728,"Postman Always Rings Twice, The (1946)"
9284,158882,All Yours (2016)
1483,2008,"This World, Then the Fireworks (1997)"
5262,8640,King Arthur (2004)
3860,5424,Harvard Man (2001)
5058,7926,High and Low (Tengoku to jigoku) (1963)
5434,25946,"Three Musketeers, The (1948)"
5207,8491,White Heat (1949)
7062,69516,"Limits of Control, The (2009)"
4833,7215,To Have and Have Not (1944)
6275,47566,Born to Kill (1947)
6683,58078,"Air I Breathe, The (2007)"
6176,44761,Brick (2005)
5431,25927,"Stranger, The (1946)"
5707,27816,Saints and Soldiers (2003)
3531,4826,"Big Red One, The (1980)"
8781,129354,Focus (2015)
9451,168492,Call Me by Your Name (2017)
5837,32371,Call Northside 777 (1948)
5721,27865,Azumi (2003)
4471,6603,"Double Life, A (1947)"
7800,92234,Red Tails (2012)
4877,7307,Flesh & Blood (1985)
5681,27708,Helen of Troy (2003)
5953,34397,"Order, The (2001)"
3059,4103,Empire of the Sun (1987)
5613,27036,Merlin (1998)
6509,53550,Rescue Dawn (2006)
2903,3893,Nurse Betty (2000)
4294,6273,In a Lonely Place (1950)
1636,2182,"Wrong Man, The (1956)"
2722,3654,"Guns of Navarone, The (1961)"
7676,89087,Colombiana (2011)
626,798,Daylight (1996)
2212,2940,Gilda (1946)
2174,2890,Three Kings (1999)
5096,8044,I Am a Fugitive from a Chain Gang (1932)
9096,144606,Confessions of a Dangerous Mind (2002)
5203,8481,Northwest Passage (1940)
2745,3683,Blood Simple (1984)
6094,42015,Casanova (2005)
3085,4142,Left Behind: The Movie (2000)
1122,1464,Lost Highway (1997)
433,496,What Happened Was... (1994)
7277,74754,"Room, The (2003)"
6666,57499,Heaven and Earth (Ten to Chi to) (1990)
5201,8465,Johnny Eager (1942)
2677,3584,Breathless (1983)
2178,2894,Romance (1999)
5423,25865,"Letter, The (1940)"
4622,6885,In the Cut (2003)
6657,56941,P.S. I Love You (2007)
1321,1783,Palmetto (1998)
3615,4964,Baran (2001)
4857,7260,Latter Days (2003)
8504,113829,"One I Love, The (2014)"
6330,48774,Children of Men (2006)
3213,4339,Von Ryan's Express (1965)
4714,7032,Revenge (1990)
8127,101415,"First Time, The (2012)"
4149,5969,My Girl 2 (1994)
4698,7013,"Night of the Hunter, The (1955)"
6130,43684,Something New (2006)
3865,5434,"Sorry, Wrong Number (1948)"
710,929,Foreign Correspondent (1940)
1747,2344,Runaway Train (1985)
6681,58025,Jumper (2008)
