,movieId,titulo_movie_lens,score_recomendacao
9349,162414,Moonlight,1.0
7645,88129,Drive (2011),0.9243729882480753
3544,4848,Mulholland Drive (2001),0.9235754371781669
1622,2166,Return to Paradise (1998),0.9046615798392847
2787,3728,One False Move (1992),0.903642027422487
5058,7926,High and Low (Tengoku to jigoku) (1963),0.875072096889251
7441,81132,Rubber (2010),0.8572044303111923
2498,3334,Key Largo (1948),0.8332668589385597
5556,26701,Patlabor: The Movie (Kidô keisatsu patorebâ: The Movie) (1989),0.8315187089787506
7694,89753,Tinker Tailor Soldier Spy (2011),0.8303340768527439
2957,3965,"Strange Love of Martha Ivers, The (1946)",0.8229880221162199
8798,130482,Too Late for Tears (1949),0.8206943679916759
1122,1464,Lost Highway (1997),0.8189538292683306
1203,1601,Hoodlum (1997),0.8163927514197523
1483,2008,"This World, Then the Fireworks (1997)",0.8163927514197523
5790,31617,El Cid (1961),0.815154468700663
1321,1783,Palmetto (1998),0.8137343710034615
5431,25927,"Stranger, The (1946)",0.8131626242507884
5707,27816,Saints and Soldiers (2003),0.8123924986826924
5244,8600,Angels with Dirty Faces (1938),0.8094333389352049
400,459,"Getaway, The (1994)",0.8031771922029914
5613,27036,Merlin (1998),0.8018565268828607
7062,69516,"Limits of Control, The (2009)",0.7983035636573056
6176,44761,Brick (2005),0.7971777280012264
5184,8410,Suddenly (1954),0.7962287074660889
3483,4756,"Musketeer, The (2001)",0.7951777914680372
3860,5424,Harvard Man (2001),0.7893958125352116
9096,144606,Confessions of a Dangerous Mind (2002),0.7880052621052024
5201,8465,Johnny Eager (1942),0.7857890885105661
2903,3893,Nurse Betty (2000),0.7837944475428446
5681,27708,Helen of Troy (2003),0.7833647227941104
5207,8491,White Heat (1949),0.7809241927307009
3189,4298,Rififi (Du rififi chez les hommes) (1955),0.7770691720111563
2687,3598,Hamlet (2000),0.7690377294379356
5056,7924,Stray Dog (Nora inu) (1949),0.766663085934326
4294,6273,In a Lonely Place (1950),0.7631159108221358
7333,77866,Robin Hood (2010),0.7631100610164303
1636,2182,"Wrong Man, The (1956)",0.7624608329834037
6683,58078,"Air I Breathe, The (2007)",0.7606022579089637
6275,47566,Born to Kill (1947),0.7572687654465784
1828,2429,Mighty Joe Young (1998),0.7568736962589158
5001,7728,"Postman Always Rings Twice, The (1946)",0.7551603115782698
6140,43917,Eight Below (2006),0.7551423909228585
7162,71810,Legionnaire (1998),0.7538611032896811
6714,58803,21 (2008),0.7509232774263268
661,866,Bound (1996),0.7487814473387807
7461,81788,"Next Three Days, The (2010)",0.7448402371459485
5096,8044,I Am a Fugitive from a Chain Gang (1932),0.7437240500573856
5837,32371,Call Northside 777 (1948),0.7434994664782959
3865,5434,"Sorry, Wrong Number (1948)",0.7421583404127057
884,1179,"Grifters, The (1990)",0.7418495699414062
1369,1873,"Misérables, Les (1998)",0.7359148662545542
2722,3654,"Guns of Navarone, The (1961)",0.7337562495303755
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",0.7300136597019613
5303,8795,Musa the Warrior (Musa) (2001),0.7300136597019613
1200,1598,Desperate Measures (1998),0.7294473330849577
1324,1791,Twilight (1998),0.7294473330849577
5203,8481,Northwest Passage (1940),0.7284911359406765
972,1273,Down by Law (1986),0.7266495372033778
3608,4956,"Stunt Man, The (1980)",0.725318732487011
3460,4719,Osmosis Jones (2001),0.7227019604083817
4648,6947,Master and Commander: The Far Side of the World (2003),0.7215793504072285
305,347,Bitter Moon (1992),0.7197400513913534
1394,1912,Out of Sight (1998),0.7189609270886913
5953,34397,"Order, The (2001)",0.7180268310424307
5721,27865,Azumi (2003),0.7175611957724343
4622,6885,In the Cut (2003),0.7152752605131555
944,1245,Miller's Crossing (1990),0.7141271038083434
1709,2297,What Dreams May Come (1998),0.7128286078804585
4835,7217,Dark Passage (1947),0.7107804142034301
9167,149334,Nocturnal Animals,0.7074593837270414
4948,7458,Troy (2004),0.7039883016174113
5262,8640,King Arthur (2004),0.7039883016174113
5385,8977,Alexander (2004),0.7039883016174113
3901,5479,K-19: The Widowmaker (2002),0.7017028018952195
4202,6064,"Harder They Fall, The (1956)",0.7015891696006357
5137,8236,While the City Sleeps (1956),0.7015891696006357
3512,4800,King Solomon's Mines (1937),0.7006725694823374
3588,4919,Subway (1985),0.7003634842184128
6818,61026,Red Cliff (Chi bi) (2008),0.6998346782499787
3615,4964,Baran (2001),0.6975093737614051
3085,4142,Left Behind: The Movie (2000),0.6971825908123334
4833,7215,To Have and Have Not (1944),0.695691655934673
5423,25865,"Letter, The (1940)",0.6938549392857623
4009,5666,"Rules of Attraction, The (2002)",0.6924689696097902
6306,48319,Flyboys (2006),0.6892433418950508
6509,53550,Rescue Dawn (2006),0.6892433418950508
7118,71033,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",0.6887747895241932
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.6879868410428073
947,1248,Touch of Evil (1958),0.6859611791753196
2212,2940,Gilda (1946),0.6838105826848537
7676,89087,Colombiana (2011),0.6787389638596081
5592,26875,"Pure Formality, A (Pura formalità, Una) (1994)",0.6780387324891848
4623,6886,Beyond Borders (2003),0.6776957090916058
626,798,Daylight (1996),0.6768525303932748
6094,42015,Casanova (2005),0.6765327369276727
986,1287,Ben-Hur (1959),0.6764597135255783
8719,126430,The Pacific (2010),0.6755150441371189
279,320,Suture (1993),0.675155669011697
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.6749119519482932
