,movie_id,title,score_recomendacao
4351,6365,"Matrix Reloaded, The (2003)",0.9910280181293779
4639,6934,"Matrix Revolutions, The (2003)",0.9901215492377421
257,296,Pulp Fiction (1994),0.9873506386485373
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9849299546765555
7372,79132,Inception (2010),0.9837144622991348
4165,5995,"Pianist, The (2002)",0.982807993407499
520,608,Fargo (1996),0.9825298722702925
951,1252,Chinatown (1974),0.9824268644416976
705,923,Citizen Kane (1941),0.9819324268644417
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.9816543057272352
