,movieId,titulo_movie_lens,score_recomendacao
3544,4848,Mulholland Drive (2001),0.847277497341185
7645,88129,Drive (2011),0.8191626249353656
6176,44761,Brick (2005),0.8069486567358648
1122,1464,Lost Highway (1997),0.8030988943673099
1203,1601,Hoodlum (1997),0.8007016571029394
7062,69516,"Limits of Control, The (2009)",0.7828653685746126
9349,162414,Moonlight,0.7815891720201161
1483,2008,"This World, Then the Fireworks (1997)",0.776796290458149
5207,8491,White Heat (1949),0.7717697572801576
7441,81132,Rubber (2010),0.7711913867974888
884,1179,"Grifters, The (1990)",0.7681088527643896
5058,7926,High and Low (Tengoku to jigoku) (1963),0.7672128798772426
972,1273,Down by Law (1986),0.7573044487891091
8798,130482,Too Late for Tears (1949),0.7557898675770113
5184,8410,Suddenly (1954),0.7531722868968228
5244,8600,Angels with Dirty Faces (1938),0.7430891226689922
5001,7728,"Postman Always Rings Twice, The (1946)",0.7425168309775984
2787,3728,One False Move (1992),0.7384141092306156
1394,1912,Out of Sight (1998),0.7357425355427811
5837,32371,Call Northside 777 (1948),0.7217011568621153
5096,8044,I Am a Fugitive from a Chain Gang (1932),0.7203194476259128
946,1247,"Graduate, The (1967)",0.719605160232345
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.7167267252471841
1636,2182,"Wrong Man, The (1956)",0.715544654807855
4471,6603,"Double Life, A (1947)",0.7137709918369133
6275,47566,Born to Kill (1947),0.7137709918369133
2498,3334,Key Largo (1948),0.712422063889168
3157,4246,Bridget Jones's Diary (2001),0.7109242161878738
710,929,Foreign Correspondent (1940),0.7087029513936686
4948,7458,Troy (2004),0.7058657345240716
944,1245,Miller's Crossing (1990),0.7056524295760722
1622,2166,Return to Paradise (1998),0.7046714408103639
5423,25865,"Letter, The (1940)",0.7008237292709346
545,647,Courage Under Fire (1996),0.6971541911182271
2545,3406,Captain Horatio Hornblower R.N. (1951),0.6969239579382144
2957,3965,"Strange Love of Martha Ivers, The (1946)",0.6958084449881476
7694,89753,Tinker Tailor Soldier Spy (2011),0.6955214201695203
3531,4826,"Big Red One, The (1980)",0.6943542656170836
2903,3893,Nurse Betty (2000),0.6936717032842288
3512,4800,King Solomon's Mines (1937),0.6873248944624156
4262,6218,Bend It Like Beckham (2002),0.6870679156310772
2212,2940,Gilda (1946),0.6866900653731807
400,459,"Getaway, The (1994)",0.6862204107521919
947,1248,Touch of Evil (1958),0.685951266079988
906,1204,Lawrence of Arabia (1962),0.6837183161977406
1626,2171,Next Stop Wonderland (1998),0.6832365516151667
951,1252,Chinatown (1974),0.6827452609383867
4648,6947,Master and Commander: The Far Side of the World (2003),0.6804227986106701
5850,32587,Sin City (2005),0.675796220983756
7333,77866,Robin Hood (2010),0.6729489639002195
5056,7924,Stray Dog (Nora inu) (1949),0.6725948253395103
2722,3654,"Guns of Navarone, The (1961)",0.6725304732794714
5365,8949,Sideways (2004),0.6721250898856642
3791,5300,3:10 to Yuma (1957),0.6708369518254068
2589,3461,Lord of the Flies (1963),0.6705633787225911
5203,8481,Northwest Passage (1940),0.670511525948769
2216,2944,"Dirty Dozen, The (1967)",0.6696783634296444
6330,48774,Children of Men (2006),0.6688647047037937
5161,8361,"Day After Tomorrow, The (2004)",0.6667453205379654
3483,4756,"Musketeer, The (2001)",0.6636870070043108
743,970,Beat the Devil (1953),0.6631464714302477
5262,8640,King Arthur (2004),0.6626602524550183
5382,8972,National Treasure (2004),0.6625120788432913
3829,5373,"Cranes Are Flying, The (Letyat zhuravli) (1957)",0.6615915220080272
661,866,Bound (1996),0.6611372649698136
5790,31617,El Cid (1961),0.6611118696436514
4202,6064,"Harder They Fall, The (1956)",0.6610149960781171
5137,8236,While the City Sleeps (1956),0.6610149960781171
5556,26701,Patlabor: The Movie (Kidô keisatsu patorebâ: The Movie) (1989),0.6591097590599011
5707,27816,Saints and Soldiers (2003),0.6570800215569192
7454,81562,127 Hours (2010),0.6561527960022921
4436,6552,Dirty Pretty Things (2002),0.6561525063213596
6140,43917,Eight Below (2006),0.654837868027655
6714,58803,21 (2008),0.6546579338346499
5385,8977,Alexander (2004),0.6543430183224892
679,897,For Whom the Bell Tolls (1943),0.6518647007169831
1321,1783,Palmetto (1998),0.6483819357237832
337,380,True Lies (1994),0.6480022486956502
983,1284,"Big Sleep, The (1946)",0.6476995491394959
450,515,"Remains of the Day, The (1993)",0.6474770420370923
2103,2797,Big (1988),0.6463001769336058
287,329,Star Trek: Generations (1994),0.6450884612747736
1369,1873,"Misérables, Les (1998)",0.6449519238609427
1259,1674,Witness (1985),0.6448296543710312
5434,25946,"Three Musketeers, The (1948)",0.64472710993906
7767,91500,The Hunger Games (2012),0.6444412122245285
5985,36529,Lord of War (2005),0.6426369559752306
1828,2429,Mighty Joe Young (1998),0.6422676548342565
913,1212,"Third Man, The (1949)",0.640629366163084
5681,27708,Helen of Troy (2003),0.6393800530249526
5613,27036,Merlin (1998),0.6386389110367701
6037,39435,"Legend of Zorro, The (2005)",0.6367090167236027
3901,5479,K-19: The Widowmaker (2002),0.6364595556043069
626,798,Daylight (1996),0.6325998712665482
1709,2297,What Dreams May Come (1998),0.6319942961631209
4101,5878,Talk to Her (Hable con Ella) (2002),0.6313192506307819
986,1287,Ben-Hur (1959),0.6311837069652839
8589,117529,Jurassic World (2015),0.6306021490648611
2174,2890,Three Kings (1999),0.6295700985821074
1333,1805,Wild Things (1998),0.6294984178772578
