,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9972393901936547
939,1240,"Terminator, The (1984)",0.9957663782447467
224,260,Star Wars: Episode IV - A New Hope (1977),0.9950350226617223
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.994736299958797
2078,2762,"Sixth Sense, The (1999)",0.9943757725587145
828,1089,Reservoir Dogs (1992),0.994200659250103
46,50,"Usual Suspects, The (1995)",0.9941182529872271
337,380,True Lies (1994),0.9941079522043677
253,292,Outbreak (1995),0.9934899052327978
2700,3623,Mission: Impossible II (2000),0.992768850432633
