,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.8828428014472719
656,849,Escape from L.A. (1996),0.8406638759924564
484,552,"Three Musketeers, The (1993)",0.8085218751033107
385,442,Demolition Man (1993),0.7637641514271258
969,1270,Back to the Future (1985),0.7539437931984515
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7488297800387793
337,380,True Lies (1994),0.7386936869219314
1486,2011,Back to the Future Part II (1989),0.7318494776093255
3409,4638,Jurassic Park III (2001),0.7303474370708385
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7246160456747239
176,208,Waterworld (1995),0.7130966188565906
615,780,Independence Day (a.k.a. ID4) (1996),0.7113599112969989
3363,4571,Bill & Ted's Excellent Adventure (1989),0.7094771701936076
3629,4980,Bill & Ted's Bogus Journey (1991),0.7068590603483476
2193,2916,Total Recall (1990),0.70292684651036
378,434,Cliffhanger (1993),0.7020972712124893
431,494,Executive Decision (1996),0.7016677789143038
2233,2968,Time Bandits (1981),0.6980894851545709
450,515,"Remains of the Day, The (1993)",0.6916754402359753
3819,5349,Spider-Man (2002),0.685965413435661
7767,91500,The Hunger Games (2012),0.6756411709220668
5265,8644,"I, Robot (2004)",0.6755084176579385
5347,8914,Primer (2004),0.6728263443486502
5931,34048,War of the Worlds (2005),0.671639035705034
463,529,Searching for Bobby Fischer (1993),0.6691915299373571
4334,6333,X2: X-Men United (2003),0.6684638797061973
626,798,Daylight (1996),0.6635757457342347
7018,68358,Star Trek (2009),0.6542643968471974
4351,6365,"Matrix Reloaded, The (2003)",0.6503666089192903
4851,7254,The Butterfly Effect (2004),0.6501833608824665
856,1127,"Abyss, The (1989)",0.6501227537361053
1194,1591,Spawn (1997),0.648036517410415
287,329,Star Trek: Generations (1994),0.6461081863840681
9,10,GoldenEye (1995),0.6444158408629522
4639,6934,"Matrix Revolutions, The (2003)",0.64372128161343
6330,48774,Children of Men (2006),0.640518757844067
8376,109487,Interstellar (2014),0.6397999523633445
356,412,"Age of Innocence, The (1993)",0.6367387515275917
939,1240,"Terminator, The (1984)",0.635433342206944
754,990,Maximum Risk (1996),0.6345569302004601
668,880,"Island of Dr. Moreau, The (1996)",0.6339686015878814
253,292,Outbreak (1995),0.6339468725357738
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6284536351876011
858,1129,Escape from New York (1981),0.6276020325641674
5161,8361,"Day After Tomorrow, The (2004)",0.6273242534658904
594,736,Twister (1996),0.6268210256542868
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6250044247170707
1904,2528,Logan's Run (1976),0.6223035090584548
454,519,RoboCop 3 (1993),0.6207036668152339
133,160,Congo (1995),0.6165909741476572
6743,59315,Iron Man (2008),0.6154921400166506
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6143897917080149
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6142454185331142
8653,120799,Terminator Genisys (2015),0.6140116727160402
6829,61248,Death Race (2008),0.6128377527523352
297,339,While You Were Sleeping (1995),0.6083662311806637
478,546,Super Mario Bros. (1993),0.6056679857289501
577,708,"Truth About Cats & Dogs, The (1996)",0.6050787719758906
8589,117529,Jurassic World (2015),0.6024668592498583
1557,2094,"Rocketeer, The (1991)",0.6024337953421507
567,692,Solo (1996),0.6010990580722805
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6005290284282225
621,786,Eraser (1996),0.6002389974925622
2712,3638,Moonraker (1979),0.5986723056092729
5949,34334,Stealth (2005),0.5978321044827787
7620,87232,X-Men: First Class (2011),0.5970279889495596
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5957619584058842
144,172,Johnny Mnemonic (1995),0.5939021767630399
6681,58025,Jumper (2008),0.5934742133151645
3768,5264,Clockstoppers (2002),0.5916325477054984
5260,8636,Spider-Man 2 (2004),0.5893711501469525
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.5888636721817542
7646,88140,Captain America: The First Avenger (2011),0.587106365357962
2,3,Grumpier Old Men (1995),0.5868170691371201
4425,6537,Terminator 3: Rise of the Machines (2003),0.5837207138917583
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.5824585498386865
6838,61350,Babylon A.D. (2008),0.5812365769660037
216,252,I.Q. (1994),0.5808580259649103
7289,75416,Generation X (1996),0.5803481461809307
167,198,Strange Days (1995),0.57969059109366
8684,122892,Avengers: Age of Ultron (2015),0.5795064440116493
8686,122900,Ant-Man (2015),0.5795064440116493
800,1047,"Long Kiss Goodnight, The (1996)",0.5778897513641691
5954,34405,Serenity (2005),0.57571347245242
1978,2625,Black Mask (Hak hap) (1996),0.5756359002150914
46,50,"Usual Suspects, The (1995)",0.5753412685131337
77,86,White Squall (1996),0.5735435615291046
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.5728686054064551
422,485,Last Action Hero (1993),0.5714918468795194
1346,1831,Lost in Space (1998),0.5707103118692916
8425,111362,X-Men: Days of Future Past (2014),0.5700661071640434
7324,77561,Iron Man 2 (2010),0.569138367762938
1058,1375,Star Trek III: The Search for Spock (1984),0.5682841818621492
336,379,Timecop (1994),0.5633708447207711
5787,31553,Double Dragon (1994),0.5627855475526538
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.5620726735956788
213,249,Immortal Beloved (1994),0.561560997157864
3731,5171,"Time Machine, The (2002)",0.5596124542130225
1567,2105,Tron (1982),0.5594512739931553
8747,127323,Vice (2015),0.5585051302849183
