,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.34241470726546386
2700,3623,Mission: Impossible II (2000),0.33987626736335397
1164,1544,"Lost World: Jurassic Park, The (1997)",0.3307640725778851
3991,5630,Red Dragon (2002),0.3244125179497628
4986,7669,Pride and Prejudice (1995),0.320664167120137
337,380,True Lies (1994),0.3197989331765846
314,356,Forrest Gump (1994),0.31856544734324554
253,292,Outbreak (1995),0.3160269829319816
615,780,Independence Day (a.k.a. ID4) (1996),0.3117100070411233
46,50,"Usual Suspects, The (1995)",0.3061825430800067
1786,2384,Babe: Pig in the City (1998),0.3049576781354773
939,1240,"Terminator, The (1984)",0.3048079907052418
325,367,"Mask, The (1994)",0.29814821240666695
8589,117529,Jurassic World (2015),0.2974019910818419
4425,6537,Terminator 3: Rise of the Machines (2003),0.29711457454732765
277,318,"Shawshank Redemption, The (1994)",0.2967873320262193
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2944701035504274
5593,26887,"Langoliers, The (1995)",0.29392843332384294
97,110,Braveheart (1995),0.2899576561691867
3090,4148,Hannibal (2001),0.2882427929292407
322,364,"Lion King, The (1994)",0.2873603562564798
307,349,Clear and Present Danger (1994),0.28364173447765967
138,165,Die Hard: With a Vengeance (1995),0.28344354418525947
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2822575738991723
145,173,Judge Dredd (1995),0.281248982185829
520,608,Fargo (1996),0.2803394780635233
3409,4638,Jurassic Park III (2001),0.27956321519643335
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.27842460420529414
274,315,"Specialist, The (1994)",0.2765941018989999
385,442,Demolition Man (1993),0.27653226588145974
334,377,Speed (1994),0.27576512526738306
6199,45186,Mission: Impossible III (2006),0.27553508179715935
5,6,Heat (1995),0.27530592419326305
964,1265,Groundhog Day (1993),0.2752796816711365
0,1,Toy Story (1995),0.27475235423530686
2078,2762,"Sixth Sense, The (1999)",0.2739500081915619
378,434,Cliffhanger (1993),0.27115875687586305
398,457,"Fugitive, The (1993)",0.2707587561420244
126,153,Batman Forever (1995),0.26799907253932126
278,319,Shallow Grave (1994),0.26631628125333845
1319,1777,"Wedding Singer, The (1998)",0.2658456361641113
287,329,Star Trek: Generations (1994),0.26562390420952725
364,420,Beverly Hills Cop III (1994),0.26477366586464357
395,454,"Firm, The (1993)",0.26415607875698155
311,353,"Crow, The (1994)",0.26360519854209474
486,555,True Romance (1993),0.2633535386496014
656,849,Escape from L.A. (1996),0.2615334982953026
3128,4210,Manhunter (1986),0.25948194149273246
8439,111781,Mission: Impossible - Rogue Nation (2015),0.2589672149989453
1939,2571,"Matrix, The (1999)",0.2583933161671518
907,1206,"Clockwork Orange, A (1971)",0.2582233686334361
422,485,Last Action Hero (1993),0.2579104988456481
828,1089,Reservoir Dogs (1992),0.25755251962758496
134,161,Crimson Tide (1995),0.2570700655215187
3873,5445,Minority Report (2002),0.2564232416287084
1044,1356,Star Trek: First Contact (1996),0.25553357382418096
793,1036,Die Hard (1988),0.25539544796390756
455,520,Robin Hood: Men in Tights (1993),0.2548083729616967
302,344,Ace Ventura: Pet Detective (1994),0.25444198644563965
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.2541005681170484
276,317,"Santa Clause, The (1994)",0.25396708226874976
7884,94780,Snow White and the Huntsman (2012),0.2539614036594369
621,786,Eraser (1996),0.25370326294369644
21,22,Copycat (1995),0.25354119444901724
297,339,While You Were Sleeping (1995),0.2534874413677307
9,10,GoldenEye (1995),0.25346689446329407
224,260,Star Wars: Episode IV - A New Hope (1977),0.2525773489748092
7372,79132,Inception (2010),0.252495531099397
2226,2959,Fight Club (1999),0.25183080131510915
419,481,Kalifornia (1993),0.25179449079347005
4408,6502,28 Days Later (2002),0.25151100451637565
512,595,Beauty and the Beast (1991),0.2513179976452237
461,527,Schindler's List (1993),0.2512515064115103
969,1270,Back to the Future (1985),0.2506425570321076
592,733,"Rock, The (1996)",0.2506055783422201
7214,73017,Sherlock Holmes (2009),0.25018861577300244
2193,2916,Total Recall (1990),0.24981638287188163
3640,4995,"Beautiful Mind, A (2001)",0.24976097866629504
44,48,Pocahontas (1995),0.24955090870583438
336,379,Timecop (1994),0.24946832470287214
472,539,Sleepless in Seattle (1993),0.24929540970852898
133,160,Congo (1995),0.2487380336854114
15,16,Casino (1995),0.24818230316016743
3839,5388,Insomnia (2002),0.2470700918610989
123,150,Apollo 13 (1995),0.24680819590104608
308,350,"Client, The (1994)",0.2467463120174827
4644,6942,Love Actually (2003),0.2466124286711615
229,266,Legends of the Fall (1994),0.24660792999601228
1503,2028,Saving Private Ryan (1998),0.24607565581873964
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.24550027126394564
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.24470193984677935
5850,32587,Sin City (2005),0.24460676753599286
1,2,Jumanji (1995),0.24426108465033491
24,25,Leaving Las Vegas (1995),0.2441539317880651
201,235,Ed Wood (1994),0.24313701138014504
4351,6365,"Matrix Reloaded, The (2003)",0.2430609702340417
176,208,Waterworld (1995),0.24266771376479646
1158,1527,"Fifth Element, The (1997)",0.24227847321601464
1083,1407,Scream (1996),0.24207332231765666
412,474,In the Line of Fire (1993),0.24157333855237506
