,movieId,titulo_movie_lens,score_recomendacao
656,849,Escape from L.A. (1996),0.9356092866362923
431,494,Executive Decision (1996),0.845881999541471
754,990,Maximum Risk (1996),0.845881999541471
626,798,Daylight (1996),0.7916554538560834
7289,75416,Generation X (1996),0.7222770040398281
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7216674710087368
567,692,Solo (1996),0.7216674710087368
1978,2625,Black Mask (Hak hap) (1996),0.716136674697183
668,880,"Island of Dr. Moreau, The (1996)",0.6970337095149646
3629,4980,Bill & Ted's Bogus Journey (1991),0.6949081585224899
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.688696055832056
176,208,Waterworld (1995),0.6884093035294242
385,442,Demolition Man (1993),0.6735031867950525
621,786,Eraser (1996),0.6725479149940334
800,1047,"Long Kiss Goodnight, The (1996)",0.6725479149940334
91,103,Unforgettable (1996),0.6704757732206724
1486,2011,Back to the Future Part II (1989),0.6655036239015238
3363,4571,Bill & Ted's Excellent Adventure (1989),0.6655036239015238
9,10,GoldenEye (1995),0.6640735152813682
2233,2968,Time Bandits (1981),0.663441801583103
969,1270,Back to the Future (1985),0.6589110197773421
5787,31553,Double Dragon (1994),0.6560444961295988
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6544943282136462
3768,5264,Clockstoppers (2002),0.6514739892306416
5931,34048,War of the Worlds (2005),0.6513665976776876
5949,34334,Stealth (2005),0.6513665976776876
2193,2916,Total Recall (1990),0.6502776454707737
8653,120799,Terminator Genisys (2015),0.6496193753596267
8747,127323,Vice (2015),0.6496193753596267
1194,1591,Spawn (1997),0.6493391915512561
6829,61248,Death Race (2008),0.6481928854780158
6838,61350,Babylon A.D. (2008),0.6481928854780158
5265,8644,"I, Robot (2004)",0.6478834207016994
5347,8914,Primer (2004),0.6471352370179216
378,434,Cliffhanger (1993),0.6451628501977665
479,547,Surviving the Game (1994),0.6424201110308237
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.6411868526900151
77,86,White Squall (1996),0.6392943610238319
5613,27036,Merlin (1998),0.6340107557998201
58,65,Bio-Dome (1996),0.6330547018552948
79,88,Black Sheep (1996),0.6330547018552948
90,102,Mr. Wrong (1996),0.6330547018552948
108,125,Flirting With Disaster (1996),0.6330547018552948
113,135,Down Periscope (1996),0.6330547018552948
524,612,"Pallbearer, The (1996)",0.6330547018552948
530,619,Ed (1996),0.6330547018552948
531,626,"Thin Line Between Love and Hate, A (1996)",0.6330547018552948
540,637,Sgt. Bilko (1996),0.6330547018552948
550,656,Eddie (1996),0.6330547018552948
553,663,Kids in the Hall: Brain Candy (1996),0.6330547018552948
579,710,Celtic Pride (1996),0.6330547018552948
584,719,Multiplicity (1996),0.6330547018552948
588,725,"Great White Hype, The (1996)",0.6330547018552948
598,743,Spy Hard (1996),0.6330547018552948
600,747,"Stupids, The (1996)",0.6330547018552948
620,785,Kingpin (1996),0.6330547018552948
638,813,Larger Than Life (1996),0.6330547018552948
646,833,High School High (1996),0.6330547018552948
875,1167,Dear God (1996),0.6330547018552948
1070,1390,My Fellow Americans (1996),0.6330547018552948
1089,1414,Mother (1996),0.6330547018552948
1153,1516,Children of the Revolution (1996),0.6330547018552948
1166,1546,Schizopolis (1996),0.6330547018552948
1188,1585,Love Serenade (1996),0.6330547018552948
5599,26940,"Late Shift, The (1996)",0.6330547018552948
8597,117849,La Belle Verte (1996),0.6330547018552948
8932,136445,George Carlin: Back in Town (1996),0.6330547018552948
569,695,True Crime (1996),0.6278603025095086
661,866,Bound (1996),0.6235833572999203
1085,1409,Michael (1996),0.6173899912456827
856,1127,"Abyss, The (1989)",0.6163654614702151
441,506,Orlando (1992),0.6142741975066983
565,688,Operation Dumbo Drop (1995),0.6128605304840584
758,996,Last Man Standing (1996),0.609018164803783
858,1129,Escape from New York (1981),0.6080364583223216
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6080364583223216
587,724,"Craft, The (1996)",0.5984884086517821
253,292,Outbreak (1995),0.5929670800341461
400,459,"Getaway, The (1994)",0.5925214890149472
615,780,Independence Day (a.k.a. ID4) (1996),0.5910636161762245
2712,3638,Moonraker (1979),0.5893542259444153
6330,48774,Children of Men (2006),0.588832842610409
5665,27618,"Sound of Thunder, A (2005)",0.5858145699799165
8589,117529,Jurassic World (2015),0.5844568453267602
6681,58025,Jumper (2008),0.5833472502706156
5161,8361,"Day After Tomorrow, The (2004)",0.5831064021989739
552,662,Fear (1996),0.5800741881873909
811,1061,Sleepers (1996),0.5800741881873909
54,61,Eye for an Eye (1996),0.5781379595762198
71,79,"Juror, The (1996)",0.5781379595762198
88,100,City Hall (1996),0.5781379595762198
252,291,Poison Ivy II (1996),0.5781379595762198
543,640,Diabolique (1996),0.5781379595762198
617,782,"Fan, The (1996)",0.5781379595762198
670,882,"Trigger Effect, The (1996)",0.5781379595762198
761,1003,Extreme Measures (1996),0.5781379595762198
1133,1483,Crash (1996),0.5781379595762198
167,198,Strange Days (1995),0.5740762868289159
1557,2094,"Rocketeer, The (1991)",0.5729050597776949
7620,87232,X-Men: First Class (2011),0.5727014101641611
