,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.9888030490317264
5374,8961,"Incredibles, The (2004)",0.9836526576019778
4351,6365,"Matrix Reloaded, The (2003)",0.9836114544705398
902,1200,Aliens (1986),0.9825401730531521
7620,87232,X-Men: First Class (2011),0.9808714462299135
6453,52281,Grindhouse (2007),0.9799340749896992
939,1240,"Terminator, The (1984)",0.9787906880922951
6772,60069,WALL·E (2008),0.9782962505150392
7324,77561,Iron Man 2 (2010),0.9777194066749073
6630,56174,I Am Legend (2007),0.9773588792748249
