,movieId,titulo_movie_lens,score_recomendacao
7550,85261,Mars Needs Moms (2011),1.0
9376,164226,Maximum Ride (2016),0.999949293158599
6879,62956,Futurama: Bender's Game (2008),0.9915236037608587
6047,40339,Chicken Little (2005),0.9650669822818139
9267,157865,Ratchet & Clank (2016),0.9634499834255672
6829,61248,Death Race (2008),0.9533741347267836
6838,61350,Babylon A.D. (2008),0.9533741347267836
5612,27032,Who Am I? (Wo shi shei) (1998),0.9507579343902632
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9372169919716538
5620,27155,"Batman/Superman Movie, The (1998)",0.9361422168484012
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.9257578821777793
5265,8644,"I, Robot (2004)",0.9243180591347435
478,546,Super Mario Bros. (1993),0.9204145508160494
3768,5264,Clockstoppers (2002),0.919278889242549
5533,26590,G.I. Joe: The Movie (1987),0.9162802949373188
5161,8361,"Day After Tomorrow, The (2004)",0.9160569917449505
8653,120799,Terminator Genisys (2015),0.9138049116745478
8747,127323,Vice (2015),0.9138049116745478
6706,58404,Justice League: The New Frontier (2008) ,0.9134838571902398
8589,117529,Jurassic World (2015),0.9061030024871716
1194,1591,Spawn (1997),0.9044501836975076
5931,34048,War of the Worlds (2005),0.9037548040607234
5949,34334,Stealth (2005),0.9037548040607234
8120,101076,G.I. Joe: Retaliation (2013),0.9029829218803408
656,849,Escape from L.A. (1996),0.8981841820459643
5665,27618,"Sound of Thunder, A (2005)",0.8965846354105398
7052,69278,Land of the Lost (2009),0.8890683716489814
7820,92681,Journey 2: The Mysterious Island (2012),0.8846520169966036
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.8836738911749755
7122,71129,Green Lantern: First Flight (2009),0.8807465532392371
6791,60514,Journey to the Center of the Earth (2008),0.8730230360153932
6825,61210,Mutant Chronicles (2008),0.8730230360153932
6963,65982,Outlander (2008),0.8730230360153932
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.8683316341603622
2193,2916,Total Recall (1990),0.8676426501483135
7324,77561,Iron Man 2 (2010),0.8672736427852342
8687,122902,Fantastic Four (2015),0.867068526337048
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.8632794871755716
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.8626225356905409
3927,5523,"Adventures of Pluto Nash, The (2002)",0.8622990719921424
5300,8782,Thunderbirds (2004),0.8578114021166737
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.8578114021166737
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8556781626581877
8801,130518,The Amazing Screw-On Head (2006),0.8548693258174591
856,1127,"Abyss, The (1989)",0.8530321566605019
9679,188301,Ant-Man and the Wasp (2018),0.8522172145835711
2803,3745,Titan A.E. (2000),0.8519415378846764
9435,168026,Marvel One-Shot: Agent Carter (2013),0.8511800665066886
8159,102445,Star Trek Into Darkness (2013),0.8463761533443096
8178,102880,After Earth (2013),0.8463761533443096
8194,103228,Pacific Rim (2013),0.8463761533443096
8287,106002,Ender's Game (2013),0.8463761533443096
8295,106487,The Hunger Games: Catching Fire (2013),0.8463761533443096
4166,5999,Heavy Metal 2000 (2000),0.8450374615600177
2861,3827,Space Cowboys (2000),0.8436682129968025
8688,122904,Deadpool (2016),0.8409891939535472
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.8360821935213278
8489,113345,Jupiter Ascending (2015),0.8345731635611889
8684,122892,Avengers: Age of Ultron (2015),0.8345731635611889
8686,122900,Ant-Man (2015),0.8345731635611889
8808,130842,Power/Rangers (2015),0.8345731635611889
9031,141544,Turbo Kid (2015),0.8345731635611889
9064,142509,Hardcore Henry (2015),0.8345731635611889
3069,4121,Innerspace (1987),0.8310295091202836
7927,95510,"Amazing Spider-Man, The (2012)",0.8278104237598115
6950,65588,"Gamers, The: Dorkness Rising (2008)",0.8264470748444116
858,1129,Escape from New York (1981),0.8263966064692686
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8263966064692686
6470,52722,Spider-Man 3 (2007),0.8245196064162246
