,movieId,titulo_movie_lens
9376,164226,Maximum Ride (2016)
6047,40339,Chicken Little (2005)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
656,849,Escape from L.A. (1996)
8747,127323,Vice (2015)
9267,157865,Ratchet & Clank (2016)
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
856,1127,"Abyss, The (1989)"
5949,34334,Stealth (2005)
6829,61248,Death Race (2008)
2712,3638,Moonraker (1979)
5931,34048,War of the Worlds (2005)
5533,26590,G.I. Joe: The Movie (1987)
5620,27155,"Batman/Superman Movie, The (1998)"
7550,85261,Mars Needs Moms (2011)
5161,8361,"Day After Tomorrow, The (2004)"
8688,122904,Deadpool (2016)
8589,117529,Jurassic World (2015)
9697,191005,Gintama (2017)
6879,62956,Futurama: Bender's Game (2008)
3069,4121,Innerspace (1987)
5259,8633,"Last Starfighter, The (1984)"
5612,27032,Who Am I? (Wo shi shei) (1998)
2193,2916,Total Recall (1990)
8653,120799,Terminator Genisys (2015)
9679,188301,Ant-Man and the Wasp (2018)
478,546,Super Mario Bros. (1993)
8687,122902,Fantastic Four (2015)
5665,27618,"Sound of Thunder, A (2005)"
7289,75416,Generation X (1996)
6963,65982,Outlander (2008)
7052,69278,Land of the Lost (2009)
5300,8782,Thunderbirds (2004)
4658,6959,Timeline (2003)
858,1129,Escape from New York (1981)
3819,5349,Spider-Man (2002)
2803,3745,Titan A.E. (2000)
2861,3827,Space Cowboys (2000)
4030,5700,The Pumaman (1980)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
3174,4275,Krull (1983)
1557,2094,"Rocketeer, The (1991)"
8773,128944,"Honey, We Shrunk Ourselves (1997)"
1567,2105,Tron (1982)
7324,77561,Iron Man 2 (2010)
9672,186587,Rampage (2018)
8686,122900,Ant-Man (2015)
6470,52722,Spider-Man 3 (2007)
8695,122924,X-Men: Apocalypse (2016)
3731,5171,"Time Machine, The (2002)"
8911,135569,Star Trek Beyond (2016)
1346,1831,Lost in Space (1998)
6825,61210,Mutant Chronicles (2008)
7767,91500,The Hunger Games (2012)
9497,171765,Okja (2017)
9360,163056,Shin Godzilla (2016)
3080,4133,Masters of the Universe (1987)
8808,130842,Power/Rangers (2015)
5787,31553,Double Dragon (1994)
9031,141544,Turbo Kid (2015)
9210,152081,Zootopia (2016)
8689,122906,Black Panther (2017)
3414,4643,Planet of the Apes (2001)
8120,101076,G.I. Joe: Retaliation (2013)
8685,122898,Justice League (2017)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
9462,169982,Power Rangers (2017)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
9064,142509,Hardcore Henry (2015)
2953,3959,"Time Machine, The (1960)"
1692,2275,Six-String Samurai (1998)
3927,5523,"Adventures of Pluto Nash, The (2002)"
2764,3702,Mad Max (1979)
7122,71129,Green Lantern: First Flight (2009)
9673,187031,Jurassic World: Fallen Kingdom (2018)
4166,5999,Heavy Metal 2000 (2000)
8178,102880,After Earth (2013)
8950,136800,Robot Overlords (2014)
8801,130518,The Amazing Screw-On Head (2006)
9614,179819,Star Wars: The Last Jedi (2017)
9425,167370,Assassin's Creed (2016)
4306,6294,Bulletproof Monk (2003)
422,485,Last Action Hero (1993)
8489,113345,Jupiter Ascending (2015)
4619,6882,Returner (Ritaanaa) (2002)
3599,4941,Flash Gordon (1980)
7524,84414,All-Star Superman (2011)
1904,2528,Logan's Run (1976)
7633,87529,Your Highness (2011)
7820,92681,Journey 2: The Mysterious Island (2012)
1044,1356,Star Trek: First Contact (1996)
6791,60514,Journey to the Center of the Earth (2008)
6706,58404,Justice League: The New Frontier (2008) 
9413,166528,Rogue One: A Star Wars Story (2016)
9522,173145,War for the Planet of the Apes (2017)
6503,53453,Starcrash (a.k.a. Star Crash) (1978)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
