,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.8909428918844368
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8871691976325524
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.872490774068507
559,673,Space Jam (1996),0.8440734176887061
4351,6365,"Matrix Reloaded, The (2003)",0.8435522696550981
4639,6934,"Matrix Revolutions, The (2003)",0.8369069423492378
3819,5349,Spider-Man (2002),0.8230639846389767
5265,8644,"I, Robot (2004)",0.812122568589869
4334,6333,X2: X-Men United (2003),0.8084829164301817
5260,8636,Spider-Man 2 (2004),0.8080239320066819
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8049248661612671
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.8018972438040736
6879,62956,Futurama: Bender's Game (2008),0.7977256939395702
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7965454725201381
5161,8361,"Day After Tomorrow, The (2004)",0.7957892953160629
5931,34048,War of the Worlds (2005),0.7935172969823722
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7928782718357223
7767,91500,The Hunger Games (2012),0.7917786682707154
2193,2916,Total Recall (1990),0.7852027765166263
7906,95167,Brave (2012),0.783786166001214
656,849,Escape from L.A. (1996),0.782987858172744
478,546,Super Mario Bros. (1993),0.7787257795552011
6047,40339,Chicken Little (2005),0.7731086722364693
1194,1591,Spawn (1997),0.7705684175237967
6829,61248,Death Race (2008),0.7674510856848785
856,1127,"Abyss, The (1989)",0.7651958451716009
8589,117529,Jurassic World (2015),0.7631973968006447
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.760664506820561
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7565820169910278
7324,77561,Iron Man 2 (2010),0.7557284567454297
9376,164226,Maximum Ride (2016),0.75225859802418
8688,122904,Deadpool (2016),0.7507277157081271
1904,2528,Logan's Run (1976),0.7488841397966153
7550,85261,Mars Needs Moms (2011),0.7438397618556563
8653,120799,Terminator Genisys (2015),0.7422520781306464
484,552,"Three Musketeers, The (1993)",0.7415131038106818
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.740410162263256
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7394719790898394
337,380,True Lies (1994),0.7380395337163129
8426,111364,Godzilla (2014),0.7365049119272977
6838,61350,Babylon A.D. (2008),0.735849909898547
2803,3745,Titan A.E. (2000),0.7338557656258993
8183,103042,Man of Steel (2013),0.7328735711666519
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7326611102345877
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7294843083228947
5612,27032,Who Am I? (Wo shi shei) (1998),0.7293129246461296
858,1129,Escape from New York (1981),0.7286327056994609
3231,4367,Lara Croft: Tomb Raider (2001),0.7282839865330046
6470,52722,Spider-Man 3 (2007),0.724708021906745
