,movie_id,title,score_recomendacao
8079,99764,It's Such a Beautiful Day (2012),0.837889109697983
6453,52281,Grindhouse (2007),0.8277839844932479
7211,72982,Alice (2009),0.7921616756185706
6859,62336,FLCL (2000),0.79136956779025
8808,130842,Power/Rangers (2015),0.7899712469469623
8301,106642,"Day of the Doctor, The (2013)",0.7761893620544508
8719,126430,The Pacific (2010),0.7503822759199967
5586,26849,"Stand, The (1994)",0.7275798499248213
6894,63433,Farscape: The Peacekeeper Wars (2004),0.72569576937591
5613,27036,Merlin (1998),0.7232570536987217
6880,62970,Tin Man (2007),0.7163638288918998
4639,6934,"Matrix Revolutions, The (2003)",0.7146927190093051
7733,90647,Puss in Boots (2011),0.7068375046926932
8982,139130,Afro Samurai (2007),0.7021973074275414
5593,26887,"Langoliers, The (1995)",0.6891259485046725
7620,87232,X-Men: First Class (2011),0.6840577080347092
7127,71160,"Hunt For Gollum, The (2009)",0.6785613525212905
7099,70521,Lost in Austen (2008),0.6772877077739274
2803,3745,Titan A.E. (2000),0.6759022108405704
7646,88140,Captain America: The First Avenger (2011),0.6701409319926774
4351,6365,"Matrix Reloaded, The (2003)",0.6683062273472784
8183,103042,Man of Steel (2013),0.667137390660175
5037,7842,Dune (2000),0.6633160532667757
8425,111362,X-Men: Days of Future Past (2014),0.6629648596341361
7324,77561,Iron Man 2 (2010),0.6456355910927174
8692,122918,Guardians of the Galaxy 2 (2017),0.6446287995112279
5374,8961,"Incredibles, The (2004)",0.6306901470198664
5931,34048,War of the Worlds (2005),0.6234233064522311
7455,81564,Megamind (2010),0.6207908034040218
8684,122892,Avengers: Age of Ultron (2015),0.6197071103116576
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.6125291584307953
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.6111830346823981
2141,2851,Saturn 3 (1980),0.6085269398523158
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.6076697210434052
4334,6333,X2: X-Men United (2003),0.6054272258425087
6630,56174,I Am Legend (2007),0.6052394516837342
5681,27708,Helen of Troy (2003),0.6032442369504432
5539,26614,"Bourne Identity, The (1988)",0.6023368973593384
6772,60069,WALL·E (2008),0.6014450150792237
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.6013050999271978
8039,98243,Rise of the Guardians (2012),0.6011025198290344
5036,7841,Children of Dune (2003),0.5964762755413784
3819,5349,Spider-Man (2002),0.5960651301790686
3731,5171,"Time Machine, The (2002)",0.5955996288441128
1183,1580,Men in Black (a.k.a. MIB) (1997),0.5948135836783208
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.5903869211944988
5160,8360,Shrek 2 (2004),0.5899400159742414
8695,122924,X-Men: Apocalypse (2016),0.5883281926797523
858,1129,Escape from New York (1981),0.5877255706662227
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.5866944499245991
422,485,Last Action Hero (1993),0.583647639176244
8303,106696,Frozen (2013),0.5828199874723103
8151,102125,Iron Man 3 (2013),0.5798490652046409
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.5792187624262513
6047,40339,Chicken Little (2005),0.5787015274665704
1577,2116,"Lord of the Rings, The (1978)",0.577583587947293
7589,86332,Thor (2011),0.572691781737108
