,movie_id,title,score_recomendacao
1476,2001,Lethal Weapon 2 (1989),0.5450278029582795
1477,2002,Lethal Weapon 3 (1992),0.5335249885101071
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5300938939747479
4639,6934,"Matrix Revolutions, The (2003)",0.4958204698967796
4351,6365,"Matrix Reloaded, The (2003)",0.46761824330816015
1691,2273,Rush Hour (1998),0.42078015244964984
4425,6537,Terminator 3: Rise of the Machines (2003),0.39738389354565573
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.38006233961563884
5917,33794,Batman Begins (2005),0.37145296077371326
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3712981469326563
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3689575940318277
4935,7438,Kill Bill: Vol. 2 (2004),0.36131183165704617
4615,6874,Kill Bill: Vol. 1 (2003),0.3580406611227822
3671,5055,Dragon: The Bruce Lee Story (1993),0.355982596010606
474,541,Blade Runner (1982),0.3482177344390962
1498,2023,"Godfather: Part III, The (1990)",0.34554530856748145
6453,52281,Grindhouse (2007),0.3441231060256529
615,780,Independence Day (a.k.a. ID4) (1996),0.3384874027861263
1809,2409,Rocky II (1979),0.3370209630426877
126,153,Batman Forever (1995),0.3360376203041412
793,1036,Die Hard (1988),0.33257200406389575
1576,2115,Indiana Jones and the Temple of Doom (1984),0.32992384401315955
1989,2643,Superman IV: The Quest for Peace (1987),0.3284802299736968
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3279338118699403
145,173,Judge Dredd (1995),0.32714123731691314
2836,3793,X-Men (2000),0.3264641929865972
138,165,Die Hard: With a Vengeance (1995),0.32534941216101065
990,1291,Indiana Jones and the Last Crusade (1989),0.325296429841915
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.3251385097683764
6760,59784,Kung Fu Panda (2008),0.32442189006596867
6710,58559,"Dark Knight, The (2008)",0.3238487433443111
2759,3697,Predator 2 (1990),0.32178558770091603
1315,1769,"Replacement Killers, The (1998)",0.3211712293376997
6539,54648,Rush Hour 3 (2007),0.32048281021708186
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.31982046717954565
7030,68791,Terminator Salvation (2009),0.31722638307536716
2248,2985,RoboCop (1987),0.3170837696796531
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.3158041268029851
4527,6709,Once Upon a Time in Mexico (2003),0.31571146619457746
858,1129,Escape from New York (1981),0.3152289539080849
422,485,Last Action Hero (1993),0.314416159556403
4795,7143,"Last Samurai, The (2003)",0.3140585875280183
5,6,Heat (1995),0.3140176902491439
5505,26413,Snake in the Eagle's Shadow (Se ying diu sau) (1978),0.3132572502086678
