,movieId,titulo_movie_lens,score_recomendacao
1691,2273,Rush Hour (1998),1.0
2778,3716,Fatal Beauty (1987),0.9584409730447991
3050,4084,Beverly Hills Cop II (1987),0.9247710891515885
4017,5678,Formula 51 (2001),0.9143150964011086
364,420,Beverly Hills Cop III (1994),0.8946066510383618
9025,140956,Ready Player One,0.8921008696115731
5505,26413,Snake in the Eagle's Shadow (Se ying diu sau) (1978),0.8901742743904992
6539,54648,Rush Hour 3 (2007),0.8769511256506218
5612,27032,Who Am I? (Wo shi shei) (1998),0.8765845877135924
6069,40959,"Ice Harvest, The (2005)",0.8713420653721471
6198,45183,"Protector, The (a.k.a. Warrior King) (Tom yum goong) (2005)",0.8713420653721471
660,861,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992),0.8669752729146102
4891,7325,Starsky & Hutch (2004),0.8659183584509917
5391,8984,Ocean's Twelve (2004),0.8659183584509917
3989,5628,Wasabi (2001),0.865410713898439
3563,4879,High Heels and Low Lifes (2001),0.8653934929286952
4432,6548,Bad Boys II (2003),0.8636627591856624
2248,2985,RoboCop (1987),0.8614204387684045
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.8606880586545798
8222,103810,Red 2 (2013),0.8545284724757508
3430,4673,Tango & Cash (1989),0.8509179143850133
19,20,Money Train (1995),0.8400177064619827
118,145,Bad Boys (1995),0.8400177064619827
1373,1882,Godzilla (1998),0.8356009427282093
3029,4053,Double Take (2001),0.8323165914523346
3101,4161,"Mexican, The (2001)",0.8323165914523346
4255,6210,Volcano High (Whasango) (2001),0.8323165914523346
4480,6618,Shaolin Soccer (Siu lam juk kau) (2001),0.8323165914523346
9017,140711,American Ultra (2015),0.8314808573277477
318,360,I Love Trouble (1994),0.8290163976778069
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.8290163976778069
344,387,"Low Down Dirty Shame, A (1994)",0.8290163976778069
2346,3104,Midnight Run (1988),0.8288999650067609
2772,3710,Action Jackson (1988),0.8288999650067609
5990,36850,Police Story 2 (Ging chaat goo si juk jaap) (1988),0.8288999650067609
1989,2643,Superman IV: The Quest for Peace (1987),0.8282064438199884
1306,1752,Hard Rain (1998),0.8272770406764386
1315,1769,"Replacement Killers, The (1998)",0.8272770406764386
1325,1792,U.S. Marshals (1998),0.8272770406764386
1693,2278,Ronin (1998),0.8272770406764386
5611,27022,Thursday (1998),0.8272770406764386
656,849,Escape from L.A. (1996),0.8272221118430971
4691,7004,Kindergarten Cop (1990),0.8258158122109501
4368,6387,Once a Thief (Zong heng si hai) (1991),0.8257308794791771
5088,8016,"Getaway, The (1972)",0.8222889864681414
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.821656835277677
1103,1432,Metro (1997),0.8201796419847073
1477,2002,Lethal Weapon 3 (1992),0.8180150091928476
3768,5264,Clockstoppers (2002),0.8178650802337261
5931,34048,War of the Worlds (2005),0.8177302601142356
5949,34334,Stealth (2005),0.8177302601142356
4681,6990,The Great Train Robbery (1978),0.816463241867767
8653,120799,Terminator Genisys (2015),0.8155367847875618
8747,127323,Vice (2015),0.8155367847875618
5585,26840,Sonatine (Sonachine) (1993),0.8152842941919608
