,movieId,titulo_movie_lens
656,849,Escape from L.A. (1996)
856,1127,"Abyss, The (1989)"
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
5931,34048,War of the Worlds (2005)
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
3819,5349,Spider-Man (2002)
8653,120799,Terminator Genisys (2015)
1346,1831,Lost in Space (1998)
2193,2916,Total Recall (1990)
7289,75416,Generation X (1996)
4965,7569,You Only Live Twice (1967)
2248,2985,RoboCop (1987)
858,1129,Escape from New York (1981)
176,208,Waterworld (1995)
4658,6959,Timeline (2003)
1557,2094,"Rocketeer, The (1991)"
6963,65982,Outlander (2008)
454,519,RoboCop 3 (1993)
1373,1882,Godzilla (1998)
1567,2105,Tron (1982)
6681,58025,Jumper (2008)
6743,59315,Iron Man (2008)
5787,31553,Double Dragon (1994)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
1692,2275,Six-String Samurai (1998)
9672,186587,Rampage (2018)
8911,135569,Star Trek Beyond (2016)
6330,48774,Children of Men (2006)
5943,34319,"Island, The (2005)"
68,76,Screamers (1995)
3355,4553,They Live (1988)
2772,3710,Action Jackson (1988)
8686,122900,Ant-Man (2015)
567,692,Solo (1996)
3731,5171,"Time Machine, The (2002)"
336,379,Timecop (1994)
2759,3697,Predator 2 (1990)
5161,8361,"Day After Tomorrow, The (2004)"
385,442,Demolition Man (1993)
4808,7163,Paycheck (2003)
8799,130490,Insurgent (2015)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7369,79057,Predators (2010)
8589,117529,Jurassic World (2015)
8222,103810,Red 2 (2013)
7807,92420,Chronicle (2012)
7847,93563,Lockout (2012)
4118,5903,Equilibrium (2002)
1691,2273,Rush Hour (1998)
3283,4443,Outland (1981)
418,480,Jurassic Park (1993)
5379,8968,After the Sunset (2004)
1988,2642,Superman III (1983)
8808,130842,Power/Rangers (2015)
8689,122906,Black Panther (2017)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
9031,141544,Turbo Kid (2015)
615,780,Independence Day (a.k.a. ID4) (1996)
2953,3959,"Time Machine, The (1960)"
9462,169982,Power Rangers (2017)
4205,6078,Firefox (1982)
5391,8984,Ocean's Twelve (2004)
5665,27618,"Sound of Thunder, A (2005)"
7409,80219,Machete (2010)
275,316,Stargate (1994)
2764,3702,Mad Max (1979)
9064,142509,Hardcore Henry (2015)
6539,54648,Rush Hour 3 (2007)
7661,88699,Death Race 2 (2010)
1076,1396,Sneakers (1992)
3599,4941,Flash Gordon (1980)
2970,3981,Red Planet (2000)
9425,167370,Assassin's Creed (2016)
1904,2528,Logan's Run (1976)
2815,3763,F/X (1986)
8950,136800,Robot Overlords (2014)
2974,3986,"6th Day, The (2000)"
1044,1356,Star Trek: First Contact (1996)
3409,4638,Jurassic Park III (2001)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
4619,6882,Returner (Ritaanaa) (2002)
7296,75985,Repo Men (2010)
9017,140711,American Ultra (2015)
9025,140956,Ready Player One
3989,5628,Wasabi (2001)
144,172,Johnny Mnemonic (1995)
601,748,"Arrival, The (1996)"
5612,27032,Who Am I? (Wo shi shei) (1998)
