,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9680943250016497
1044,1356,Star Trek: First Contact (1996),0.9433777572866514
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9341722765542049
3409,4638,Jurassic Park III (2001),0.9245338927242969
3819,5349,Spider-Man (2002),0.9183813091608193
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9113204339942674
4334,6333,X2: X-Men United (2003),0.9002772802876482
1904,2528,Logan's Run (1976),0.8443802768021929
2248,2985,RoboCop (1987),0.8359027307886859
1691,2273,Rush Hour (1998),0.8327010649167131
156,185,"Net, The (1995)",0.830826827724183
656,849,Escape from L.A. (1996),0.8246065402404352
615,780,Independence Day (a.k.a. ID4) (1996),0.8219016208230634
5265,8644,"I, Robot (2004)",0.8191092186331816
5931,34048,War of the Worlds (2005),0.8160118690980057
856,1127,"Abyss, The (1989)",0.8147287557090083
1398,1917,Armageddon (1998),0.812328761215432
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.810528375240547
2193,2916,Total Recall (1990),0.8043767134640945
176,208,Waterworld (1995),0.7978322242943703
1373,1882,Godzilla (1998),0.7954539152224407
9025,140956,Ready Player One,0.793093115243557
1194,1591,Spawn (1997),0.7919599842439794
6330,48774,Children of Men (2006),0.7866072908054329
1989,2643,Superman IV: The Quest for Peace (1987),0.7835098477752489
1346,1831,Lost in Space (1998),0.783354656355289
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7830686331154415
4351,6365,"Matrix Reloaded, The (2003)",0.7830384266101521
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7828445857768751
858,1129,Escape from New York (1981),0.7819929831534413
3231,4367,Lara Croft: Tomb Raider (2001),0.7818861795611608
6743,59315,Iron Man (2008),0.7782182719126695
4639,6934,"Matrix Revolutions, The (2003)",0.7763930993042918
1611,2153,"Avengers, The (1998)",0.7739832109801401
1076,1396,Sneakers (1992),0.7724853965108092
5161,8361,"Day After Tomorrow, The (2004)",0.7719920652679395
385,442,Demolition Man (1993),0.7675166949077435
364,420,Beverly Hills Cop III (1994),0.7648963444046771
3050,4084,Beverly Hills Cop II (1987),0.7619588926778147
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7594558742193417
1693,2278,Ronin (1998),0.758392788105507
7767,91500,The Hunger Games (2012),0.7579976032457488
8653,120799,Terminator Genisys (2015),0.7579972411839678
6829,61248,Death Race (2008),0.7565071453728232
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7540467880452805
5612,27032,Who Am I? (Wo shi shei) (1998),0.7531572725021783
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.751745173620952
337,380,True Lies (1994),0.7489815728065903
454,519,RoboCop 3 (1993),0.7476303937596765
8589,117529,Jurassic World (2015),0.7474697139386315
1988,2642,Superman III (1983),0.7452432637465827
5260,8636,Spider-Man 2 (2004),0.7449291862619629
8684,122892,Avengers: Age of Ultron (2015),0.7444146923308733
