,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9968685620107129
4351,6365,"Matrix Reloaded, The (2003)",0.9939946435929131
4615,6874,Kill Bill: Vol. 1 (2003),0.9932941903584673
706,924,2001: A Space Odyssey (1968),0.9931602801812939
474,541,Blade Runner (1982),0.9929336629583848
4639,6934,"Matrix Revolutions, The (2003)",0.9927585496497734
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9920374948496086
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9919138854552947
2836,3793,X-Men (2000),0.9911104243922539
5917,33794,Batman Begins (2005),0.9905850844664195
