,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.781727918403884
8719,126430,The Pacific (2010),0.7184470212332208
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6961480597838122
6880,62970,Tin Man (2007),0.67648001403695
5613,27036,Merlin (1998),0.6702993212727051
7211,72982,Alice (2009),0.6673480153023768
5260,8636,Spider-Man 2 (2004),0.6590808125903781
5681,27708,Helen of Troy (2003),0.647562139594671
8808,130842,Power/Rangers (2015),0.6426134533100826
6470,52722,Spider-Man 3 (2007),0.6260098810397601
7646,88140,Captain America: The First Avenger (2011),0.6226713062211178
7536,84847,Emma (2009),0.6125224085781621
8982,139130,Afro Samurai (2007),0.6063613217344894
5931,34048,War of the Worlds (2005),0.5978049300111817
8079,99764,It's Such a Beautiful Day (2012),0.5913377144393828
8425,111362,X-Men: Days of Future Past (2014),0.585543527488624
8692,122918,Guardians of the Galaxy 2 (2017),0.5826125643165354
7127,71160,"Hunt For Gollum, The (2009)",0.5808489176436713
8684,122892,Avengers: Age of Ultron (2015),0.5736503576395637
6859,62336,FLCL (2000),0.5675201009735978
5586,26849,"Stand, The (1994)",0.5653913429189553
5037,7842,Dune (2000),0.5639199765016227
4639,6934,"Matrix Revolutions, The (2003)",0.5637657983737314
6772,60069,WALL·E (2008),0.5614818524725869
5539,26614,"Bourne Identity, The (1988)",0.5585183026221
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5579555633233075
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.5565311705544702
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.5565282903604358
6630,56174,I Am Legend (2007),0.5535762934867255
6330,48774,Children of Men (2006),0.5523668502310076
8406,110553,The Amazing Spider-Man 2 (2014),0.551949253239284
7016,68319,X-Men Origins: Wolverine (2009),0.5475957912240851
6209,45499,X-Men: The Last Stand (2006),0.5467405786330235
1398,1917,Armageddon (1998),0.5438418130742457
8395,110102,Captain America: The Winter Soldier (2014),0.5436891020995613
5374,8961,"Incredibles, The (2004)",0.5429239698370002
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.540327202498184
8151,102125,Iron Man 3 (2013),0.5370632477248936
8301,106642,"Day of the Doctor, The (2013)",0.5316080067825103
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5275979319556918
5227,8533,"Notebook, The (2004)",0.5252066835046361
5593,26887,"Langoliers, The (1995)",0.5247693556596836
6346,49272,Casino Royale (2006),0.5237698264287056
8183,103042,Man of Steel (2013),0.5228290553634629
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.5222449921793453
6792,60516,Meet Dave (2008),0.5192107869893898
8694,122922,Doctor Strange (2016),0.5178027930988534
2141,2851,Saturn 3 (1980),0.5177940040359306
2327,3082,"World Is Not Enough, The (1999)",0.5151876393036308
337,380,True Lies (1994),0.5151255213756752
4965,7569,You Only Live Twice (1967),0.5150467776915014
1059,1376,Star Trek IV: The Voyage Home (1986),0.5123425738840632
5269,8665,"Bourne Supremacy, The (2004)",0.5107118642772641
6681,58025,Jumper (2008),0.5091232475225921
1164,1544,"Lost World: Jurassic Park, The (1997)",0.5084115459368844
6505,53464,Fantastic Four: Rise of the Silver Surfer (2007),0.508350706519368
8695,122924,X-Men: Apocalypse (2016),0.5075633757406601
6455,52287,Meet the Robinsons (2007),0.5072713401216247
418,480,Jurassic Park (1993),0.505122618740527
2254,2991,Live and Let Die (1973),0.5047988350763292
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5043944408658008
6710,58559,"Dark Knight, The (2008)",0.5042759151281911
8220,103772,"Wolverine, The (2013)",0.5038091188507527
2220,2949,Dr. No (1962),0.5032500751504739
5735,30793,Charlie and the Chocolate Factory (2005),0.5032217663907239
4409,6503,Charlie's Angels: Full Throttle (2003),0.5028296506853955
7030,68791,Terminator Salvation (2009),0.5027920643272737
7568,85780,Family Guy Presents: It's a Trap (2010),0.5010243936296157
6886,63113,Quantum of Solace (2008),0.5008843453149385
6626,56152,Enchanted (2007),0.4997212156183816
858,1129,Escape from New York (1981),0.4988756415426365
6675,57640,Hellboy II: The Golden Army (2008),0.49879235506025044
253,292,Outbreak (1995),0.49723008534788066
6151,44191,V for Vendetta (2006),0.49696395135430393
6199,45186,Mission: Impossible III (2006),0.496790468558402
3409,4638,Jurassic Park III (2001),0.49436870112179204
2174,2890,Three Kings (1999),0.4939223825889316
8245,104374,About Time (2013),0.49324670941827364
97,110,Braveheart (1995),0.4928214825001176
8688,122904,Deadpool (2016),0.4919497875309403
5917,33794,Batman Begins (2005),0.4914383115602249
2803,3745,Titan A.E. (2000),0.49003147465281627
6458,52328,Sunshine (2007),0.4895382304508323
6331,48780,"Prestige, The (2006)",0.4889296692523385
4351,6365,"Matrix Reloaded, The (2003)",0.48822211780504077
5330,8865,Sky Captain and the World of Tomorrow (2004),0.4869053842533576
7545,85056,I Am Number Four (2011),0.48677569716069696
1797,2396,Shakespeare in Love (1998),0.48630257435076857
8691,122916,Thor: Ragnarok (2017),0.4861790561060306
2393,3175,Galaxy Quest (1999),0.4847165929220398
656,849,Escape from L.A. (1996),0.48305175690324453
2808,3753,"Patriot, The (2000)",0.4822470829050488
422,485,Last Action Hero (1993),0.4821875121811183
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.4821563942970274
9011,140481,"Family Guy Presents: Something, Something, Something, Dark Side (2009)",0.48168474520470567
5936,34150,Fantastic Four (2005),0.48155994849673717
2708,3633,On Her Majesty's Secret Service (1969),0.4815597112689316
5911,33679,Mr. & Mrs. Smith (2005),0.4805461421824373
8693,122920,Captain America: Civil War (2016),0.48017098696884597
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.47989981861568687
