,movie_id,title,score_recomendacao
5260,8636,Spider-Man 2 (2004),0.9855892047795632
6453,52281,Grindhouse (2007),0.9794396374124434
6470,52722,Spider-Man 3 (2007),0.9793984342810054
6772,60069,WALL·E (2008),0.979202719406675
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9771219612690565
902,1200,Aliens (1986),0.9771013597033374
5931,34048,War of the Worlds (2005),0.9762978986402968
7646,88140,Captain America: The First Avenger (2011),0.9754017305315205
6630,56174,I Am Legend (2007),0.9748042851256696
1398,1917,Armageddon (1998),0.9731561598681501
