,movieId,titulo_movie_lens
6094,42015,Casanova (2005)
3608,4956,"Stunt Man, The (1980)"
4544,6750,Anything Else (2003)
8870,134021,5 to 7 (2014)
6140,43917,Eight Below (2006)
9284,158882,All Yours (2016)
6570,55116,"Hunting Party, The (2007)"
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
656,849,Escape from L.A. (1996)
8747,127323,Vice (2015)
3768,5264,Clockstoppers (2002)
5949,34334,Stealth (2005)
6681,58025,Jumper (2008)
1194,1591,Spawn (1997)
6330,48774,Children of Men (2006)
856,1127,"Abyss, The (1989)"
5931,34048,War of the Worlds (2005)
9376,164226,Maximum Ride (2016)
6829,61248,Death Race (2008)
4999,7720,"Four Musketeers, The (1974)"
5161,8361,"Day After Tomorrow, The (2004)"
2712,3638,Moonraker (1979)
6657,56941,P.S. I Love You (2007)
4857,7260,Latter Days (2003)
3483,4756,"Musketeer, The (2001)"
6130,43684,Something New (2006)
6680,57951,Fool's Gold (2008)
5665,27618,"Sound of Thunder, A (2005)"
7485,82499,How Do You Know (2010)
8504,113829,"One I Love, The (2014)"
8653,120799,Terminator Genisys (2015)
6652,56837,As You Like It (2006)
8127,101415,"First Time, The (2012)"
400,459,"Getaway, The (1994)"
484,552,"Three Musketeers, The (1993)"
6968,66203,He's Just Not That Into You (2009)
6979,66665,Away We Go (2009)
2193,2916,Total Recall (1990)
5612,27032,Who Am I? (Wo shi shei) (1998)
7536,84847,Emma (2009)
4965,7569,You Only Live Twice (1967)
7277,74754,"Room, The (2003)"
4149,5969,My Girl 2 (1994)
1681,2262,About Last Night... (1986)
5434,25946,"Three Musketeers, The (1948)"
9074,143031,Jump In! (2007)
337,380,True Lies (1994)
4150,5970,My Girl (1991)
5223,8529,"Terminal, The (2004)"
6210,45501,"Break-Up, The (2006)"
7621,87234,Submarine (2010)
6040,39449,Prime (2005)
858,1129,Escape from New York (1981)
8688,122904,Deadpool (2016)
165,195,Something to Talk About (1995)
4342,6342,"Trip, The (2002)"
7243,73881,3 Idiots (2009)
6400,50802,Because I Said So (2007)
9697,191005,Gintama (2017)
5259,8633,"Last Starfighter, The (1984)"
5364,8948,Alfie (2004)
8471,112749,And So It Goes (2014)
6496,53318,Cashback (2006)
4433,6549,How to Deal (2003)
3069,4121,Innerspace (1987)
6717,58839,Leatherheads (2008)
6781,60293,"Wackness, The (2008)"
5979,36477,"Baxter, The (2005)"
2174,2890,Three Kings (1999)
1805,2405,"Jewel of the Nile, The (1985)"
7289,75416,Generation X (1996)
4791,7137,"Cooler, The (2003)"
7095,70336,G.I. Joe: The Rise of Cobra (2009)
6132,43744,Imagine Me & You (2005)
6329,48744,Shortbus (2006)
6963,65982,Outlander (2008)
3512,4800,King Solomon's Mines (1937)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
3475,4741,Together (Tillsammans) (2000)
4797,7149,Something's Gotta Give (2003)
7321,77421,Cyrus (2010)
7421,80586,Flipped (2010)
7470,81949,"Romantics, The (2010)"
4658,6959,Timeline (2003)
5911,33679,Mr. & Mrs. Smith (2005)
3639,4994,"Majestic, The (2001)"
8292,106330,Last Vegas (2013)
4117,5902,Adaptation (2002)
7704,89904,The Artist (2011)
6029,39231,Elizabethtown (2005)
6035,39414,Shopgirl (2005)
6090,42007,Rumor Has It... (2005)
243,281,Nobody's Fool (1994)
7052,69278,Land of the Lost (2009)
8388,109853,Barefoot (2014)
3983,5617,Secretary (2002)
6470,52722,Spider-Man 3 (2007)
7604,86817,Something Borrowed (2011)
