,movieId,titulo_movie_lens,score_recomendacao
337,380,True Lies (1994),0.913384270232601
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.8996835860407562
484,552,"Three Musketeers, The (1993)",0.8986644638931687
418,480,Jurassic Park (1993),0.8836287366800403
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8703261450888669
1044,1356,Star Trek: First Contact (1996),0.863926790809912
3409,4638,Jurassic Park III (2001),0.8578909051753282
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8511113918927256
5911,33679,Mr. & Mrs. Smith (2005),0.8344308451588323
6094,42015,Casanova (2005),0.829202763444903
5265,8644,"I, Robot (2004)",0.8267424869696188
5260,8636,Spider-Man 2 (2004),0.8244329692258274
5365,8949,Sideways (2004),0.8224206270520041
5161,8361,"Day After Tomorrow, The (2004)",0.8216487747890142
4351,6365,"Matrix Reloaded, The (2003)",0.8199762019734147
4639,6934,"Matrix Revolutions, The (2003)",0.8133308746675544
6330,48774,Children of Men (2006),0.8127425867861993
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.802750140372815
6814,60950,Vicky Cristina Barcelona (2008),0.8022523070796195
6570,55116,"Hunting Party, The (2007)",0.7906750932226994
6681,58025,Jumper (2008),0.7838423111170416
5931,34048,War of the Worlds (2005),0.7833687313895045
6680,57951,Fool's Gold (2008),0.778877370744775
4262,6218,Bend It Like Beckham (2002),0.7788737756475096
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7781933623453601
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.764521175435064
656,849,Escape from L.A. (1996),0.7605083364270989
6829,61248,Death Race (2008),0.7598030407865436
1194,1591,Spawn (1997),0.7551525586833322
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7467944216704535
6455,52287,Meet the Robinsons (2007),0.7443690698506024
2193,2916,Total Recall (1990),0.7428985067548811
6341,49130,"Good Year, A (2006)",0.7407152200701409
6140,43917,Eight Below (2006),0.7405390588624472
6647,56775,National Treasure: Book of Secrets (2007),0.7376862685107763
1158,1527,"Fifth Element, The (1997)",0.737535713038889
6470,52722,Spider-Man 3 (2007),0.7337163741196128
3878,5450,Lovely & Amazing (2001),0.7313388992857256
856,1127,"Abyss, The (1989)",0.7299173425679437
6838,61350,Babylon A.D. (2008),0.7282018650002121
1481,2006,"Mask of Zorro, The (1998)",0.7266383915395228
1626,2171,Next Stop Wonderland (1998),0.7265892069906624
3231,4367,Lara Croft: Tomb Raider (2001),0.7247926395920167
3608,4956,"Stunt Man, The (1980)",0.7243727924658155
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7236407398262832
8688,122904,Deadpool (2016),0.7187221485238846
8653,120799,Terminator Genisys (2015),0.7183828173005531
8426,111364,Godzilla (2014),0.7165879480094279
3483,4756,"Musketeer, The (2001)",0.7133781249886115
5612,27032,Who Am I? (Wo shi shei) (1998),0.7133289119990969
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7112902459025944
1904,2528,Logan's Run (1976),0.7104963478587791
858,1129,Escape from New York (1981),0.7104386432791606
5949,34334,Stealth (2005),0.7095618001672491
3414,4643,Planet of the Apes (2001),0.7076098589837297
176,208,Waterworld (1995),0.7070908855410736
4528,6710,Dummy (2002),0.7063060730897049
