,movieId,titulo_movie_lens,score_recomendacao
6094,42015,Casanova (2005),1.0
6570,55116,"Hunting Party, The (2007)",0.9700238640434592
6680,57951,Fool's Gold (2008),0.948553241813693
5911,33679,Mr. & Mrs. Smith (2005),0.8878465807611111
6140,43917,Eight Below (2006),0.8834889439712968
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.876088785361147
6681,58025,Jumper (2008),0.8759918842983405
5161,8361,"Day After Tomorrow, The (2004)",0.8715612191880703
6829,61248,Death Race (2008),0.8703266053591571
6838,61350,Babylon A.D. (2008),0.8703266053591571
5265,8644,"I, Robot (2004)",0.8655356119190896
5612,27032,Who Am I? (Wo shi shei) (1998),0.8632712341869548
3608,4956,"Stunt Man, The (1980)",0.8610780473479628
3483,4756,"Musketeer, The (2001)",0.8593776486540176
6330,48774,Children of Men (2006),0.8582586050986788
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8525795754034342
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.8436230329036679
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8376546247011644
9376,164226,Maximum Ride (2016),0.8367204438201107
5681,27708,Helen of Troy (2003),0.8281719234064371
3526,4818,Extreme Days (2001),0.8276269989672326
5665,27618,"Sound of Thunder, A (2005)",0.8273954704834569
3768,5264,Clockstoppers (2002),0.8215123478459765
5931,34048,War of the Worlds (2005),0.8183060237296871
5949,34334,Stealth (2005),0.8183060237296871
1194,1591,Spawn (1997),0.8160511871793258
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.8147265283792973
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8131805181996496
8653,120799,Terminator Genisys (2015),0.8085541013092955
8747,127323,Vice (2015),0.8085541013092955
7052,69278,Land of the Lost (2009),0.8027562112715373
8596,117646,Dragonheart 2: A New Beginning (2000),0.7995724056463096
6791,60514,Journey to the Center of the Earth (2008),0.7946408316625603
6825,61210,Mutant Chronicles (2008),0.7946408316625603
6963,65982,Outlander (2008),0.7946408316625603
656,849,Escape from L.A. (1996),0.7936961197030443
6470,52722,Spider-Man 3 (2007),0.7759924742385604
6400,50802,Because I Said So (2007),0.7737736418393694
6441,51903,I Think I Love My Wife (2007),0.7737736418393694
6466,52668,In the Land of Women (2007),0.7737736418393694
6532,54276,No Reservations (2007),0.7737736418393694
6547,54780,"Nanny Diaries, The (2007)",0.7737736418393694
6550,54796,2 Days in Paris (2007),0.7737736418393694
6584,55261,"Heartbreak Kid, The (2007)",0.7737736418393694
6585,55267,Dan in Real Life (2007),0.7737736418393694
6600,55451,The Jane Austen Book Club (2007),0.7737736418393694
6615,55844,Itty Bitty Titty Committee (2007),0.7737736418393694
6654,56908,Dedication (2007),0.7737736418393694
6657,56941,P.S. I Love You (2007),0.7737736418393694
6766,59985,Chaos Theory (2007),0.7737736418393694
9074,143031,Jump In! (2007),0.7737736418393694
7182,72308,Battlestar Galactica: The Plan (2009),0.7683924679584316
6675,57640,Hellboy II: The Golden Army (2008),0.7656690478185019
7820,92681,Journey 2: The Mysterious Island (2012),0.7654826831473472
6715,58806,Smart People (2008),0.7607798184201974
6717,58839,Leatherheads (2008),0.7607798184201974
6781,60293,"Wackness, The (2008)",0.7607798184201974
6854,62155,Nick and Norah's Infinite Playlist (2008),0.7607798184201974
7420,80584,"Patrik Age 1.5 (Patrik 1,5) (2008)",0.7607798184201974
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7602093103245007
7550,85261,Mars Needs Moms (2011),0.7588015521397964
6312,48412,"Guardian, The (2006)",0.7574679085070223
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.7571481607352165
2861,3827,Space Cowboys (2000),0.7524894383215424
1805,2405,"Jewel of the Nile, The (1985)",0.7501857492267786
4631,6902,Interstate 60 (2002),0.7459095465773361
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7453630521713294
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7453630521713294
7409,80219,Machete (2010),0.7451920726267526
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.7440140870587697
2193,2916,Total Recall (1990),0.7401343072502895
8120,101076,G.I. Joe: Retaliation (2013),0.7397089199491331
8688,122904,Deadpool (2016),0.7387650932302018
856,1127,"Abyss, The (1989)",0.7380487210073757
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.7376739165211318
858,1129,Escape from New York (1981),0.7367178795614507
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7367178795614507
400,459,"Getaway, The (1994)",0.7366703549249627
6219,45672,Click (2006),0.7361226994178726
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.7339388985391385
4409,6503,Charlie's Angels: Full Throttle (2003),0.7334696640917734
6458,52328,Sunshine (2007),0.7324352272146334
6130,43684,Something New (2006),0.7320014320740099
6184,44864,Friends with Money (2006),0.7320014320740099
6210,45501,"Break-Up, The (2006)",0.7320014320740099
6329,48744,Shortbus (2006),0.7320014320740099
6351,49284,10 Items or Less (2006),0.7320014320740099
6395,50792,Catch and Release (2006),0.7320014320740099
